contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026043004000008,HDHPC,58,71,20,220.1,4402.0,Naasa Securities Co. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-30 10:46:00.094427
2026043004000011,HDHPC,58,71,85,220.0,18700.0,Naasa Securities Co. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-30 11:00:23.712954
2026043004000087,HDHPC,22,7,25,220.1,5502.5,Siprabi Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-30 11:01:42.976641
2026043004000148,HDHPC,13,47,54,221.0,11934.0,Thrive Brokerage House Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-30 11:02:47.097203
2026043004000174,HDHPC,13,25,46,221.0,10166.0,Thrive Brokerage House Pvt. Ltd,Sweta Securities Private Limited,2026-04-30 11:03:18.263700
2026043004000181,HDHPC,58,10,70,220.0,15400.0,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-30 11:03:19.644240
2026043004000182,HDHPC,34,10,50,220.0,11000.0,Vision Securities Pvt. Ltd,Pragyan Securities (PVT) Ltd.,2026-04-30 11:03:19.644411
2026043004000183,HDHPC,18,10,50,220.0,11000.0,Sagarmatha Securities Private Limited,Pragyan Securities (PVT) Ltd.,2026-04-30 11:03:19.644506
2026043004000210,HDHPC,13,10,50,220.0,11000.0,Thrive Brokerage House Pvt. Ltd,Pragyan Securities (PVT) Ltd.,2026-04-30 11:03:27.239409
2026043004000222,HDHPC,13,38,100,221.0,22100.0,Thrive Brokerage House Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:03:34.263424
2026043004000236,HDHPC,13,48,50,221.0,11050.0,Thrive Brokerage House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-30 11:03:48.870162
2026043004000333,HDHPC,58,58,175,219.5,38412.5,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:05:09.144383
2026043004000334,HDHPC,18,58,50,219.2,10960.0,Sagarmatha Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:05:09.144542
2026043004000335,HDHPC,22,58,25,219.1,5477.5,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:05:09.144656
2026043004000358,HDHPC,1,58,200,219.0,43800.0,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:05:32.390056
2026043004000377,HDHPC,45,58,500,219.0,109500.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:05:49.533066
2026043004000385,HDHPC,58,10,30,218.8,6564.0,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-30 11:05:51.402823
2026043004000386,HDHPC,58,10,250,218.2,54550.0,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-30 11:05:51.402895
2026043004000387,HDHPC,58,16,750,218.2,163650.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:05:52.448429
2026043004000388,HDHPC,22,16,25,218.1,5452.5,Siprabi Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:05:52.448571
2026043004000389,HDHPC,58,16,10,218.0,2180.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:05:52.448636
2026043004000390,HDHPC,58,16,145,218.0,31610.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:05:52.448691
2026043004000391,HDHPC,59,16,70,218.0,15260.0,Deevyaa Securities & Stock House Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-30 11:05:52.448727
2026043004000398,HDHPC,59,16,30,218.0,6540.0,Deevyaa Securities & Stock House Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-30 11:06:06.635127
2026043004000399,HDHPC,44,16,100,218.0,21800.0,Dynamic Money Managers Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:06:06.635210
2026043004000425,HDHPC,45,16,50,218.0,10900.0,Imperial Securities Company Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:06:21.003893
2026043004000433,HDHPC,49,16,20,218.0,4360.0,Online Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:06:30.288892
2026043004000438,HDHPC,51,16,200,218.0,43600.0,Oxford Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:06:36.767454
2026043004000455,HDHPC,58,58,50,217.8,10890.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:06:49.369709
2026043004000467,HDHPC,58,16,255,217.8,55539.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:07:00.358183
2026043004000468,HDHPC,13,16,300,217.7,65310.0,Thrive Brokerage House Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-30 11:07:00.358396
2026043004000490,HDHPC,21,16,500,217.6,108800.0,Midas Stock Broking Company Private Limited,Primo Securities (PVT) Ltd.,2026-04-30 11:07:14.644941
2026043004000491,HDHPC,58,16,100,217.2,21720.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:07:14.645043
2026043004000492,HDHPC,22,16,25,217.2,5430.0,Siprabi Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:07:14.645092
2026043004000493,HDHPC,19,16,200,217.0,43400.0,Nepal Investment And Securities Trading Private Limited,Primo Securities (PVT) Ltd.,2026-04-30 11:07:14.645132
2026043004000494,HDHPC,91,16,40,217.0,8680.0,Citizens Share Broker Limited,Primo Securities (PVT) Ltd.,2026-04-30 11:07:14.645177
2026043004000499,HDHPC,48,16,180,217.0,39060.0,Trishakti Securities Public Limited,Primo Securities (PVT) Ltd.,2026-04-30 11:07:25.073293
