contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000147,KKHC,6,45,50,265.5,13275.0,2026-04-30,188627571,2751,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:02:46.360029,Khanikhola Hydropower Co. Ltd.
2026043004000189,KKHC,49,32,100,265.1,26510.0,2026-04-30,188628018,2751,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:03:24.445543,Khanikhola Hydropower Co. Ltd.
2026043004000190,KKHC,39,32,140,265.0,37100.0,2026-04-30,188628020,2751,Sumeru Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:03:24.445578,Khanikhola Hydropower Co. Ltd.
2026043004000191,KKHC,38,32,40,260.0,10400.0,2026-04-30,188628022,2751,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-30 11:03:24.445601,Khanikhola Hydropower Co. Ltd.
2026043004000192,KKHC,1,32,1000,260.0,260000.0,2026-04-30,188628024,2751,Kumari Securities Private Limited,Premier Securities Company Ltd.,2026-04-30 11:03:24.445633,Khanikhola Hydropower Co. Ltd.
2026043004000193,KKHC,22,32,100,258.0,25800.0,2026-04-30,188628026,2751,Siprabi Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:03:24.445658,Khanikhola Hydropower Co. Ltd.
2026043004000194,KKHC,58,32,50,258.0,12900.0,2026-04-30,188628028,2751,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:03:24.445678,Khanikhola Hydropower Co. Ltd.
2026043004000195,KKHC,48,32,400,258.0,103200.0,2026-04-30,188628030,2751,Trishakti Securities Public Limited,Premier Securities Company Ltd.,2026-04-30 11:03:24.445716,Khanikhola Hydropower Co. Ltd.
2026043004000196,KKHC,42,32,170,258.0,43860.0,2026-04-30,188628031,2751,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-30 11:03:24.445741,Khanikhola Hydropower Co. Ltd.
2026043004000405,KKHC,94,51,100,259.0,25900.0,2026-04-30,188629978,2751,K.B.L. Securities Limited ,Oxford Securities Pvt. Ltd.,2026-04-30 11:06:11.267901,Khanikhola Hydropower Co. Ltd.
