contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000048,RADHI,36,35,200,745.1,149020.0,2026-04-30,188626597,2776,Secured Securities Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:01:18.478692,Radhi Bidyut Company Ltd
2026043004000131,RADHI,57,35,100,745.3,74530.0,2026-04-30,188627338,2776,Aryatara Investment & Securities,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:02:33.604822,Radhi Bidyut Company Ltd
2026043004000132,RADHI,64,35,100,745.2,74520.0,2026-04-30,188627340,2776,SUN SECURITIES PVT LTD,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:02:33.604861,Radhi Bidyut Company Ltd
2026043004000133,RADHI,37,35,200,745.0,149000.0,2026-04-30,188627342,2776,Swarna Laxmi Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:02:33.604882,Radhi Bidyut Company Ltd
2026043004000134,RADHI,16,35,300,742.1,222630.0,2026-04-30,188627344,2776,Primo Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:02:33.604904,Radhi Bidyut Company Ltd
2026043004000135,RADHI,81,35,1000,735.0,735000.0,2026-04-30,188627346,2776,Aakashbhairab Securities Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:02:33.604925,Radhi Bidyut Company Ltd
2026043004000136,RADHI,34,35,35,723.0,25305.0,2026-04-30,188627348,2776,Vision Securities Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:02:33.604943,Radhi Bidyut Company Ltd
2026043004000137,RADHI,81,35,65,722.8,46982.0,2026-04-30,188627349,2776,Aakashbhairab Securities Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:02:33.604960,Radhi Bidyut Company Ltd
2026043004000328,RADHI,58,58,80,744.0,59520.0,2026-04-30,188629276,2776,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:05:01.737307,Radhi Bidyut Company Ltd
2026043004000344,RADHI,59,58,80,744.0,59520.0,2026-04-30,188629402,2776,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:05:16.158463,Radhi Bidyut Company Ltd
2026043004000354,RADHI,6,58,40,744.0,29760.0,2026-04-30,188629494,2776,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:05:24.460110,Radhi Bidyut Company Ltd
2026043004000426,RADHI,74,34,1595,750.0,1196250.0,2026-04-30,188630184,2776,KALASH STOCK MARKET PVT. LTD.,Vision Securities Pvt. Ltd,2026-04-30 11:06:22.761587,Radhi Bidyut Company Ltd
2026043004000431,RADHI,34,28,10,758.9,7589.0,2026-04-30,188630250,2776,Vision Securities Pvt. Ltd,Shree Krishna Securities Ltd.,2026-04-30 11:06:28.181295,Radhi Bidyut Company Ltd
2026043004000533,RADHI,34,95,10,750.0,7500.0,2026-04-30,188631194,2776,Vision Securities Pvt. Ltd,Magnet Securities and Investment Company Private Limited,2026-04-30 11:07:55.652449,Radhi Bidyut Company Ltd
2026043004000593,RADHI,58,95,25,750.0,18750.0,2026-04-30,188631758,2776,Naasa Securities Co. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-30 11:08:46.982005,Radhi Bidyut Company Ltd
2026043004000608,RADHI,39,95,65,750.0,48750.0,2026-04-30,188632005,2776,Sumeru Securities Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-30 11:09:07.450922,Radhi Bidyut Company Ltd
2026043004000609,RADHI,39,45,150,750.0,112500.0,2026-04-30,188632008,2776,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:09:07.451092,Radhi Bidyut Company Ltd
2026043004000705,RADHI,36,58,7,742.0,5194.0,2026-04-30,188633161,2776,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:10:50.373420,Radhi Bidyut Company Ltd
2026043004000923,RADHI,36,44,15,744.2,11163.0,2026-04-30,188635188,2776,Secured Securities Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:13:08.134050,Radhi Bidyut Company Ltd
2026043004000930,RADHI,16,44,100,744.2,74420.0,2026-04-30,188635236,2776,Primo Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:13:12.906637,Radhi Bidyut Company Ltd
2026043004000946,RADHI,49,1,20,744.1,14882.0,2026-04-30,188635390,2776,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-30 11:13:23.892016,Radhi Bidyut Company Ltd
2026043004000947,RADHI,34,1,80,744.1,59528.0,2026-04-30,188635391,2776,Vision Securities Pvt. Ltd,Kumari Securities Private Limited,2026-04-30 11:13:23.892191,Radhi Bidyut Company Ltd
2026043004000951,RADHI,58,44,210,744.2,156282.0,2026-04-30,188635450,2776,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:13:28.970184,Radhi Bidyut Company Ltd
2026043004000952,RADHI,34,58,20,744.1,14882.0,2026-04-30,188635490,2776,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:13:29.881243,Radhi Bidyut Company Ltd
2026043004000953,RADHI,34,58,30,744.0,22320.0,2026-04-30,188635491,2776,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:13:29.881327,Radhi Bidyut Company Ltd
2026043004001100,RADHI,45,50,20,744.1,14882.0,2026-04-30,188636901,2776,Imperial Securities Company Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:14:53.431555,Radhi Bidyut Company Ltd
2026043004001132,RADHI,45,44,100,744.1,74410.0,2026-04-30,188637274,2776,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:15:14.766740,Radhi Bidyut Company Ltd
2026043004001133,RADHI,58,44,100,744.1,74410.0,2026-04-30,188637275,2776,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:15:14.766941,Radhi Bidyut Company Ltd
2026043004001140,RADHI,42,34,300,750.0,225000.0,2026-04-30,188637411,2776,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:15:24.845665,Radhi Bidyut Company Ltd
2026043004001141,RADHI,42,34,130,750.0,97500.0,2026-04-30,188637414,2776,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:15:24.845750,Radhi Bidyut Company Ltd
2026043004001156,RADHI,34,44,105,744.0,78120.0,2026-04-30,188637621,2776,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:15:36.292199,Radhi Bidyut Company Ltd
2026043004001219,RADHI,34,50,165,744.0,122760.0,2026-04-30,188638375,2776,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:16:32.944105,Radhi Bidyut Company Ltd
2026043004001237,RADHI,34,50,50,744.0,37200.0,2026-04-30,188638744,2776,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:17:00.932509,Radhi Bidyut Company Ltd
2026043004001268,RADHI,21,62,200,741.0,148200.0,2026-04-30,188639097,2776,Midas Stock Broking Company Private Limited,Capital Max Securities Ltd,2026-04-30 11:17:13.118221,Radhi Bidyut Company Ltd
2026043004001334,RADHI,63,50,100,741.0,74100.0,2026-04-30,188639688,2776,Himalayan Brokerage Company Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:17:47.501445,Radhi Bidyut Company Ltd
2026043004001335,RADHI,101,50,200,740.3,148060.0,2026-04-30,188639690,2776,APPLE SECURITIES PRIVATE LIMITED,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:17:47.501548,Radhi Bidyut Company Ltd
2026043004001336,RADHI,34,50,200,740.2,148040.0,2026-04-30,188639692,2776,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:17:47.501595,Radhi Bidyut Company Ltd
2026043004001337,RADHI,45,50,500,740.1,370050.0,2026-04-30,188639694,2776,Imperial Securities Company Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:17:47.501636,Radhi Bidyut Company Ltd
2026043004001338,RADHI,48,50,200,740.0,148000.0,2026-04-30,188639696,2776,Trishakti Securities Public Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:17:47.501678,Radhi Bidyut Company Ltd
2026043004001339,RADHI,59,50,140,740.0,103600.0,2026-04-30,188639698,2776,Deevyaa Securities & Stock House Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:17:47.501717,Radhi Bidyut Company Ltd
2026043004001517,RADHI,34,79,10,740.0,7400.0,2026-04-30,188641439,2776,Vision Securities Pvt. Ltd,pahiinvestment,2026-04-30 11:19:47.878543,Radhi Bidyut Company Ltd
2026043004001571,RADHI,58,25,100,742.0,74200.0,2026-04-30,188642016,2776,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-30 11:20:30.584711,Radhi Bidyut Company Ltd
2026043004001680,RADHI,50,57,30,741.9,22257.0,2026-04-30,188643437,2776,Cristal Kanchanjanga Securites Pvt. Ltd.,Aryatara Investment & Securities,2026-04-30 11:21:50.941949,Radhi Bidyut Company Ltd
2026043004001681,RADHI,50,25,400,742.0,296800.0,2026-04-30,188643439,2776,Cristal Kanchanjanga Securites Pvt. Ltd.,Sweta Securities Private Limited,2026-04-30 11:21:50.942162,Radhi Bidyut Company Ltd
2026043004001759,RADHI,50,44,70,742.0,51940.0,2026-04-30,188644038,2776,Cristal Kanchanjanga Securites Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:22:26.599467,Radhi Bidyut Company Ltd
2026043004001760,RADHI,58,44,200,742.0,148400.0,2026-04-30,188644039,2776,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:22:26.599571,Radhi Bidyut Company Ltd
2026043004001912,RADHI,39,50,660,744.9,491634.0,2026-04-30,188645270,2776,Sumeru Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:23:33.893573,Radhi Bidyut Company Ltd
2026043004001962,RADHI,4,34,100,743.0,74300.0,2026-04-30,188645786,2776,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:24:05.091686,Radhi Bidyut Company Ltd
2026043004001983,RADHI,50,34,100,743.0,74300.0,2026-04-30,188646032,2776,Cristal Kanchanjanga Securites Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:24:18.847358,Radhi Bidyut Company Ltd
2026043004002364,RADHI,34,13,100,748.0,74800.0,2026-04-30,188650456,2776,Vision Securities Pvt. Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:29:11.034439,Radhi Bidyut Company Ltd
2026043004002380,RADHI,34,34,100,748.5,74850.0,2026-04-30,188650664,2776,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:29:21.506791,Radhi Bidyut Company Ltd
2026043004002401,RADHI,34,34,20,748.5,14970.0,2026-04-30,188650886,2776,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:29:38.006997,Radhi Bidyut Company Ltd
2026043004002460,RADHI,17,53,500,748.0,374000.0,2026-04-30,188651474,2776,ABC Securities Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:30:28.495945,Radhi Bidyut Company Ltd
2026043004002493,RADHI,36,34,105,748.5,78592.5,2026-04-30,188651756,2776,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:30:46.981252,Radhi Bidyut Company Ltd
2026043004002728,RADHI,34,34,500,748.0,374000.0,2026-04-30,188654028,2776,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:33:44.812930,Radhi Bidyut Company Ltd
2026043004002776,RADHI,6,34,90,748.5,67365.0,2026-04-30,188654479,2776,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:34:17.175383,Radhi Bidyut Company Ltd
2026043004002777,RADHI,6,50,545,748.5,407932.5,2026-04-30,188654482,2776,Agrawal Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:34:17.175663,Radhi Bidyut Company Ltd
2026043004002859,RADHI,20,53,500,748.0,374000.0,2026-04-30,188655468,2776,Sipla Securities Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:35:47.790212,Radhi Bidyut Company Ltd
2026043004002860,RADHI,18,25,200,748.0,149600.0,2026-04-30,188655469,2776,Sagarmatha Securities Private Limited,Sweta Securities Private Limited,2026-04-30 11:35:48.129123,Radhi Bidyut Company Ltd
2026043004002893,RADHI,38,50,1150,748.5,860775.0,2026-04-30,188655718,2776,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:36:08.740028,Radhi Bidyut Company Ltd
