contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000089,GHL,44,32,150,228.7,34305.0,2026-04-30,188626864,2806,Dynamic Money Managers Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:01:43.729986,Ghalemdi Hydro Limited
2026043004000090,GHL,57,32,500,228.6,114300.0,2026-04-30,188626866,2806,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-30 11:01:43.730075,Ghalemdi Hydro Limited
2026043004000091,GHL,58,32,250,228.5,57125.0,2026-04-30,188626868,2806,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:01:43.730132,Ghalemdi Hydro Limited
2026043004000092,GHL,16,32,1000,228.3,228300.0,2026-04-30,188626870,2806,Primo Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-30 11:01:43.730192,Ghalemdi Hydro Limited
2026043004000093,GHL,6,32,200,228.0,45600.0,2026-04-30,188626872,2806,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-30 11:01:43.730269,Ghalemdi Hydro Limited
2026043004000094,GHL,16,32,1000,227.2,227200.0,2026-04-30,188626874,2806,Primo Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-30 11:01:43.730361,Ghalemdi Hydro Limited
2026043004000095,GHL,16,32,1000,227.2,227200.0,2026-04-30,188626876,2806,Primo Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-30 11:01:43.730428,Ghalemdi Hydro Limited
2026043004000096,GHL,6,32,100,227.1,22710.0,2026-04-30,188626878,2806,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-30 11:01:43.730484,Ghalemdi Hydro Limited
2026043004000110,GHL,42,32,300,227.0,68100.0,2026-04-30,188627078,2806,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-30 11:02:06.334175,Ghalemdi Hydro Limited
2026043004000117,GHL,58,32,100,227.0,22700.0,2026-04-30,188627182,2806,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:02:17.266988,Ghalemdi Hydro Limited
2026043004000118,GHL,98,32,400,227.0,90800.0,2026-04-30,188627205,2806,Trademow Securities Private Limited,Premier Securities Company Ltd.,2026-04-30 11:02:19.156645,Ghalemdi Hydro Limited
2026043004000119,GHL,98,32,100,227.0,22700.0,2026-04-30,188627208,2806,Trademow Securities Private Limited,Premier Securities Company Ltd.,2026-04-30 11:02:19.156696,Ghalemdi Hydro Limited
2026043004000120,GHL,42,32,100,227.0,22700.0,2026-04-30,188627210,2806,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-30 11:02:19.423989,Ghalemdi Hydro Limited
2026043004000138,GHL,22,32,2000,227.0,454000.0,2026-04-30,188627352,2806,Siprabi Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:02:33.862408,Ghalemdi Hydro Limited
2026043004000152,GHL,22,32,2000,227.0,454000.0,2026-04-30,188627604,2806,Siprabi Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:02:50.323119,Ghalemdi Hydro Limited
2026043004000155,GHL,39,32,500,227.0,113500.0,2026-04-30,188627630,2806,Sumeru Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:02:52.917432,Ghalemdi Hydro Limited
2026043004000156,GHL,44,32,230,227.0,52210.0,2026-04-30,188627632,2806,Dynamic Money Managers Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:02:53.131212,Ghalemdi Hydro Limited
2026043004000167,GHL,22,32,70,227.0,15890.0,2026-04-30,188627783,2806,Siprabi Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:03:03.342339,Ghalemdi Hydro Limited
2026043004000251,GHL,49,32,500,227.6,113800.0,2026-04-30,188628680,2806,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:04:18.066750,Ghalemdi Hydro Limited
2026043004000252,GHL,44,32,245,227.5,55737.5,2026-04-30,188628682,2806,Dynamic Money Managers Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:04:18.066865,Ghalemdi Hydro Limited
2026043004000253,GHL,58,32,1000,227.2,227200.0,2026-04-30,188628684,2806,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:04:18.066937,Ghalemdi Hydro Limited
2026043004000254,GHL,13,32,50,227.1,11355.0,2026-04-30,188628686,2806,Thrive Brokerage House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-30 11:04:18.067014,Ghalemdi Hydro Limited
2026043004000255,GHL,8,32,300,227.1,68130.0,2026-04-30,188628688,2806,Brilliant Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:04:18.067084,Ghalemdi Hydro Limited
2026043004000256,GHL,58,32,250,227.1,56775.0,2026-04-30,188628690,2806,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:04:18.067153,Ghalemdi Hydro Limited
2026043004000257,GHL,22,32,730,227.0,165710.0,2026-04-30,188628692,2806,Siprabi Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:04:18.067220,Ghalemdi Hydro Limited
2026043004000258,GHL,63,32,850,227.0,192950.0,2026-04-30,188628694,2806,Himalayan Brokerage Company Limited,Premier Securities Company Ltd.,2026-04-30 11:04:18.067288,Ghalemdi Hydro Limited
2026043004000270,GHL,34,32,75,227.0,17025.0,2026-04-30,188628859,2806,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-30 11:04:33.085932,Ghalemdi Hydro Limited
2026043004000271,GHL,34,44,425,227.0,96475.0,2026-04-30,188628862,2806,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:04:33.086063,Ghalemdi Hydro Limited
2026043004000291,GHL,42,44,575,227.0,130525.0,2026-04-30,188628989,2806,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:04:42.932980,Ghalemdi Hydro Limited
2026043004000507,GHL,42,32,425,230.0,97750.0,2026-04-30,188630948,2806,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-30 11:07:29.601251,Ghalemdi Hydro Limited
2026043004000522,GHL,58,32,575,230.0,132250.0,2026-04-30,188631055,2806,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:07:39.652362,Ghalemdi Hydro Limited
2026043004000548,GHL,58,32,425,230.0,97750.0,2026-04-30,188631344,2806,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:08:12.577353,Ghalemdi Hydro Limited
2026043004000555,GHL,5,32,100,230.0,23000.0,2026-04-30,188631404,2806,Market Securities & Exchange (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-30 11:08:18.537091,Ghalemdi Hydro Limited
2026043004000582,GHL,38,32,475,230.0,109250.0,2026-04-30,188631691,2806,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-30 11:08:39.098119,Ghalemdi Hydro Limited
2026043004000764,GHL,58,32,200,230.1,46020.0,2026-04-30,188633676,2806,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:11:26.938755,Ghalemdi Hydro Limited
2026043004000765,GHL,38,32,525,230.0,120750.0,2026-04-30,188633678,2806,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-30 11:11:26.938844,Ghalemdi Hydro Limited
2026043004000766,GHL,58,32,500,230.0,115000.0,2026-04-30,188633680,2806,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:11:26.938890,Ghalemdi Hydro Limited
2026043004000767,GHL,33,32,10,230.0,2300.0,2026-04-30,188633682,2806,Dakshinkali Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:11:26.938933,Ghalemdi Hydro Limited
2026043004000768,GHL,38,32,100,230.0,23000.0,2026-04-30,188633684,2806,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-30 11:11:26.938968,Ghalemdi Hydro Limited
