contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000264,JOSHI,49,39,33,277.0,9141.0,2026-04-30,188628723,2789,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-30 11:04:23.719910,Joshi Hydropower Development Company Ltd
2026043004000690,JOSHI,35,38,100,280.0,28000.0,2026-04-30,188632932,2789,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:10:29.886084,Joshi Hydropower Development Company Ltd
2026043004000795,JOSHI,26,38,100,280.0,28000.0,2026-04-30,188634076,2789,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:11:49.987702,Joshi Hydropower Development Company Ltd
2026043004001235,JOSHI,42,58,150,280.0,42000.0,2026-04-30,188638639,2789,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:16:53.228834,Joshi Hydropower Development Company Ltd
2026043004001367,JOSHI,42,43,350,280.0,98000.0,2026-04-30,188640065,2789,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-30 11:18:15.076354,Joshi Hydropower Development Company Ltd
2026043004001435,JOSHI,49,43,617,279.0,172143.0,2026-04-30,188640793,2789,Online Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-30 11:19:05.075158,Joshi Hydropower Development Company Ltd
2026043004001516,JOSHI,35,48,100,280.0,28000.0,2026-04-30,188641438,2789,Kohinoor Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-30 11:19:47.487504,Joshi Hydropower Development Company Ltd
2026043004001648,JOSHI,45,43,43,278.1,11958.3,2026-04-30,188643035,2789,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-30 11:21:27.259547,Joshi Hydropower Development Company Ltd
2026043004001765,JOSHI,74,36,100,277.7,27770.0,2026-04-30,188644081,2789,KALASH STOCK MARKET PVT. LTD.,Secured Securities Ltd.,2026-04-30 11:22:28.740745,Joshi Hydropower Development Company Ltd
2026043004001801,JOSHI,35,36,100,278.1,27810.0,2026-04-30,188644366,2789,Kohinoor Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-30 11:22:45.833761,Joshi Hydropower Development Company Ltd
2026043004002554,JOSHI,17,58,50,280.0,14000.0,2026-04-30,188652275,2789,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:31:23.384543,Joshi Hydropower Development Company Ltd
2026043004002837,JOSHI,17,48,10,280.9,2809.0,2026-04-30,188655142,2789,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-30 11:35:18.135712,Joshi Hydropower Development Company Ltd
2026043004003271,JOSHI,17,48,30,280.0,8400.0,2026-04-30,188658950,2789,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-30 11:40:55.058436,Joshi Hydropower Development Company Ltd
2026043004003272,JOSHI,48,48,120,280.0,33600.0,2026-04-30,188658951,2789,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-04-30 11:40:55.058532,Joshi Hydropower Development Company Ltd
2026043004003804,JOSHI,48,54,30,280.0,8400.0,2026-04-30,188664298,2789,Trishakti Securities Public Limited,Sewa Securities Pvt. Ltd.,2026-04-30 11:48:09.407973,Joshi Hydropower Development Company Ltd
2026043004003805,JOSHI,42,54,17,280.0,4760.0,2026-04-30,188664300,2789,Sani Securities Company Ltd.,Sewa Securities Pvt. Ltd.,2026-04-30 11:48:09.408084,Joshi Hydropower Development Company Ltd
2026043004004044,JOSHI,19,14,50,278.2,13910.0,2026-04-30,188667013,2789,Nepal Investment And Securities Trading Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-30 11:51:48.087905,Joshi Hydropower Development Company Ltd
2026043004004714,JOSHI,13,5,100,280.0,28000.0,2026-04-30,188672186,2789,Thrive Brokerage House Pvt. Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:58:57.747778,Joshi Hydropower Development Company Ltd
2026043004004900,JOSHI,58,5,20,280.0,5600.0,2026-04-30,188674304,2789,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 12:02:26.917134,Joshi Hydropower Development Company Ltd
2026043004005074,JOSHI,3,5,100,280.0,28000.0,2026-04-30,188676274,2789,Arun Securities (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 12:05:32.433205,Joshi Hydropower Development Company Ltd
2026043004005206,JOSHI,21,45,400,279.5,111800.0,2026-04-30,188677746,2789,Midas Stock Broking Company Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:08:13.476110,Joshi Hydropower Development Company Ltd
2026043004005207,JOSHI,19,45,100,279.0,27900.0,2026-04-30,188677748,2789,Nepal Investment And Securities Trading Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:08:13.476242,Joshi Hydropower Development Company Ltd
2026043004005208,JOSHI,58,45,29,279.0,8091.0,2026-04-30,188677750,2789,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:08:13.476288,Joshi Hydropower Development Company Ltd
2026043004005209,JOSHI,22,45,121,278.5,33698.5,2026-04-30,188677751,2789,Siprabi Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:08:13.476346,Joshi Hydropower Development Company Ltd
2026043004005288,JOSHI,22,41,20,278.5,5570.0,2026-04-30,188678927,2789,Siprabi Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-30 12:09:47.694231,Joshi Hydropower Development Company Ltd
2026043004005292,JOSHI,58,5,30,280.0,8400.0,2026-04-30,188679082,2789,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 12:10:03.011625,Joshi Hydropower Development Company Ltd
2026043004005328,JOSHI,6,41,100,278.4,27840.0,2026-04-30,188679366,2789,Agrawal Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-30 12:10:32.232727,Joshi Hydropower Development Company Ltd
2026043004005329,JOSHI,68,41,87,278.4,24220.8,2026-04-30,188679367,2789,Elite Stock House Limited,Linch Stock Market Ltd.,2026-04-30 12:10:32.232819,Joshi Hydropower Development Company Ltd
2026043004005526,JOSHI,68,57,113,278.4,31459.2,2026-04-30,188681198,2789,Elite Stock House Limited,Aryatara Investment & Securities,2026-04-30 12:13:27.969253,Joshi Hydropower Development Company Ltd
2026043004005527,JOSHI,1,57,20,278.3,5566.0,2026-04-30,188681200,2789,Kumari Securities Private Limited,Aryatara Investment & Securities,2026-04-30 12:13:27.969385,Joshi Hydropower Development Company Ltd
2026043004005528,JOSHI,58,57,15,278.3,4174.5,2026-04-30,188681202,2789,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-30 12:13:27.969442,Joshi Hydropower Development Company Ltd
2026043004005529,JOSHI,19,57,252,278.2,70106.4,2026-04-30,188681203,2789,Nepal Investment And Securities Trading Private Limited,Aryatara Investment & Securities,2026-04-30 12:13:27.969482,Joshi Hydropower Development Company Ltd
2026043004005551,JOSHI,99,57,20,278.5,5570.0,2026-04-30,188681593,2789,Prabhu Stock Market Limited,Aryatara Investment & Securities,2026-04-30 12:13:55.992342,Joshi Hydropower Development Company Ltd
2026043004005822,JOSHI,99,41,30,278.5,8355.0,2026-04-30,188684234,2789,Prabhu Stock Market Limited,Linch Stock Market Ltd.,2026-04-30 12:17:49.980105,Joshi Hydropower Development Company Ltd
2026043004005823,JOSHI,19,41,48,278.2,13353.6,2026-04-30,188684236,2789,Nepal Investment And Securities Trading Private Limited,Linch Stock Market Ltd.,2026-04-30 12:17:49.980273,Joshi Hydropower Development Company Ltd
2026043004005824,JOSHI,3,41,100,278.2,27820.0,2026-04-30,188684238,2789,Arun Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-30 12:17:49.980431,Joshi Hydropower Development Company Ltd
2026043004005825,JOSHI,58,41,80,278.1,22248.0,2026-04-30,188684240,2789,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-30 12:17:49.980549,Joshi Hydropower Development Company Ltd
2026043004005826,JOSHI,21,41,82,278.0,22796.0,2026-04-30,188684241,2789,Midas Stock Broking Company Private Limited,Linch Stock Market Ltd.,2026-04-30 12:17:49.980661,Joshi Hydropower Development Company Ltd
2026043004006342,JOSHI,42,53,100,278.1,27810.0,2026-04-30,188687747,2789,Sani Securities Company Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 12:23:28.163827,Joshi Hydropower Development Company Ltd
2026043004006353,JOSHI,21,34,1628,278.0,452584.0,2026-04-30,188687896,2789,Midas Stock Broking Company Private Limited,Vision Securities Pvt. Ltd,2026-04-30 12:23:38.301129,Joshi Hydropower Development Company Ltd
2026043004006354,JOSHI,52,34,672,278.0,186816.0,2026-04-30,188687897,2789,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-30 12:23:38.301172,Joshi Hydropower Development Company Ltd
2026043004006577,JOSHI,26,57,10,278.9,2789.0,2026-04-30,188691118,2789,Asian Securities Private Ltd.,Aryatara Investment & Securities,2026-04-30 12:29:49.405735,Joshi Hydropower Development Company Ltd
2026043004006585,JOSHI,26,5,14,280.0,3920.0,2026-04-30,188691304,2789,Asian Securities Private Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 12:30:17.982479,Joshi Hydropower Development Company Ltd
2026043004006739,JOSHI,17,5,236,280.0,66080.0,2026-04-30,188692503,2789,ABC Securities Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-30 12:32:11.186440,Joshi Hydropower Development Company Ltd
2026043004006740,JOSHI,17,17,20,280.0,5600.0,2026-04-30,188692505,2789,ABC Securities Private Limited,ABC Securities Private Limited,2026-04-30 12:32:11.186549,Joshi Hydropower Development Company Ltd
2026043004006741,JOSHI,17,58,244,280.0,68320.0,2026-04-30,188692508,2789,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 12:32:11.186617,Joshi Hydropower Development Company Ltd
2026043004006748,JOSHI,26,58,11,280.0,3080.0,2026-04-30,188692632,2789,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-30 12:32:29.672163,Joshi Hydropower Development Company Ltd
2026043004007063,JOSHI,58,58,40,280.0,11200.0,2026-04-30,188695762,2789,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 12:38:36.946170,Joshi Hydropower Development Company Ltd
2026043004007245,JOSHI,17,58,153,280.0,42840.0,2026-04-30,188697791,2789,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 12:43:06.497566,Joshi Hydropower Development Company Ltd
2026043004007246,JOSHI,17,78,147,280.0,41160.0,2026-04-30,188697794,2789,ABC Securities Private Limited,Garima Securities Limited,2026-04-30 12:43:06.497698,Joshi Hydropower Development Company Ltd
2026043004007265,JOSHI,17,78,20,280.0,5600.0,2026-04-30,188698040,2789,ABC Securities Private Limited,Garima Securities Limited,2026-04-30 12:43:34.786329,Joshi Hydropower Development Company Ltd
2026043004007329,JOSHI,26,48,25,280.9,7022.5,2026-04-30,188699290,2789,Asian Securities Private Ltd.,Trishakti Securities Public Limited,2026-04-30 12:45:03.238067,Joshi Hydropower Development Company Ltd
2026043004007408,JOSHI,7,13,33,278.1,9177.3,2026-04-30,188700833,2789,J.F. Securites (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 12:48:14.204149,Joshi Hydropower Development Company Ltd
2026043004007421,JOSHI,7,41,100,278.1,27810.0,2026-04-30,188701083,2789,J.F. Securites (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-30 12:48:40.085098,Joshi Hydropower Development Company Ltd
2026043004008007,JOSHI,58,45,10,280.5,2805.0,2026-04-30,188709964,2789,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 13:02:40.973618,Joshi Hydropower Development Company Ltd
2026043004008085,JOSHI,58,45,71,280.5,19915.5,2026-04-30,188711004,2789,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 13:03:40.857715,Joshi Hydropower Development Company Ltd
2026043004008312,JOSHI,17,45,219,280.5,61429.5,2026-04-30,188714425,2789,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 13:07:07.458298,Joshi Hydropower Development Company Ltd
2026043004008313,JOSHI,17,48,65,280.9,18258.5,2026-04-30,188714427,2789,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-30 13:07:07.458348,Joshi Hydropower Development Company Ltd
2026043004008314,JOSHI,17,45,100,281.0,28100.0,2026-04-30,188714429,2789,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 13:07:07.458389,Joshi Hydropower Development Company Ltd
2026043004008315,JOSHI,17,17,116,282.0,32712.0,2026-04-30,188714432,2789,ABC Securities Private Limited,ABC Securities Private Limited,2026-04-30 13:07:07.458418,Joshi Hydropower Development Company Ltd
2026043004008414,JOSHI,17,17,84,282.0,23688.0,2026-04-30,188715857,2789,ABC Securities Private Limited,ABC Securities Private Limited,2026-04-30 13:08:49.596131,Joshi Hydropower Development Company Ltd
2026043004008415,JOSHI,17,44,100,282.0,28200.0,2026-04-30,188715859,2789,ABC Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 13:08:49.596225,Joshi Hydropower Development Company Ltd
