contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026043004000213,BARUN,3,39,10,341.5,3415.0,Arun Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-30 11:03:27.641619
2026043004000238,BARUN,58,47,220,337.5,74250.0,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-30 11:03:52.822522
2026043004000352,BARUN,58,38,150,337.3,50595.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:05:20.268812
2026043004000545,BARUN,45,19,200,338.0,67600.0,Imperial Securities Company Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:08:07.426893
2026043004000567,BARUN,1,35,200,337.7,67540.0,Kumari Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:08:27.960960
2026043004000568,BARUN,54,35,300,337.6,101280.0,Sewa Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:08:27.961026
2026043004000673,BARUN,58,45,200,337.5,67500.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:10:11.649081
2026043004000695,BARUN,54,58,100,337.4,33740.0,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:10:32.862910
2026043004000813,BARUN,54,45,100,337.4,33740.0,Sewa Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:11:55.171699
2026043004000866,BARUN,70,50,250,337.3,84325.0,Infinity Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:12:22.713220
2026043004000867,BARUN,35,50,23,337.3,7757.9,Kohinoor Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:12:22.713411
2026043004000902,BARUN,57,19,464,337.1,156414.4,Aryatara Investment & Securities,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:12:45.214683
2026043004000903,BARUN,57,50,427,337.1,143941.7,Aryatara Investment & Securities,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:12:45.774234
2026043004000905,BARUN,57,52,109,337.1,36743.9,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-30 11:12:48.592382
2026043004000917,BARUN,58,52,147,337.0,49539.0,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-30 11:13:03.751981
2026043004000918,BARUN,42,52,200,337.0,67400.0,Sani Securities Company Ltd.,Sundhara Securities Limited,2026-04-30 11:13:03.752059
2026043004000919,BARUN,36,52,30,337.0,10110.0,Secured Securities Ltd.,Sundhara Securities Limited,2026-04-30 11:13:03.752095
2026043004000931,BARUN,58,52,50,337.0,16850.0,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-30 11:13:13.162440
2026043004000954,BARUN,17,52,414,337.0,139518.0,ABC Securities Private Limited,Sundhara Securities Limited,2026-04-30 11:13:30.426129
2026043004000969,BARUN,17,19,20,337.0,6740.0,ABC Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:13:42.805684
2026043004001014,BARUN,17,39,566,337.0,190742.0,ABC Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-30 11:14:12.699152
2026043004001015,BARUN,56,39,205,337.0,69085.0,Sri Hari Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-30 11:14:12.699198
2026043004001016,BARUN,59,39,170,336.4,57188.0,Deevyaa Securities & Stock House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-30 11:14:12.699237
