contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043001000004,SANIMA,49,4,10,329.6,3296.0,2026-04-30,188625980,171,Online Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 10:46:00.049690,Sanima Bank Limited
2026043001000005,SANIMA,8,4,70,329.6,23072.0,2026-04-30,188625981,171,Brilliant Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 10:46:00.049745,Sanima Bank Limited
2026043001000620,SANIMA,32,41,50,339.4,16970.0,2026-04-30,188628174,171,Premier Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-30 11:03:34.356012,Sanima Bank Limited
2026043001000621,SANIMA,34,41,50,339.4,16970.0,2026-04-30,188628175,171,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-30 11:03:34.356220,Sanima Bank Limited
2026043001000958,SANIMA,71,43,87,342.1,29762.7,2026-04-30,188629350,171,SHUBHAKAMANA SECURITIES PVT. LTD,South Asian Bulls Pvt. Ltd.,2026-04-30 11:05:11.862014,Sanima Bank Limited
2026043001000959,SANIMA,58,43,50,342.0,17100.0,2026-04-30,188629352,171,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-30 11:05:11.862133,Sanima Bank Limited
2026043001000960,SANIMA,17,43,200,342.0,68400.0,2026-04-30,188629354,171,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-30 11:05:11.862191,Sanima Bank Limited
2026043001000961,SANIMA,22,43,50,342.0,17100.0,2026-04-30,188629356,171,Siprabi Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-30 11:05:11.862251,Sanima Bank Limited
2026043001001089,SANIMA,26,32,110,342.0,37620.0,2026-04-30,188629826,171,Asian Securities Private Ltd.,Premier Securities Company Ltd.,2026-04-30 11:05:55.107502,Sanima Bank Limited
2026043001001090,SANIMA,34,32,3000,342.0,1026000.0,2026-04-30,188629828,171,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-30 11:05:55.107742,Sanima Bank Limited
2026043001001091,SANIMA,17,32,1000,341.3,341300.0,2026-04-30,188629830,171,ABC Securities Private Limited,Premier Securities Company Ltd.,2026-04-30 11:05:55.107904,Sanima Bank Limited
2026043001001092,SANIMA,34,32,500,341.2,170600.0,2026-04-30,188629832,171,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-30 11:05:55.108077,Sanima Bank Limited
2026043001001093,SANIMA,58,32,100,341.1,34110.0,2026-04-30,188629834,171,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:05:55.108227,Sanima Bank Limited
