contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000461,MEN,4,95,100,575.0,57500.0,2026-04-30,188630509,2913,Opal Securities Investment (PVT) Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-30 11:06:54.820020,Mountain Energy Nepal Limited
2026043004000472,MEN,4,67,210,575.0,120750.0,2026-04-30,188630617,2913,Opal Securities Investment (PVT) Ltd.,Property Wiard Limited,2026-04-30 11:07:04.701914,Mountain Energy Nepal Limited
2026043004001202,MEN,42,14,60,578.0,34680.0,2026-04-30,188638148,2913,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:16:16.886598,Mountain Energy Nepal Limited
2026043004001203,MEN,58,14,200,578.0,115600.0,2026-04-30,188638150,2913,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:16:16.886823,Mountain Energy Nepal Limited
2026043004001204,MEN,4,14,30,578.0,17340.0,2026-04-30,188638152,2913,Opal Securities Investment (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:16:16.886946,Mountain Energy Nepal Limited
2026043004001205,MEN,1,14,74,577.0,42698.0,2026-04-30,188638153,2913,Kumari Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-30 11:16:16.887095,Mountain Energy Nepal Limited
2026043004001226,MEN,1,48,26,577.0,15002.0,2026-04-30,188638478,2913,Kumari Securities Private Limited,Trishakti Securities Public Limited,2026-04-30 11:16:43.119405,Mountain Energy Nepal Limited
2026043004001227,MEN,34,48,574,577.0,331198.0,2026-04-30,188638479,2913,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-30 11:16:43.119435,Mountain Energy Nepal Limited
2026043004001805,MEN,57,58,15,578.0,8670.0,2026-04-30,188644403,2913,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-30 11:22:48.414096,Mountain Energy Nepal Limited
2026043004002223,MEN,1,50,100,578.1,57810.0,2026-04-30,188648850,2913,Kumari Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:27:17.584881,Mountain Energy Nepal Limited
