contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003000570,LICN,16,45,50,806.1,40305.0,2026-04-30,188641326,188,Primo Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:19:42.934283,Life Insurance Corporation (Nepal) Limited
2026043003000571,LICN,58,45,21,802.1,16844.1,2026-04-30,188641327,188,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:19:42.934347,Life Insurance Corporation (Nepal) Limited
2026043003000607,LICN,6,58,100,810.0,81000.0,2026-04-30,188642562,188,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:21:02.041065,Life Insurance Corporation (Nepal) Limited
2026043003000831,LICN,59,58,30,810.0,24300.0,2026-04-30,188648898,188,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:27:20.080612,Life Insurance Corporation (Nepal) Limited
2026043003000850,LICN,59,42,20,809.0,16180.0,2026-04-30,188649380,188,Deevyaa Securities & Stock House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-30 11:27:55.161919,Life Insurance Corporation (Nepal) Limited
2026043003000909,LICN,36,34,10,808.0,8080.0,2026-04-30,188651213,188,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:30:04.622617,Life Insurance Corporation (Nepal) Limited
2026043003000910,LICN,36,42,80,809.0,64720.0,2026-04-30,188651215,188,Secured Securities Ltd.,Sani Securities Company Ltd.,2026-04-30 11:30:04.622713,Life Insurance Corporation (Nepal) Limited
2026043003000911,LICN,36,58,60,810.0,48600.0,2026-04-30,188651218,188,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:30:04.622806,Life Insurance Corporation (Nepal) Limited
2026043003001689,LICN,58,45,79,805.5,63634.5,2026-04-30,188667986,188,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:53:12.884719,Life Insurance Corporation (Nepal) Limited
2026043003001690,LICN,34,45,10,805.4,8054.0,2026-04-30,188667988,188,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:53:12.884846,Life Insurance Corporation (Nepal) Limited
2026043003001691,LICN,43,45,241,805.4,194101.4,2026-04-30,188667989,188,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:53:12.884896,Life Insurance Corporation (Nepal) Limited
2026043003001813,LICN,34,42,100,806.1,80610.0,2026-04-30,188671730,188,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-30 11:58:18.996543,Life Insurance Corporation (Nepal) Limited
2026043003001814,LICN,58,42,81,806.0,65286.0,2026-04-30,188671731,188,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:58:18.996766,Life Insurance Corporation (Nepal) Limited
2026043003001905,LICN,33,53,100,809.0,80900.0,2026-04-30,188675084,188,Dakshinkali Investment & Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 12:03:51.002441,Life Insurance Corporation (Nepal) Limited
