contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043001000891,NBL,42,58,10,268.0,2680.0,2026-04-30,188629076,517,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:49.121287,Nepal Bank Limited
2026043001002184,NBL,26,74,11,268.0,2948.0,2026-04-30,188633614,517,Asian Securities Private Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:11:23.483684,Nepal Bank Limited
2026043001002185,NBL,43,74,39,267.0,10413.0,2026-04-30,188633615,517,South Asian Bulls Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:11:23.483808,Nepal Bank Limited
2026043001002589,NBL,10,52,50,268.0,13400.0,2026-04-30,188634985,517,Pragyan Securities (PVT) Ltd.,Sundhara Securities Limited,2026-04-30 11:12:54.382717,Nepal Bank Limited
2026043001002668,NBL,10,29,2950,268.0,790600.0,2026-04-30,188635295,517,Pragyan Securities (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-30 11:13:17.287615,Nepal Bank Limited
2026043001003120,NBL,43,14,11,267.0,2937.0,2026-04-30,188637078,517,South Asian Bulls Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:15:03.605228,Nepal Bank Limited
2026043001003121,NBL,49,14,40,267.0,10680.0,2026-04-30,188637080,517,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:15:03.605399,Nepal Bank Limited
2026043001003122,NBL,47,14,10,266.0,2660.0,2026-04-30,188637082,517,Neev Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:15:03.605509,Nepal Bank Limited
2026043001003123,NBL,16,14,80,266.0,21280.0,2026-04-30,188637084,517,Primo Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:15:03.605610,Nepal Bank Limited
2026043001003124,NBL,28,14,30,265.2,7956.0,2026-04-30,188637086,517,Shree Krishna Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:15:03.605709,Nepal Bank Limited
2026043001003125,NBL,58,14,103,265.0,27295.0,2026-04-30,188637088,517,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:15:03.605812,Nepal Bank Limited
2026043001003126,NBL,40,14,1274,265.0,337610.0,2026-04-30,188637089,517,Creative Securities Pvt Ltd,Nepal Stock House (PVT) Ltd.,2026-04-30 11:15:03.605914,Nepal Bank Limited
2026043001004258,NBL,42,10,1000,265.1,265100.0,2026-04-30,188641244,517,Sani Securities Company Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-30 11:19:37.584163,Nepal Bank Limited
2026043001004259,NBL,40,10,600,265.0,159000.0,2026-04-30,188641245,517,Creative Securities Pvt Ltd,Pragyan Securities (PVT) Ltd.,2026-04-30 11:19:37.584303,Nepal Bank Limited
2026043001005457,NBL,58,36,10,265.1,2651.0,2026-04-30,188645608,517,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-30 11:23:52.601252,Nepal Bank Limited
2026043001006658,NBL,58,42,13,266.0,3458.0,2026-04-30,188649663,517,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:28:17.294171,Nepal Bank Limited
2026043001006711,NBL,58,99,50,267.9,13395.0,2026-04-30,188649900,517,Naasa Securities Co. Ltd.,Prabhu Stock Market Limited,2026-04-30 11:28:36.653425,Nepal Bank Limited
2026043001006912,NBL,58,74,92,266.0,24472.0,2026-04-30,188650512,517,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:29:13.183048,Nepal Bank Limited
2026043001007078,NBL,58,74,13,266.0,3458.0,2026-04-30,188651008,517,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:29:46.684418,Nepal Bank Limited
2026043001007220,NBL,17,19,69,266.0,18354.0,2026-04-30,188651547,517,ABC Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:30:33.782125,Nepal Bank Limited
2026043001007276,NBL,28,6,13,267.0,3471.0,2026-04-30,188651732,517,Shree Krishna Securities Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 11:30:44.240169,Nepal Bank Limited
2026043001007610,NBL,58,74,10,266.5,2665.0,2026-04-30,188653082,517,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:32:25.189640,Nepal Bank Limited
2026043001007678,NBL,45,74,25,266.5,6662.5,2026-04-30,188653406,517,Imperial Securities Company Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:32:51.356045,Nepal Bank Limited
2026043001008213,NBL,16,99,22,265.7,5845.4,2026-04-30,188655291,517,Primo Securities (PVT) Ltd.,Prabhu Stock Market Limited,2026-04-30 11:35:33.522285,Nepal Bank Limited
2026043001008281,NBL,16,87,270,265.7,71739.0,2026-04-30,188655579,517,Primo Securities (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-30 11:35:57.566914,Nepal Bank Limited
2026043001008435,NBL,17,74,65,265.6,17264.0,2026-04-30,188656117,517,ABC Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:36:44.821398,Nepal Bank Limited
2026043001008436,NBL,4,22,30,266.0,7980.0,2026-04-30,188656120,517,Opal Securities Investment (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:36:45.014573,Nepal Bank Limited
2026043001008476,NBL,17,74,15,265.6,3984.0,2026-04-30,188656305,517,ABC Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:36:57.567065,Nepal Bank Limited
2026043001008897,NBL,52,22,100,266.0,26600.0,2026-04-30,188658048,517,Sundhara Securities Limited,Siprabi Securities Pvt. Ltd.,2026-04-30 11:39:34.065227,Nepal Bank Limited
2026043001009118,NBL,36,22,200,266.0,53200.0,2026-04-30,188658974,517,Secured Securities Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:40:57.250931,Nepal Bank Limited
2026043001010468,NBL,16,54,100,265.7,26570.0,2026-04-30,188664385,517,Primo Securities (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-30 11:48:15.916226,Nepal Bank Limited
2026043001010963,NBL,4,74,90,265.8,23922.0,2026-04-30,188666294,517,Opal Securities Investment (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:50:54.546079,Nepal Bank Limited
2026043001010994,NBL,16,74,16,265.7,4251.2,2026-04-30,188666413,517,Primo Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:51:05.714764,Nepal Bank Limited
2026043001011025,NBL,86,22,40,266.0,10640.0,2026-04-30,188666598,517,Stoxkarts Securities Limited,Siprabi Securities Pvt. Ltd.,2026-04-30 11:51:19.943563,Nepal Bank Limited
2026043001011451,NBL,16,58,92,265.7,24444.4,2026-04-30,188668258,517,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:53:34.642699,Nepal Bank Limited
2026043001011452,NBL,38,58,15,265.7,3985.5,2026-04-30,188668260,517,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:53:34.642941,Nepal Bank Limited
2026043001011579,NBL,17,49,240,265.6,63744.0,2026-04-30,188669045,517,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-30 11:54:14.490786,Nepal Bank Limited
2026043001011634,NBL,17,22,130,265.6,34528.0,2026-04-30,188669251,517,ABC Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-30 11:54:28.261982,Nepal Bank Limited
2026043001011994,NBL,35,58,40,265.7,10628.0,2026-04-30,188670666,517,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:56:42.254175,Nepal Bank Limited
2026043001012207,NBL,17,48,481,265.6,127753.6,2026-04-30,188671482,517,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-30 11:57:58.858681,Nepal Bank Limited
2026043001012208,NBL,46,48,100,265.6,26560.0,2026-04-30,188671484,517,Kalika Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-30 11:57:58.858949,Nepal Bank Limited
2026043001012209,NBL,11,48,30,265.2,7956.0,2026-04-30,188671486,517,Malla & Malla Stock Broking Company Pvt. Limited,Trishakti Securities Public Limited,2026-04-30 11:57:58.859145,Nepal Bank Limited
2026043001012210,NBL,11,48,30,265.2,7956.0,2026-04-30,188671488,517,Malla & Malla Stock Broking Company Pvt. Limited,Trishakti Securities Public Limited,2026-04-30 11:57:58.859310,Nepal Bank Limited
2026043001012211,NBL,17,48,359,265.2,95206.8,2026-04-30,188671489,517,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-30 11:57:58.859476,Nepal Bank Limited
