contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026043004000003,API,49,48,10,352.6,3526.0,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-30 10:46:00.047985
2026043004000012,API,58,58,100,333.0,33300.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:00:30.307675
2026043004000013,API,71,58,400,330.0,132000.0,SHUBHAKAMANA SECURITIES PVT. LTD,Naasa Securities Co. Ltd.,2026-04-30 11:00:30.307707
2026043004000016,API,71,39,100,330.0,33000.0,SHUBHAKAMANA SECURITIES PVT. LTD,Sumeru Securities Pvt. Ltd.,2026-04-30 11:00:37.885370
2026043004000024,API,26,39,20,326.5,6530.0,Asian Securities Private Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-30 11:00:52.947798
2026043004000025,API,71,39,500,326.0,163000.0,SHUBHAKAMANA SECURITIES PVT. LTD,Sumeru Securities Pvt. Ltd.,2026-04-30 11:00:52.947965
2026043004000033,API,34,39,500,326.0,163000.0,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-30 11:00:56.352022
2026043004000034,API,13,39,380,326.0,123880.0,Thrive Brokerage House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-30 11:00:56.579077
2026043004000220,API,42,57,250,332.0,83000.0,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-30 11:03:32.746460
2026043004000246,API,94,3,100,332.1,33210.0,K.B.L. Securities Limited ,Arun Securities (PVT) Ltd.,2026-04-30 11:04:10.171563
2026043004000265,API,42,3,2710,332.0,899720.0,Sani Securities Company Ltd.,Arun Securities (PVT) Ltd.,2026-04-30 11:04:24.729967
2026043004000272,API,39,14,500,332.1,166050.0,Sumeru Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.410224
2026043004000273,API,42,14,1040,332.0,345280.0,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.410517
2026043004000274,API,38,14,10,332.0,3320.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.410686
2026043004000275,API,94,14,100,332.0,33200.0,K.B.L. Securities Limited ,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.410849
2026043004000276,API,58,14,40,331.4,13256.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.411015
2026043004000277,API,59,14,500,331.3,165650.0,Deevyaa Securities & Stock House Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.411188
2026043004000278,API,61,14,500,331.1,165550.0,BHOLE GANESH SECURITIES LTD,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.411352
2026043004000279,API,56,14,5000,331.1,1655500.0,Sri Hari Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.411516
2026043004000280,API,17,14,100,331.0,33100.0,ABC Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.411719
2026043004000281,API,38,14,200,331.0,66200.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.411871
2026043004000282,API,58,14,249,331.0,82419.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:33.412007
