contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043005000083,SAHAS,34,34,100,617.0,61700.0,2026-04-30,188626692,8021,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:01:26.785168,Sahas Urja Limited
2026043005000087,SAHAS,42,34,20,617.0,12340.0,2026-04-30,188626782,8021,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:01:37.105533,Sahas Urja Limited
2026043005000263,SAHAS,47,58,50,615.0,30750.0,2026-04-30,188629070,8021,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:48.854876,Sahas Urja Limited
2026043005000264,SAHAS,51,58,11,615.0,6765.0,2026-04-30,188629072,8021,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:48.854999,Sahas Urja Limited
2026043005000265,SAHAS,42,58,439,615.0,269985.0,2026-04-30,188629073,8021,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:04:48.855055,Sahas Urja Limited
2026043005000267,SAHAS,42,36,100,615.0,61500.0,2026-04-30,188629113,8021,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-30 11:04:51.418135,Sahas Urja Limited
2026043005000329,SAHAS,17,49,100,615.1,61510.0,2026-04-30,188629850,8021,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-30 11:05:58.182939,Sahas Urja Limited
2026043005000330,SAHAS,42,49,142,615.0,87330.0,2026-04-30,188629851,8021,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:05:58.183086,Sahas Urja Limited
2026043005000380,SAHAS,42,3,271,615.0,166665.0,2026-04-30,188630333,8021,Sani Securities Company Ltd.,Arun Securities (PVT) Ltd.,2026-04-30 11:06:35.983005,Sahas Urja Limited
2026043005000398,SAHAS,42,99,48,615.0,29520.0,2026-04-30,188630492,8021,Sani Securities Company Ltd.,Prabhu Stock Market Limited,2026-04-30 11:06:53.370862,Sahas Urja Limited
2026043005000399,SAHAS,16,99,200,613.0,122600.0,2026-04-30,188630494,8021,Primo Securities (PVT) Ltd.,Prabhu Stock Market Limited,2026-04-30 11:06:53.370940,Sahas Urja Limited
2026043005000400,SAHAS,57,99,100,613.0,61300.0,2026-04-30,188630496,8021,Aryatara Investment & Securities,Prabhu Stock Market Limited,2026-04-30 11:06:53.370964,Sahas Urja Limited
2026043005000401,SAHAS,17,99,52,612.1,31829.2,2026-04-30,188630497,8021,ABC Securities Private Limited,Prabhu Stock Market Limited,2026-04-30 11:06:53.370985,Sahas Urja Limited
2026043005000411,SAHAS,17,50,448,612.1,274220.8,2026-04-30,188630744,8021,ABC Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:07:13.967859,Sahas Urja Limited
2026043005000412,SAHAS,58,50,20,612.0,12240.0,2026-04-30,188630746,8021,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:07:13.968115,Sahas Urja Limited
2026043005000413,SAHAS,34,50,1500,612.0,918000.0,2026-04-30,188630748,8021,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:07:13.968278,Sahas Urja Limited
