contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003001056,JFL,49,22,20,409.0,8180.0,2026-04-30,188653708,250,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:33:17.389780,Janaki Finance Company Limited
2026043003001241,JFL,49,88,20,410.0,8200.0,2026-04-30,188658446,250,Online Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-30 11:40:07.191434,Janaki Finance Company Limited
2026043003001247,JFL,14,88,10,410.0,4100.0,2026-04-30,188658699,250,Nepal Stock House (PVT) Ltd.,Blue Chip Securities Ltd,2026-04-30 11:40:23.725049,Janaki Finance Company Limited
2026043003001248,JFL,14,41,300,410.0,123000.0,2026-04-30,188658702,250,Nepal Stock House (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-30 11:40:23.725183,Janaki Finance Company Limited
2026043003001322,JFL,44,41,100,410.0,41000.0,2026-04-30,188660194,250,Dynamic Money Managers Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-30 11:42:45.407082,Janaki Finance Company Limited
2026043003001374,JFL,4,41,11,410.0,4510.0,2026-04-30,188661022,250,Opal Securities Investment (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-30 11:44:02.239890,Janaki Finance Company Limited
2026043003001398,JFL,38,41,84,410.0,34440.0,2026-04-30,188661524,250,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Linch Stock Market Ltd.,2026-04-30 11:44:42.658358,Janaki Finance Company Limited
2026043003001529,JFL,45,22,100,408.0,40800.0,2026-04-30,188665138,250,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:49:18.105495,Janaki Finance Company Limited
2026043003001530,JFL,47,22,20,407.0,8140.0,2026-04-30,188665140,250,Neev Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:49:18.105592,Janaki Finance Company Limited
2026043003001531,JFL,74,22,100,407.0,40700.0,2026-04-30,188665142,250,KALASH STOCK MARKET PVT. LTD.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:49:18.105672,Janaki Finance Company Limited
2026043003001532,JFL,10,22,150,406.3,60945.0,2026-04-30,188665144,250,Pragyan Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:49:18.105740,Janaki Finance Company Limited
2026043003001533,JFL,52,22,30,406.0,12180.0,2026-04-30,188665145,250,Sundhara Securities Limited,Siprabi Securities Pvt. Ltd.,2026-04-30 11:49:18.105809,Janaki Finance Company Limited
2026043003001640,JFL,38,34,300,407.0,122100.0,2026-04-30,188667023,250,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:51:48.602144,Janaki Finance Company Limited
