contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003000143,NLIC,19,1,25,762.0,19050.0,2026-04-30,188630549,187,Nepal Investment And Securities Trading Private Limited,Kumari Securities Private Limited,2026-04-30 11:06:57.511577,Nepal Life Insurance Co. Ltd.
2026043003000155,NLIC,19,38,25,762.0,19050.0,2026-04-30,188630944,187,Nepal Investment And Securities Trading Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:07:28.729213,Nepal Life Insurance Co. Ltd.
2026043003000176,NLIC,35,38,100,760.2,76020.0,2026-04-30,188631452,187,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:08:22.321154,Nepal Life Insurance Co. Ltd.
2026043003000184,NLIC,57,28,100,760.0,76000.0,2026-04-30,188631616,187,Aryatara Investment & Securities,Shree Krishna Securities Ltd.,2026-04-30 11:08:35.213529,Nepal Life Insurance Co. Ltd.
2026043003000185,NLIC,74,28,100,760.0,76000.0,2026-04-30,188631617,187,KALASH STOCK MARKET PVT. LTD.,Shree Krishna Securities Ltd.,2026-04-30 11:08:35.213615,Nepal Life Insurance Co. Ltd.
2026043003000188,NLIC,74,38,50,760.0,38000.0,2026-04-30,188631761,187,KALASH STOCK MARKET PVT. LTD.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:08:47.274535,Nepal Life Insurance Co. Ltd.
2026043003000278,NLIC,74,50,117,760.0,88920.0,2026-04-30,188634071,187,KALASH STOCK MARKET PVT. LTD.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:11:49.938089,Nepal Life Insurance Co. Ltd.
2026043003000382,NLIC,35,50,44,762.0,33528.0,2026-04-30,188636825,187,Kohinoor Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:14:47.096070,Nepal Life Insurance Co. Ltd.
2026043003000537,NLIC,13,58,10,761.0,7610.0,2026-04-30,188640556,187,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:18:48.567074,Nepal Life Insurance Co. Ltd.
2026043003000538,NLIC,74,58,24,760.0,18240.0,2026-04-30,188640557,187,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-30 11:18:48.567113,Nepal Life Insurance Co. Ltd.
