contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003000193,NABBC,71,74,50,1155.0,57750.0,2026-04-30,188632160,172,SHUBHAKAMANA SECURITIES PVT. LTD,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:09:24.687371,Narayani Development Bank Limited
2026043003000194,NABBC,58,74,40,1140.0,45600.0,2026-04-30,188632162,172,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:09:24.687454,Narayani Development Bank Limited
2026043003000195,NABBC,26,74,30,1136.0,34080.0,2026-04-30,188632163,172,Asian Securities Private Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:09:24.687527,Narayani Development Bank Limited
2026043003000472,NABBC,58,42,29,1137.0,32973.0,2026-04-30,188639110,172,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:17:13.976684,Narayani Development Bank Limited
2026043003000473,NABBC,26,42,20,1136.0,22720.0,2026-04-30,188639112,172,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-30 11:17:13.976734,Narayani Development Bank Limited
2026043003000474,NABBC,58,42,17,1135.5,19303.5,2026-04-30,188639114,172,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:17:13.976763,Narayani Development Bank Limited
2026043003000498,NABBC,25,42,34,1105.0,37570.0,2026-04-30,188639897,172,Sweta Securities Private Limited,Sani Securities Company Ltd.,2026-04-30 11:18:01.908134,Narayani Development Bank Limited
2026043003000525,NABBC,71,57,100,1106.0,110600.0,2026-04-30,188640427,172,SHUBHAKAMANA SECURITIES PVT. LTD,Aryatara Investment & Securities,2026-04-30 11:18:40.766956,Narayani Development Bank Limited
2026043003000561,NABBC,57,57,10,1135.0,11350.0,2026-04-30,188641086,172,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-30 11:19:24.852202,Narayani Development Bank Limited
2026043003000578,NABBC,71,71,10,1106.0,11060.0,2026-04-30,188641719,172,SHUBHAKAMANA SECURITIES PVT. LTD,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-30 11:20:09.745047,Narayani Development Bank Limited
