contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000026,SPDL,35,57,100,392.0,39200.0,2026-04-30,188626330,2759,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-30 11:00:54.050589,Synergy Power Development Ltd.
2026043004000269,SPDL,58,46,25,388.0,9700.0,2026-04-30,188628851,2759,Naasa Securities Co. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-30 11:04:31.606357,Synergy Power Development Ltd.
2026043004000357,SPDL,17,34,100,390.0,39000.0,2026-04-30,188629566,2759,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:05:28.141910,Synergy Power Development Ltd.
2026043004000464,SPDL,58,34,20,390.0,7800.0,2026-04-30,188630516,2759,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:06:55.046238,Synergy Power Development Ltd.
2026043004000474,SPDL,25,34,1412,390.0,550680.0,2026-04-30,188630625,2759,Sweta Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:07:05.873805,Synergy Power Development Ltd.
2026043004000524,SPDL,25,34,6500,390.0,2535000.0,2026-04-30,188631061,2759,Sweta Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:07:40.552678,Synergy Power Development Ltd.
2026043004000530,SPDL,35,57,150,392.0,58800.0,2026-04-30,188631138,2759,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-30 11:07:49.506878,Synergy Power Development Ltd.
2026043004000531,SPDL,35,58,10,395.0,3950.0,2026-04-30,188631142,2759,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:07:49.506971,Synergy Power Development Ltd.
2026043004000833,SPDL,45,19,100,390.5,39050.0,2026-04-30,188634308,2759,Imperial Securities Company Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:12:04.130495,Synergy Power Development Ltd.
2026043004000834,SPDL,25,19,88,390.0,34320.0,2026-04-30,188634310,2759,Sweta Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:12:04.130554,Synergy Power Development Ltd.
2026043004000993,SPDL,58,19,20,388.1,7762.0,2026-04-30,188635910,2759,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:13:54.165405,Synergy Power Development Ltd.
2026043004000994,SPDL,58,19,25,388.0,9700.0,2026-04-30,188635912,2759,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:13:54.165476,Synergy Power Development Ltd.
2026043004000995,SPDL,36,19,20,388.0,7760.0,2026-04-30,188635914,2759,Secured Securities Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:13:54.165504,Synergy Power Development Ltd.
2026043004000996,SPDL,58,19,500,388.0,194000.0,2026-04-30,188635916,2759,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:13:54.165537,Synergy Power Development Ltd.
2026043004000997,SPDL,21,19,100,388.0,38800.0,2026-04-30,188635918,2759,Midas Stock Broking Company Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:13:54.165585,Synergy Power Development Ltd.
2026043004000998,SPDL,72,19,500,387.1,193550.0,2026-04-30,188635920,2759,Hatemalo Financial Services Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:13:54.165625,Synergy Power Development Ltd.
2026043004000999,SPDL,75,19,100,387.1,38710.0,2026-04-30,188635922,2759,N.I.M.B. Stock Markets Limited,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:13:54.165652,Synergy Power Development Ltd.
2026043004001000,SPDL,42,19,200,386.5,77300.0,2026-04-30,188635924,2759,Sani Securities Company Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:13:54.165680,Synergy Power Development Ltd.
2026043004001001,SPDL,35,19,347,386.4,134080.8,2026-04-30,188635925,2759,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:13:54.165711,Synergy Power Development Ltd.
2026043004001086,SPDL,49,19,20,386.6,7732.0,2026-04-30,188636734,2759,Online Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:40.538095,Synergy Power Development Ltd.
2026043004001087,SPDL,57,19,250,386.5,96625.0,2026-04-30,188636736,2759,Aryatara Investment & Securities,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:40.538219,Synergy Power Development Ltd.
2026043004001088,SPDL,35,19,653,386.4,252319.2,2026-04-30,188636738,2759,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:40.538336,Synergy Power Development Ltd.
2026043004001089,SPDL,44,19,1000,386.3,386300.0,2026-04-30,188636740,2759,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:40.538443,Synergy Power Development Ltd.
2026043004001090,SPDL,58,19,77,386.2,29737.4,2026-04-30,188636741,2759,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:40.538532,Synergy Power Development Ltd.
2026043004001429,SPDL,58,34,50,390.0,19500.0,2026-04-30,188640712,2759,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:18:57.728107,Synergy Power Development Ltd.
2026043004001448,SPDL,4,34,100,390.0,39000.0,2026-04-30,188640920,2759,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:19:14.739433,Synergy Power Development Ltd.
2026043004001451,SPDL,62,25,50,389.0,19450.0,2026-04-30,188641048,2759,Capital Max Securities Ltd,Sweta Securities Private Limited,2026-04-30 11:19:21.281575,Synergy Power Development Ltd.
2026043004001590,SPDL,21,34,200,388.1,77620.0,2026-04-30,188642388,2759,Midas Stock Broking Company Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:20:53.142906,Synergy Power Development Ltd.
2026043004001591,SPDL,86,34,200,388.0,77600.0,2026-04-30,188642390,2759,Stoxkarts Securities Limited,Vision Securities Pvt. Ltd,2026-04-30 11:20:53.142979,Synergy Power Development Ltd.
2026043004001592,SPDL,57,34,500,387.3,193650.0,2026-04-30,188642392,2759,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-30 11:20:53.143020,Synergy Power Development Ltd.
2026043004001593,SPDL,45,34,100,387.0,38700.0,2026-04-30,188642394,2759,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:20:53.143058,Synergy Power Development Ltd.
2026043004001594,SPDL,58,34,110,387.0,42570.0,2026-04-30,188642396,2759,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:20:53.143088,Synergy Power Development Ltd.
2026043004001595,SPDL,3,34,26,387.0,10062.0,2026-04-30,188642398,2759,Arun Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:20:53.143118,Synergy Power Development Ltd.
