contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000495,UMHL,62,91,100,569.0,56900.0,2026-04-30,188630794,2760,Capital Max Securities Ltd,Citizens Share Broker Limited,2026-04-30 11:07:16.778444,United Modi Hydropower Ltd.
2026043004000551,UMHL,91,42,100,566.1,56610.0,2026-04-30,188631364,2760,Citizens Share Broker Limited,Sani Securities Company Ltd.,2026-04-30 11:08:14.129286,United Modi Hydropower Ltd.
2026043004000552,UMHL,62,42,200,566.1,113220.0,2026-04-30,188631365,2760,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-30 11:08:14.129446,United Modi Hydropower Ltd.
2026043004000775,UMHL,62,58,30,567.0,17010.0,2026-04-30,188633876,2760,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:11:39.739963,United Modi Hydropower Ltd.
2026043004000776,UMHL,34,58,20,566.4,11328.0,2026-04-30,188633878,2760,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:11:39.740034,United Modi Hydropower Ltd.
2026043004000777,UMHL,74,58,500,566.4,283200.0,2026-04-30,188633880,2760,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-30 11:11:39.740069,United Modi Hydropower Ltd.
2026043004000778,UMHL,62,58,103,566.3,58328.9,2026-04-30,188633881,2760,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:11:39.740110,United Modi Hydropower Ltd.
2026043004000915,UMHL,62,59,300,566.3,169890.0,2026-04-30,188635055,2760,Capital Max Securities Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:13:01.180869,United Modi Hydropower Ltd.
2026043004001048,UMHL,74,62,300,566.4,169920.0,2026-04-30,188636443,2760,KALASH STOCK MARKET PVT. LTD.,Capital Max Securities Ltd,2026-04-30 11:14:22.601228,United Modi Hydropower Ltd.
2026043004001101,UMHL,62,39,397,566.3,224821.1,2026-04-30,188636904,2760,Capital Max Securities Ltd,Sumeru Securities Pvt. Ltd.,2026-04-30 11:14:53.552009,United Modi Hydropower Ltd.
2026043004001102,UMHL,34,39,30,566.3,16989.0,2026-04-30,188636906,2760,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-30 11:14:53.552093,United Modi Hydropower Ltd.
2026043004001103,UMHL,62,39,200,566.3,113260.0,2026-04-30,188636908,2760,Capital Max Securities Ltd,Sumeru Securities Pvt. Ltd.,2026-04-30 11:14:53.552130,United Modi Hydropower Ltd.
2026043004001104,UMHL,58,39,10,566.3,5663.0,2026-04-30,188636910,2760,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-30 11:14:53.552179,United Modi Hydropower Ltd.
2026043004001105,UMHL,62,39,463,566.2,262150.6,2026-04-30,188636911,2760,Capital Max Securities Ltd,Sumeru Securities Pvt. Ltd.,2026-04-30 11:14:53.552221,United Modi Hydropower Ltd.
2026043004001113,UMHL,39,91,100,569.0,56900.0,2026-04-30,188637105,2760,Sumeru Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-30 11:15:04.841523,United Modi Hydropower Ltd.
2026043004001114,UMHL,39,68,1000,570.0,570000.0,2026-04-30,188637108,2760,Sumeru Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-30 11:15:04.841633,United Modi Hydropower Ltd.
2026043004001115,UMHL,62,39,10,566.2,5662.0,2026-04-30,188637133,2760,Capital Max Securities Ltd,Sumeru Securities Pvt. Ltd.,2026-04-30 11:15:07.012454,United Modi Hydropower Ltd.
2026043004001321,UMHL,57,39,500,566.9,283450.0,2026-04-30,188639585,2760,Aryatara Investment & Securities,Sumeru Securities Pvt. Ltd.,2026-04-30 11:17:41.403559,United Modi Hydropower Ltd.
2026043004001343,UMHL,39,59,50,567.0,28350.0,2026-04-30,188639721,2760,Sumeru Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:17:48.833608,United Modi Hydropower Ltd.
2026043004001373,UMHL,39,68,50,567.0,28350.0,2026-04-30,188640110,2760,Sumeru Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-30 11:18:16.651228,United Modi Hydropower Ltd.
2026043004001445,UMHL,39,68,150,567.0,85050.0,2026-04-30,188640825,2760,Sumeru Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-30 11:19:07.142792,United Modi Hydropower Ltd.
2026043004002366,UMHL,57,59,200,575.0,115000.0,2026-04-30,188650478,2760,Aryatara Investment & Securities,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:29:11.703218,United Modi Hydropower Ltd.
2026043004003681,UMHL,49,35,35,574.4,20104.0,2026-04-30,188663336,2760,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:47:01.826085,United Modi Hydropower Ltd.
2026043004004330,UMHL,60,62,100,568.0,56800.0,2026-04-30,188669023,2760,Nagarik Stock Dealer ,Capital Max Securities Ltd,2026-04-30 11:54:12.283346,United Modi Hydropower Ltd.
2026043004004358,UMHL,60,62,100,568.0,56800.0,2026-04-30,188669133,2760,Nagarik Stock Dealer ,Capital Max Securities Ltd,2026-04-30 11:54:23.425098,United Modi Hydropower Ltd.
