contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043005000029,NIFRA,58,56,13,261.0,3393.0,2026-04-30,188626097,2919,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-30 10:46:00.267925,Nepal Infrastructure Bank Limited
2026043005000162,NIFRA,58,1,54,263.0,14202.0,2026-04-30,188627909,2919,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-30 11:03:13.628979,Nepal Infrastructure Bank Limited
2026043005000163,NIFRA,58,43,23,264.8,6090.4,2026-04-30,188627912,2919,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-30 11:03:13.629015,Nepal Infrastructure Bank Limited
2026043005000213,NIFRA,58,4,54,261.1,14099.4,2026-04-30,188628547,2919,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:04:07.635184,Nepal Infrastructure Bank Limited
2026043005000320,NIFRA,38,58,10,262.0,2620.0,2026-04-30,188629712,2919,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:05:43.836525,Nepal Infrastructure Bank Limited
2026043005000402,NIFRA,58,58,146,261.1,38120.6,2026-04-30,188630504,2919,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:06:54.012648,Nepal Infrastructure Bank Limited
2026043005000425,NIFRA,58,58,16,261.0,4176.0,2026-04-30,188630860,2919,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:07:23.189239,Nepal Infrastructure Bank Limited
2026043005000426,NIFRA,62,58,100,261.0,26100.0,2026-04-30,188630862,2919,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:07:23.189366,Nepal Infrastructure Bank Limited
2026043005000436,NIFRA,48,58,200,260.1,52020.0,2026-04-30,188631174,2919,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-30 11:07:54.415409,Nepal Infrastructure Bank Limited
2026043005000490,NIFRA,58,58,5,260.1,1300.5,2026-04-30,188632101,2919,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:09:18.724183,Nepal Infrastructure Bank Limited
2026043005000528,NIFRA,26,18,50,260.2,13010.0,2026-04-30,188632544,2919,Asian Securities Private Ltd.,Sagarmatha Securities Private Limited,2026-04-30 11:09:51.646814,Nepal Infrastructure Bank Limited
2026043005000529,NIFRA,42,18,100,260.1,26010.0,2026-04-30,188632546,2919,Sani Securities Company Ltd.,Sagarmatha Securities Private Limited,2026-04-30 11:09:51.646929,Nepal Infrastructure Bank Limited
2026043005000530,NIFRA,17,18,25,260.1,6502.5,2026-04-30,188632548,2919,ABC Securities Private Limited,Sagarmatha Securities Private Limited,2026-04-30 11:09:51.647004,Nepal Infrastructure Bank Limited
2026043005000531,NIFRA,34,18,700,260.0,182000.0,2026-04-30,188632550,2919,Vision Securities Pvt. Ltd,Sagarmatha Securities Private Limited,2026-04-30 11:09:51.647078,Nepal Infrastructure Bank Limited
2026043005000532,NIFRA,7,18,245,260.0,63700.0,2026-04-30,188632551,2919,J.F. Securites (PVT) Ltd.,Sagarmatha Securities Private Limited,2026-04-30 11:09:51.647149,Nepal Infrastructure Bank Limited
2026043005000616,NIFRA,58,45,200,260.5,52100.0,2026-04-30,188633538,2919,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:11:19.692389,Nepal Infrastructure Bank Limited
2026043005000617,NIFRA,7,45,255,260.0,66300.0,2026-04-30,188633540,2919,J.F. Securites (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:11:19.692666,Nepal Infrastructure Bank Limited
2026043005000618,NIFRA,17,45,707,260.0,183820.0,2026-04-30,188633541,2919,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:11:19.692838,Nepal Infrastructure Bank Limited
2026043005000643,NIFRA,4,4,54,260.7,14077.8,2026-04-30,188633853,2919,Opal Securities Investment (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:11:38.864445,Nepal Infrastructure Bank Limited
2026043005000703,NIFRA,4,58,54,260.7,14077.8,2026-04-30,188635013,2919,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:12:57.344444,Nepal Infrastructure Bank Limited
2026043005000707,NIFRA,4,58,10,260.7,2607.0,2026-04-30,188635043,2919,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:12:59.790905,Nepal Infrastructure Bank Limited
2026043005000807,NIFRA,4,28,104,260.7,27112.8,2026-04-30,188636079,2919,Opal Securities Investment (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-30 11:14:04.497208,Nepal Infrastructure Bank Limited
2026043005000808,NIFRA,58,28,100,260.1,26010.0,2026-04-30,188636081,2919,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-30 11:14:04.497401,Nepal Infrastructure Bank Limited
2026043005000809,NIFRA,16,28,500,260.1,130050.0,2026-04-30,188636083,2919,Primo Securities (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-30 11:14:04.497476,Nepal Infrastructure Bank Limited
2026043005000810,NIFRA,58,28,1000,260.1,260100.0,2026-04-30,188636085,2919,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-30 11:14:04.497554,Nepal Infrastructure Bank Limited
2026043005000811,NIFRA,17,28,793,260.0,206180.0,2026-04-30,188636087,2919,ABC Securities Private Limited,Shree Krishna Securities Ltd.,2026-04-30 11:14:04.497619,Nepal Infrastructure Bank Limited
2026043005000812,NIFRA,58,28,500,260.0,130000.0,2026-04-30,188636089,2919,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-30 11:14:04.497683,Nepal Infrastructure Bank Limited
2026043005000813,NIFRA,11,28,1000,260.0,260000.0,2026-04-30,188636091,2919,Malla & Malla Stock Broking Company Pvt. Limited,Shree Krishna Securities Ltd.,2026-04-30 11:14:04.497744,Nepal Infrastructure Bank Limited
2026043005000814,NIFRA,42,28,1000,260.0,260000.0,2026-04-30,188636093,2919,Sani Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-30 11:14:04.497823,Nepal Infrastructure Bank Limited
2026043005000815,NIFRA,45,28,25,260.0,6500.0,2026-04-30,188636095,2919,Imperial Securities Company Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-30 11:14:04.497928,Nepal Infrastructure Bank Limited
