contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000142,LEC,21,64,10,220.2,2202.0,2026-04-30,188627371,2903,Midas Stock Broking Company Private Limited,SUN SECURITIES PVT LTD,2026-04-30 11:02:34.832266,Liberty Energy Company Limited
2026043004000227,LEC,1,42,500,220.3,110150.0,2026-04-30,188628233,2903,Kumari Securities Private Limited,Sani Securities Company Ltd.,2026-04-30 11:03:42.528741,Liberty Energy Company Limited
2026043004000329,LEC,58,94,300,223.0,66900.0,2026-04-30,188629278,2903,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-30 11:05:01.782515,Liberty Energy Company Limited
2026043004000363,LEC,6,38,185,220.3,40755.5,2026-04-30,188629652,2903,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:05:40.276535,Liberty Energy Company Limited
2026043004000364,LEC,42,38,815,220.3,179544.5,2026-04-30,188629654,2903,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:05:40.276695,Liberty Energy Company Limited
2026043004000365,LEC,21,38,109,220.2,24001.8,2026-04-30,188629658,2903,Midas Stock Broking Company Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:05:40.276807,Liberty Energy Company Limited
2026043004000366,LEC,13,38,300,220.2,66060.0,2026-04-30,188629660,2903,Thrive Brokerage House Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:05:40.276902,Liberty Energy Company Limited
2026043004000367,LEC,26,38,200,220.1,44020.0,2026-04-30,188629662,2903,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:05:40.277001,Liberty Energy Company Limited
2026043004000368,LEC,58,38,20,220.1,4402.0,2026-04-30,188629664,2903,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:05:40.277096,Liberty Energy Company Limited
2026043004000369,LEC,25,38,100,220.1,22010.0,2026-04-30,188629666,2903,Sweta Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:05:40.277185,Liberty Energy Company Limited
2026043004000370,LEC,43,38,100,220.0,22000.0,2026-04-30,188629668,2903,South Asian Bulls Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:05:40.277277,Liberty Energy Company Limited
2026043004000371,LEC,45,38,171,220.0,37620.0,2026-04-30,188629669,2903,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:05:40.277379,Liberty Energy Company Limited
2026043004000402,LEC,45,38,329,220.0,72380.0,2026-04-30,188629960,2903,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:06:08.386489,Liberty Energy Company Limited
2026043004000403,LEC,56,38,171,220.0,37620.0,2026-04-30,188629961,2903,Sri Hari Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:06:08.386632,Liberty Energy Company Limited
2026043004000571,LEC,38,34,50,222.9,11145.0,2026-04-30,188631590,2903,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:08:33.700538,Liberty Energy Company Limited
