contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000404,PPCL,13,32,500,375.0,187500.0,2026-04-30,188629963,2813,Thrive Brokerage House Pvt. Ltd,Premier Securities Company Ltd.,2026-04-30 11:06:08.560413,Panchthar Power Compant Limited
2026043004000691,PPCL,58,32,20,373.1,7462.0,2026-04-30,188632938,2813,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:10:30.547972,Panchthar Power Compant Limited
2026043004000692,PPCL,4,32,300,372.2,111660.0,2026-04-30,188632940,2813,Opal Securities Investment (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-30 11:10:30.548025,Panchthar Power Compant Limited
2026043004000693,PPCL,42,32,475,372.1,176747.5,2026-04-30,188632941,2813,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-30 11:10:30.548055,Panchthar Power Compant Limited
2026043004001714,PPCL,38,35,10,380.0,3800.0,2026-04-30,188643744,2813,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:22:13.932041,Panchthar Power Compant Limited
2026043004002611,PPCL,58,25,50,379.0,18950.0,2026-04-30,188652810,2813,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-30 11:32:01.650088,Panchthar Power Compant Limited
2026043004002651,PPCL,39,25,100,379.0,37900.0,2026-04-30,188653122,2813,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-30 11:32:30.356934,Panchthar Power Compant Limited
2026043004002687,PPCL,58,25,10,379.0,3790.0,2026-04-30,188653498,2813,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-30 11:32:59.280738,Panchthar Power Compant Limited
2026043004002755,PPCL,57,44,10,375.0,3750.0,2026-04-30,188654320,2813,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:34:04.471765,Panchthar Power Compant Limited
2026043004002756,PPCL,29,44,188,375.0,70500.0,2026-04-30,188654321,2813,Trisul Securities & Invt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:34:04.471850,Panchthar Power Compant Limited
2026043004003508,PPCL,49,35,15,376.0,5640.0,2026-04-30,188661300,2813,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:44:23.943468,Panchthar Power Compant Limited
2026043004003509,PPCL,44,35,15,375.1,5626.5,2026-04-30,188661302,2813,Dynamic Money Managers Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:44:23.943653,Panchthar Power Compant Limited
2026043004003510,PPCL,29,35,12,375.0,4500.0,2026-04-30,188661304,2813,Trisul Securities & Invt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:44:23.943761,Panchthar Power Compant Limited
2026043004003845,PPCL,13,35,50,375.0,18750.0,2026-04-30,188664492,2813,Thrive Brokerage House Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-30 11:48:25.096325,Panchthar Power Compant Limited
2026043004003866,PPCL,13,34,50,374.0,18700.0,2026-04-30,188664796,2813,Thrive Brokerage House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.397696,Panchthar Power Compant Limited
2026043004003867,PPCL,34,34,25,373.2,9330.0,2026-04-30,188664798,2813,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.397787,Panchthar Power Compant Limited
2026043004003868,PPCL,39,34,100,373.1,37310.0,2026-04-30,188664800,2813,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.397829,Panchthar Power Compant Limited
2026043004003869,PPCL,39,34,100,373.1,37310.0,2026-04-30,188664802,2813,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.397869,Panchthar Power Compant Limited
2026043004003870,PPCL,32,34,50,373.0,18650.0,2026-04-30,188664804,2813,Premier Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.397912,Panchthar Power Compant Limited
2026043004003871,PPCL,67,34,25,372.7,9317.5,2026-04-30,188664806,2813,Property Wiard Limited,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.397968,Panchthar Power Compant Limited
2026043004003872,PPCL,58,34,100,372.7,37270.0,2026-04-30,188664808,2813,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398004,Panchthar Power Compant Limited
2026043004003873,PPCL,75,34,99,372.7,36897.3,2026-04-30,188664810,2813,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398044,Panchthar Power Compant Limited
2026043004003874,PPCL,1,34,550,372.6,204930.0,2026-04-30,188664812,2813,Kumari Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398086,Panchthar Power Compant Limited
2026043004003875,PPCL,59,34,100,372.6,37260.0,2026-04-30,188664814,2813,Deevyaa Securities & Stock House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398121,Panchthar Power Compant Limited
2026043004003876,PPCL,39,34,100,372.5,37250.0,2026-04-30,188664816,2813,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398157,Panchthar Power Compant Limited
2026043004003877,PPCL,42,34,25,372.1,9302.5,2026-04-30,188664818,2813,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398192,Panchthar Power Compant Limited
2026043004003878,PPCL,42,34,10,372.0,3720.0,2026-04-30,188664820,2813,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398228,Panchthar Power Compant Limited
2026043004003879,PPCL,26,34,100,372.0,37200.0,2026-04-30,188664822,2813,Asian Securities Private Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398257,Panchthar Power Compant Limited
2026043004003880,PPCL,4,34,300,370.4,111120.0,2026-04-30,188664824,2813,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398288,Panchthar Power Compant Limited
2026043004003881,PPCL,48,34,250,370.3,92575.0,2026-04-30,188664826,2813,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398332,Panchthar Power Compant Limited
2026043004003882,PPCL,58,34,23,370.2,8514.6,2026-04-30,188664828,2813,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398368,Panchthar Power Compant Limited
2026043004003883,PPCL,49,34,530,370.2,196206.0,2026-04-30,188664830,2813,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398399,Panchthar Power Compant Limited
2026043004003884,PPCL,16,34,500,370.1,185050.0,2026-04-30,188664832,2813,Primo Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398431,Panchthar Power Compant Limited
2026043004003885,PPCL,38,34,100,370.1,37010.0,2026-04-30,188664834,2813,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398480,Panchthar Power Compant Limited
2026043004003886,PPCL,19,34,200,370.1,74020.0,2026-04-30,188664836,2813,Nepal Investment And Securities Trading Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398527,Panchthar Power Compant Limited
2026043004003887,PPCL,52,34,50,370.0,18500.0,2026-04-30,188664838,2813,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398562,Panchthar Power Compant Limited
2026043004003888,PPCL,58,34,20,370.0,7400.0,2026-04-30,188664840,2813,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398610,Panchthar Power Compant Limited
2026043004003889,PPCL,59,34,100,370.0,37000.0,2026-04-30,188664842,2813,Deevyaa Securities & Stock House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398655,Panchthar Power Compant Limited
2026043004003890,PPCL,54,34,100,370.0,37000.0,2026-04-30,188664844,2813,Sewa Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398684,Panchthar Power Compant Limited
2026043004003891,PPCL,19,34,200,370.0,74000.0,2026-04-30,188664846,2813,Nepal Investment And Securities Trading Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398730,Panchthar Power Compant Limited
2026043004003892,PPCL,57,34,55,370.0,20350.0,2026-04-30,188664848,2813,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398768,Panchthar Power Compant Limited
2026043004003893,PPCL,58,34,200,370.0,74000.0,2026-04-30,188664850,2813,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398800,Panchthar Power Compant Limited
2026043004003894,PPCL,58,34,30,370.0,11100.0,2026-04-30,188664852,2813,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:48:52.398831,Panchthar Power Compant Limited
2026043004004884,PPCL,44,48,20,370.4,7408.0,2026-04-30,188674104,2813,Dynamic Money Managers Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-30 12:02:07.034548,Panchthar Power Compant Limited
2026043004004885,PPCL,44,48,10,370.2,3702.0,2026-04-30,188674105,2813,Dynamic Money Managers Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-30 12:02:07.034707,Panchthar Power Compant Limited
2026043004005090,PPCL,26,36,30,370.5,11115.0,2026-04-30,188676535,2813,Asian Securities Private Ltd.,Secured Securities Ltd.,2026-04-30 12:06:07.351446,Panchthar Power Compant Limited
2026043004005229,PPCL,29,14,10,370.4,3704.0,2026-04-30,188678027,2813,Trisul Securities & Invt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 12:08:38.586452,Panchthar Power Compant Limited
2026043004005724,PPCL,58,72,50,370.5,18525.0,2026-04-30,188683100,2813,Naasa Securities Co. Ltd.,Hatemalo Financial Services Private Limited,2026-04-30 12:16:11.847899,Panchthar Power Compant Limited
2026043004005725,PPCL,29,72,90,370.4,33336.0,2026-04-30,188683102,2813,Trisul Securities & Invt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-30 12:16:11.847983,Panchthar Power Compant Limited
2026043004005726,PPCL,39,72,100,370.4,37040.0,2026-04-30,188683104,2813,Sumeru Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-30 12:16:11.848017,Panchthar Power Compant Limited
2026043004005727,PPCL,4,72,300,370.3,111090.0,2026-04-30,188683106,2813,Opal Securities Investment (PVT) Ltd.,Hatemalo Financial Services Private Limited,2026-04-30 12:16:11.848051,Panchthar Power Compant Limited
2026043004005728,PPCL,44,72,10,370.2,3702.0,2026-04-30,188683108,2813,Dynamic Money Managers Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-30 12:16:11.848082,Panchthar Power Compant Limited
2026043004005729,PPCL,44,72,250,370.2,92550.0,2026-04-30,188683109,2813,Dynamic Money Managers Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-30 12:16:11.848115,Panchthar Power Compant Limited
2026043004005787,PPCL,44,29,700,370.2,259140.0,2026-04-30,188683863,2813,Dynamic Money Managers Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-30 12:17:19.183610,Panchthar Power Compant Limited
2026043004006429,PPCL,44,25,10,377.7,3777.0,2026-04-30,188689180,2813,Dynamic Money Managers Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-30 12:25:50.952991,Panchthar Power Compant Limited
