contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000037,HPPL,41,42,1180,373.0,440140.0,2026-04-30,188626423,2767,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-30 11:01:02.067028,Himalayan Power Partner Ltd.
2026043004000046,HPPL,49,49,50,373.0,18650.0,2026-04-30,188626594,2767,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:01:17.833581,Himalayan Power Partner Ltd.
2026043004000047,HPPL,68,49,10,362.0,3620.0,2026-04-30,188626595,2767,Elite Stock House Limited,Online Securities Pvt. Ltd.,2026-04-30 11:01:17.833639,Himalayan Power Partner Ltd.
2026043004000523,HPPL,26,58,70,367.0,25690.0,2026-04-30,188631060,2767,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:07:40.191089,Himalayan Power Partner Ltd.
2026043004000534,HPPL,57,58,50,367.0,18350.0,2026-04-30,188631207,2767,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-30 11:07:58.012175,Himalayan Power Partner Ltd.
2026043004001135,HPPL,39,47,15,370.0,5550.0,2026-04-30,188637301,2767,Sumeru Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-30 11:15:17.405945,Himalayan Power Partner Ltd.
2026043004001136,HPPL,39,58,85,370.0,31450.0,2026-04-30,188637304,2767,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:15:17.406057,Himalayan Power Partner Ltd.
2026043004001157,HPPL,5,57,17,368.0,6256.0,2026-04-30,188637623,2767,Market Securities & Exchange (PVT) Ltd.,Aryatara Investment & Securities,2026-04-30 11:15:36.817157,Himalayan Power Partner Ltd.
2026043004001432,HPPL,5,53,50,368.0,18400.0,2026-04-30,188640785,2767,Market Securities & Exchange (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:19:04.615272,Himalayan Power Partner Ltd.
2026043004001450,HPPL,5,66,33,368.0,12144.0,2026-04-30,188641006,2767,Market Securities & Exchange (PVT) Ltd.,Miyo Securities Pvt Ltd,2026-04-30 11:19:18.293764,Himalayan Power Partner Ltd.
2026043004001550,HPPL,4,66,100,368.0,36800.0,2026-04-30,188641726,2767,Opal Securities Investment (PVT) Ltd.,Miyo Securities Pvt Ltd,2026-04-30 11:20:11.391351,Himalayan Power Partner Ltd.
2026043004001659,HPPL,38,64,30,367.1,11013.0,2026-04-30,188643164,2767,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,SUN SECURITIES PVT LTD,2026-04-30 11:21:35.108308,Himalayan Power Partner Ltd.
2026043004001711,HPPL,51,10,150,367.0,55050.0,2026-04-30,188643681,2767,Oxford Securities Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-30 11:22:07.070255,Himalayan Power Partner Ltd.
2026043004001790,HPPL,51,48,100,367.0,36700.0,2026-04-30,188644334,2767,Oxford Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-30 11:22:44.248222,Himalayan Power Partner Ltd.
2026043004001791,HPPL,58,48,100,366.3,36630.0,2026-04-30,188644336,2767,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-30 11:22:44.248264,Himalayan Power Partner Ltd.
2026043004001792,HPPL,35,48,50,366.2,18310.0,2026-04-30,188644338,2767,Kohinoor Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-30 11:22:44.248292,Himalayan Power Partner Ltd.
2026043004001793,HPPL,35,48,100,366.2,36620.0,2026-04-30,188644340,2767,Kohinoor Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-30 11:22:44.248326,Himalayan Power Partner Ltd.
2026043004001794,HPPL,101,48,500,366.1,183050.0,2026-04-30,188644342,2767,APPLE SECURITIES PRIVATE LIMITED,Trishakti Securities Public Limited,2026-04-30 11:22:44.248372,Himalayan Power Partner Ltd.
2026043004001795,HPPL,38,48,300,366.0,109800.0,2026-04-30,188644344,2767,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-30 11:22:44.248398,Himalayan Power Partner Ltd.
2026043004001796,HPPL,52,48,200,366.0,73200.0,2026-04-30,188644346,2767,Sundhara Securities Limited,Trishakti Securities Public Limited,2026-04-30 11:22:44.248424,Himalayan Power Partner Ltd.
2026043004001797,HPPL,11,48,300,365.7,109710.0,2026-04-30,188644348,2767,Malla & Malla Stock Broking Company Pvt. Limited,Trishakti Securities Public Limited,2026-04-30 11:22:44.248448,Himalayan Power Partner Ltd.
2026043004001798,HPPL,57,48,250,365.2,91300.0,2026-04-30,188644350,2767,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-30 11:22:44.248471,Himalayan Power Partner Ltd.
2026043004001799,HPPL,8,48,25,365.0,9125.0,2026-04-30,188644351,2767,Brilliant Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-30 11:22:44.248495,Himalayan Power Partner Ltd.
2026043004001858,HPPL,42,42,150,367.0,55050.0,2026-04-30,188644660,2767,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-30 11:23:06.997223,Himalayan Power Partner Ltd.
2026043004001979,HPPL,39,17,70,365.2,25564.0,2026-04-30,188645983,2767,Sumeru Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-30 11:24:15.316636,Himalayan Power Partner Ltd.
2026043004002121,HPPL,98,84,300,366.6,109980.0,2026-04-30,188647514,2767,Trademow Securities Private Limited,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-30 11:25:56.301425,Himalayan Power Partner Ltd.
2026043004002189,HPPL,19,58,50,366.0,18300.0,2026-04-30,188648260,2767,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:26:45.276465,Himalayan Power Partner Ltd.
2026043004002210,HPPL,43,58,25,366.0,9150.0,2026-04-30,188648478,2767,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:26:59.606774,Himalayan Power Partner Ltd.
2026043004002238,HPPL,13,58,36,366.0,13176.0,2026-04-30,188648944,2767,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:27:24.934459,Himalayan Power Partner Ltd.
2026043004002400,HPPL,57,86,145,367.0,53215.0,2026-04-30,188650867,2767,Aryatara Investment & Securities,Stoxkarts Securities Limited,2026-04-30 11:29:37.717463,Himalayan Power Partner Ltd.
2026043004002424,HPPL,36,64,563,367.1,206677.3,2026-04-30,188651145,2767,Secured Securities Ltd.,SUN SECURITIES PVT LTD,2026-04-30 11:29:57.736649,Himalayan Power Partner Ltd.
2026043004002425,HPPL,36,66,397,368.0,146096.0,2026-04-30,188651148,2767,Secured Securities Ltd.,Miyo Securities Pvt Ltd,2026-04-30 11:29:57.736886,Himalayan Power Partner Ltd.
2026043004002510,HPPL,57,32,25,367.0,9175.0,2026-04-30,188651925,2767,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-30 11:30:59.980032,Himalayan Power Partner Ltd.
2026043004002565,HPPL,4,66,100,368.0,36800.0,2026-04-30,188652414,2767,Opal Securities Investment (PVT) Ltd.,Miyo Securities Pvt Ltd,2026-04-30 11:31:32.177209,Himalayan Power Partner Ltd.
2026043004002644,HPPL,57,49,80,367.0,29360.0,2026-04-30,188653050,2767,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-30 11:32:22.154326,Himalayan Power Partner Ltd.
2026043004002645,HPPL,58,49,100,367.0,36700.0,2026-04-30,188653052,2767,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:32:22.154578,Himalayan Power Partner Ltd.
2026043004002757,HPPL,35,13,20,366.9,7338.0,2026-04-30,188654327,2767,Kohinoor Investment & Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:34:04.820373,Himalayan Power Partner Ltd.
2026043004002758,HPPL,35,49,210,367.0,77070.0,2026-04-30,188654329,2767,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:34:04.820645,Himalayan Power Partner Ltd.
2026043004002914,HPPL,35,42,270,367.0,99090.0,2026-04-30,188656002,2767,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:36:37.385032,Himalayan Power Partner Ltd.
2026043004002915,HPPL,45,42,102,367.0,37434.0,2026-04-30,188656004,2767,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:36:37.385158,Himalayan Power Partner Ltd.
2026043004002916,HPPL,11,42,300,366.0,109800.0,2026-04-30,188656006,2767,Malla & Malla Stock Broking Company Pvt. Limited,Sani Securities Company Ltd.,2026-04-30 11:36:37.385219,Himalayan Power Partner Ltd.
2026043004002917,HPPL,10,42,1000,366.0,366000.0,2026-04-30,188656008,2767,Pragyan Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-30 11:36:37.385322,Himalayan Power Partner Ltd.
2026043004002918,HPPL,45,42,388,366.0,142008.0,2026-04-30,188656009,2767,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:36:37.385378,Himalayan Power Partner Ltd.
2026043004003081,HPPL,45,42,10,366.0,3660.0,2026-04-30,188657281,2767,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:38:20.458240,Himalayan Power Partner Ltd.
2026043004003135,HPPL,45,7,21,366.0,7686.0,2026-04-30,188657555,2767,Imperial Securities Company Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-30 11:38:40.683966,Himalayan Power Partner Ltd.
2026043004003144,HPPL,87,53,100,367.9,36790.0,2026-04-30,188657647,2767,S.P.S.A. Securities Limited,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:38:54.349191,Himalayan Power Partner Ltd.
2026043004003158,HPPL,87,42,150,367.9,55185.0,2026-04-30,188657812,2767,S.P.S.A. Securities Limited,Sani Securities Company Ltd.,2026-04-30 11:39:10.407499,Himalayan Power Partner Ltd.
2026043004003198,HPPL,45,45,81,366.0,29646.0,2026-04-30,188658200,2767,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:39:44.870825,Himalayan Power Partner Ltd.
2026043004003199,HPPL,68,45,19,366.0,6954.0,2026-04-30,188658201,2767,Elite Stock House Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:39:44.871092,Himalayan Power Partner Ltd.
2026043004003783,HPPL,38,86,100,366.8,36680.0,2026-04-30,188663968,2767,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Stoxkarts Securities Limited,2026-04-30 11:47:42.249412,Himalayan Power Partner Ltd.
2026043004003815,HPPL,38,50,125,366.8,45850.0,2026-04-30,188664341,2767,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:48:12.525793,Himalayan Power Partner Ltd.
