contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026043003000078,BFC,49,91,15,450.0,6750.0,Online Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-30 11:02:58.570188
2026043003000079,BFC,42,91,25,450.0,11250.0,Sani Securities Company Ltd.,Citizens Share Broker Limited,2026-04-30 11:02:58.570237
2026043003000082,BFC,17,91,210,449.0,94290.0,ABC Securities Private Limited,Citizens Share Broker Limited,2026-04-30 11:03:21.002683
2026043003000355,BFC,8,36,30,450.0,13500.0,Brilliant Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-30 11:14:03.205036
2026043003000401,BFC,8,45,20,450.0,9000.0,Brilliant Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:15:09.601117
2026043003000402,BFC,6,45,40,450.0,18000.0,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:15:09.601260
2026043003000736,BFC,22,49,25,450.1,11252.5,Siprabi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:24:26.796065
2026043003000737,BFC,6,49,20,450.0,9000.0,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:24:26.796126
2026043003000738,BFC,42,49,50,450.0,22500.0,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:24:26.796161
2026043003000770,BFC,35,42,50,450.0,22500.0,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:26:03.603537
2026043003000809,BFC,45,42,100,450.0,45000.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:26:46.794206
2026043003000826,BFC,41,42,20,450.0,9000.0,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-30 11:27:00.134097
2026043003000835,BFC,41,58,147,450.0,66150.0,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:27:33.002094
2026043003000836,BFC,42,58,10,450.0,4500.0,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:27:33.002221
2026043003000837,BFC,45,58,20,450.0,9000.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:27:33.002315
2026043003000838,BFC,42,58,123,449.9,55337.7,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:27:33.002423
2026043003000849,BFC,42,14,200,449.9,89980.0,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:27:51.051475
2026043003000935,BFC,42,58,177,449.9,79632.3,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:30:51.091281
2026043003000936,BFC,29,58,200,449.9,89980.0,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:30:51.091344
2026043003000937,BFC,47,58,75,449.1,33682.5,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:30:51.091377
2026043003000938,BFC,19,58,148,449.1,66466.8,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:30:51.091413
2026043003001000,BFC,19,6,52,449.1,23353.2,Nepal Investment And Securities Trading Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-30 11:32:33.076948
2026043003001001,BFC,17,6,448,449.0,201152.0,ABC Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-30 11:32:33.077106
2026043003001045,BFC,17,6,500,449.0,224500.0,ABC Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-30 11:32:57.715471
2026043003001060,BFC,17,6,148,449.0,66452.0,ABC Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-30 11:33:26.827315
2026043003001061,BFC,42,6,100,449.0,44900.0,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 11:33:26.827391
2026043003001062,BFC,34,6,252,449.0,113148.0,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-30 11:33:26.827429
2026043003001182,BFC,52,58,200,449.0,89800.0,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-30 11:37:48.637638
