contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043001000149,NICA,64,33,10,355.0,3550.0,2026-04-30,188626562,139,SUN SECURITIES PVT LTD,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-30 11:01:16.149064,NIC Asia Bank Ltd.
2026043001000150,NICA,40,33,600,353.0,211800.0,2026-04-30,188626564,139,Creative Securities Pvt Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-30 11:01:16.149161,NIC Asia Bank Ltd.
2026043001000151,NICA,65,33,200,352.1,70420.0,2026-04-30,188626566,139,Sharepro Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-30 11:01:16.149217,NIC Asia Bank Ltd.
2026043001000152,NICA,56,33,1000,351.4,351400.0,2026-04-30,188626568,139,Sri Hari Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-30 11:01:16.149275,NIC Asia Bank Ltd.
2026043001000153,NICA,58,33,190,350.1,66519.0,2026-04-30,188626569,139,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-30 11:01:16.149332,NIC Asia Bank Ltd.
2026043001000565,NICA,36,50,500,351.0,175500.0,2026-04-30,188627932,139,Secured Securities Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:03:18.284258,NIC Asia Bank Ltd.
2026043001000600,NICA,17,50,200,351.0,70200.0,2026-04-30,188628104,139,ABC Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:03:29.074748,NIC Asia Bank Ltd.
2026043001001946,NICA,17,34,100,351.4,35140.0,2026-04-30,188632696,139,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:10:05.876156,NIC Asia Bank Ltd.
2026043001001947,NICA,17,34,100,351.3,35130.0,2026-04-30,188632698,139,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:10:05.876201,NIC Asia Bank Ltd.
2026043001001948,NICA,17,34,200,351.2,70240.0,2026-04-30,188632700,139,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:10:05.876226,NIC Asia Bank Ltd.
2026043001001949,NICA,17,34,200,351.1,70220.0,2026-04-30,188632702,139,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:10:05.876250,NIC Asia Bank Ltd.
2026043001001950,NICA,16,34,100,351.0,35100.0,2026-04-30,188632704,139,Primo Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:10:05.876287,NIC Asia Bank Ltd.
2026043001001951,NICA,58,34,28,351.0,9828.0,2026-04-30,188632706,139,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:10:05.876319,NIC Asia Bank Ltd.
2026043001001952,NICA,13,34,22,350.8,7717.6,2026-04-30,188632707,139,Thrive Brokerage House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:10:05.876348,NIC Asia Bank Ltd.
2026043001002065,NICA,45,44,1000,351.0,351000.0,2026-04-30,188633115,139,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:10:47.091546,NIC Asia Bank Ltd.
2026043001002131,NICA,47,38,20,352.0,7040.0,2026-04-30,188633402,139,Neev Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:11:07.610103,NIC Asia Bank Ltd.
2026043001002542,NICA,17,70,390,354.0,138060.0,2026-04-30,188634846,139,ABC Securities Private Limited,Infinity Securities Limited,2026-04-30 11:12:42.888086,NIC Asia Bank Ltd.
2026043001002565,NICA,45,17,10,352.1,3521.0,2026-04-30,188634907,139,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-30 11:12:47.435993,NIC Asia Bank Ltd.
2026043001003615,NICA,45,52,20,352.2,7044.0,2026-04-30,188638741,139,Imperial Securities Company Pvt. Ltd.,Sundhara Securities Limited,2026-04-30 11:17:00.931122,NIC Asia Bank Ltd.
2026043001003983,NICA,78,45,1,350.0,350.0,2026-04-30,188640105,139,Garima Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:18:16.430143,NIC Asia Bank Ltd.
2026043001004072,NICA,78,1,9,350.8,3157.2,2026-04-30,188640433,139,Garima Securities Limited,Kumari Securities Private Limited,2026-04-30 11:18:41.675281,NIC Asia Bank Ltd.
2026043001004126,NICA,45,33,500,352.2,176100.0,2026-04-30,188640673,139,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-30 11:18:54.943255,NIC Asia Bank Ltd.
2026043001004243,NICA,45,11,60,352.2,21132.0,2026-04-30,188641189,139,Imperial Securities Company Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 11:19:31.108963,NIC Asia Bank Ltd.
2026043001004373,NICA,45,74,420,352.2,147924.0,2026-04-30,188641666,139,Imperial Securities Company Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:20:05.921799,NIC Asia Bank Ltd.
2026043001004785,NICA,62,74,20,352.2,7044.0,2026-04-30,188643082,139,Capital Max Securities Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:21:29.432387,NIC Asia Bank Ltd.
2026043001004829,NICA,17,74,551,352.2,194062.2,2026-04-30,188643268,139,ABC Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-30 11:21:42.595709,NIC Asia Bank Ltd.
2026043001005074,NICA,45,45,150,352.1,52815.0,2026-04-30,188644129,139,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:22:32.296582,NIC Asia Bank Ltd.
2026043001005489,NICA,78,38,9,352.0,3168.0,2026-04-30,188645687,139,Garima Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:23:55.878732,NIC Asia Bank Ltd.
2026043001006008,NICA,45,37,100,353.9,35390.0,2026-04-30,188647424,139,Imperial Securities Company Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-30 11:25:51.259434,NIC Asia Bank Ltd.
2026043001006433,NICA,18,34,50,353.0,17650.0,2026-04-30,188648840,139,Sagarmatha Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:27:16.604593,NIC Asia Bank Ltd.
2026043001006603,NICA,49,34,100,353.0,35300.0,2026-04-30,188649484,139,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:28:01.374301,NIC Asia Bank Ltd.
2026043001007021,NICA,58,34,10,353.0,3530.0,2026-04-30,188650822,139,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:29:34.179315,NIC Asia Bank Ltd.
2026043001007204,NICA,37,34,315,353.0,111195.0,2026-04-30,188651495,139,Swarna Laxmi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:30:30.340219,NIC Asia Bank Ltd.
2026043001007249,NICA,37,37,10,353.0,3530.0,2026-04-30,188651670,139,Swarna Laxmi Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-30 11:30:42.354301,NIC Asia Bank Ltd.
2026043001007250,NICA,45,37,840,352.1,295764.0,2026-04-30,188651672,139,Imperial Securities Company Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-30 11:30:42.354484,NIC Asia Bank Ltd.
2026043001007251,NICA,35,37,45,352.0,15840.0,2026-04-30,188651674,139,Kohinoor Investment & Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-30 11:30:42.354612,NIC Asia Bank Ltd.
2026043001007324,NICA,43,71,100,352.0,35200.0,2026-04-30,188651928,139,South Asian Bulls Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-30 11:31:00.142560,NIC Asia Bank Ltd.
2026043001007325,NICA,58,71,90,352.0,31680.0,2026-04-30,188651930,139,Naasa Securities Co. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-30 11:31:00.142771,NIC Asia Bank Ltd.
2026043001007326,NICA,58,71,406,352.0,142912.0,2026-04-30,188651932,139,Naasa Securities Co. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-30 11:31:00.142907,NIC Asia Bank Ltd.
2026043001007327,NICA,22,71,28,352.0,9856.0,2026-04-30,188651934,139,Siprabi Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-30 11:31:00.143054,NIC Asia Bank Ltd.
2026043001007328,NICA,66,71,376,352.0,132352.0,2026-04-30,188651935,139,Miyo Securities Pvt Ltd,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-30 11:31:00.143177,NIC Asia Bank Ltd.
2026043001008753,NICA,94,58,28,353.0,9884.0,2026-04-30,188657552,139,K.B.L. Securities Limited ,Naasa Securities Co. Ltd.,2026-04-30 11:38:40.349265,NIC Asia Bank Ltd.
2026043001008754,NICA,37,58,172,353.0,60716.0,2026-04-30,188657553,139,Swarna Laxmi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:38:40.349393,NIC Asia Bank Ltd.
2026043001008756,NICA,7,13,10,354.0,3540.0,2026-04-30,188657560,139,J.F. Securites (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:38:41.585161,NIC Asia Bank Ltd.
2026043001009471,NICA,37,42,90,353.0,31770.0,2026-04-30,188660387,139,Swarna Laxmi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:43:02.010386,NIC Asia Bank Ltd.
2026043001010539,NICA,37,49,18,353.0,6354.0,2026-04-30,188664686,139,Swarna Laxmi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.230924,NIC Asia Bank Ltd.
2026043001010540,NICA,51,49,60,353.0,21180.0,2026-04-30,188664688,139,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.231173,NIC Asia Bank Ltd.
2026043001010541,NICA,36,49,50,352.4,17620.0,2026-04-30,188664690,139,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.231325,NIC Asia Bank Ltd.
2026043001010542,NICA,57,49,50,352.3,17615.0,2026-04-30,188664692,139,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.231480,NIC Asia Bank Ltd.
2026043001010543,NICA,8,49,500,352.3,176150.0,2026-04-30,188664694,139,Brilliant Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.231619,NIC Asia Bank Ltd.
2026043001010544,NICA,6,49,50,352.1,17605.0,2026-04-30,188664696,139,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.231755,NIC Asia Bank Ltd.
2026043001010545,NICA,56,49,200,352.1,70420.0,2026-04-30,188664698,139,Sri Hari Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.231885,NIC Asia Bank Ltd.
2026043001010546,NICA,66,49,624,352.0,219648.0,2026-04-30,188664700,139,Miyo Securities Pvt Ltd,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.232036,NIC Asia Bank Ltd.
2026043001010547,NICA,34,49,100,352.0,35200.0,2026-04-30,188664702,139,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.232175,NIC Asia Bank Ltd.
2026043001010548,NICA,34,49,120,352.0,42240.0,2026-04-30,188664704,139,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.232309,NIC Asia Bank Ltd.
2026043001010549,NICA,28,49,100,352.0,35200.0,2026-04-30,188664706,139,Shree Krishna Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.232447,NIC Asia Bank Ltd.
2026043001010550,NICA,42,49,1000,352.0,352000.0,2026-04-30,188664708,139,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:48:42.232580,NIC Asia Bank Ltd.
2026043001010644,NICA,17,49,50,352.0,17600.0,2026-04-30,188665128,139,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-30 11:49:17.397377,NIC Asia Bank Ltd.
2026043001010740,NICA,17,49,69,352.0,24288.0,2026-04-30,188665424,139,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-30 11:49:41.708128,NIC Asia Bank Ltd.
2026043001011141,NICA,17,45,60,351.5,21090.0,2026-04-30,188666941,139,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:51:42.462446,NIC Asia Bank Ltd.
2026043001011544,NICA,17,51,46,353.0,16238.0,2026-04-30,188668890,139,ABC Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-30 11:54:02.853710,NIC Asia Bank Ltd.
2026043001011561,NICA,17,13,31,354.0,10974.0,2026-04-30,188668954,139,ABC Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:54:07.067225,NIC Asia Bank Ltd.
2026043001012188,NICA,56,48,500,351.6,175800.0,2026-04-30,188671392,139,Sri Hari Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-30 11:57:50.743719,NIC Asia Bank Ltd.
2026043001012189,NICA,10,48,220,351.6,77352.0,2026-04-30,188671394,139,Pragyan Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-30 11:57:50.743960,NIC Asia Bank Ltd.
2026043001012190,NICA,17,48,71,351.5,24956.5,2026-04-30,188671395,139,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-30 11:57:50.744137,NIC Asia Bank Ltd.
2026043001012204,NICA,78,49,9,352.0,3168.0,2026-04-30,188671467,139,Garima Securities Limited,Online Securities Pvt. Ltd.,2026-04-30 11:57:57.065960,NIC Asia Bank Ltd.
2026043001013629,NICA,42,45,100,352.0,35200.0,2026-04-30,188676616,139,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:06:15.496521,NIC Asia Bank Ltd.
2026043001013630,NICA,17,45,269,351.5,94553.5,2026-04-30,188676618,139,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:06:15.496602,NIC Asia Bank Ltd.
2026043001013631,NICA,17,45,300,351.4,105420.0,2026-04-30,188676620,139,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:06:15.496676,NIC Asia Bank Ltd.
2026043001013632,NICA,49,45,10,351.4,3514.0,2026-04-30,188676622,139,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:06:15.496736,NIC Asia Bank Ltd.
2026043001013633,NICA,51,45,21,351.3,7377.3,2026-04-30,188676623,139,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:06:15.496807,NIC Asia Bank Ltd.
2026043001013839,NICA,43,45,20,351.3,7026.0,2026-04-30,188677474,139,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.740636,NIC Asia Bank Ltd.
2026043001013840,NICA,17,45,200,351.2,70240.0,2026-04-30,188677476,139,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.740727,NIC Asia Bank Ltd.
2026043001013841,NICA,17,45,100,351.1,35110.0,2026-04-30,188677478,139,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.740792,NIC Asia Bank Ltd.
2026043001013842,NICA,21,45,100,351.1,35110.0,2026-04-30,188677480,139,Midas Stock Broking Company Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.740848,NIC Asia Bank Ltd.
2026043001013843,NICA,45,45,1000,351.0,351000.0,2026-04-30,188677482,139,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.740908,NIC Asia Bank Ltd.
2026043001013844,NICA,28,45,100,351.0,35100.0,2026-04-30,188677484,139,Shree Krishna Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.740969,NIC Asia Bank Ltd.
2026043001013845,NICA,49,45,400,351.0,140400.0,2026-04-30,188677486,139,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.741045,NIC Asia Bank Ltd.
2026043001013846,NICA,45,45,50,351.0,17550.0,2026-04-30,188677488,139,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.741106,NIC Asia Bank Ltd.
2026043001013847,NICA,58,45,12,351.0,4212.0,2026-04-30,188677490,139,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.741167,NIC Asia Bank Ltd.
2026043001013848,NICA,39,45,10,351.0,3510.0,2026-04-30,188677492,139,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.741229,NIC Asia Bank Ltd.
2026043001013849,NICA,51,45,308,351.0,108108.0,2026-04-30,188677493,139,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 12:07:44.741289,NIC Asia Bank Ltd.
2026043001013957,NICA,51,29,689,351.0,241839.0,2026-04-30,188677943,139,Oxford Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-30 12:08:27.457644,NIC Asia Bank Ltd.
2026043001014463,NICA,42,29,100,351.0,35100.0,2026-04-30,188679996,139,Sani Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-04-30 12:11:22.946566,NIC Asia Bank Ltd.
2026043001014464,NICA,64,29,10,351.0,3510.0,2026-04-30,188679998,139,SUN SECURITIES PVT LTD,Trisul Securities & Invt. Ltd.,2026-04-30 12:11:22.946830,NIC Asia Bank Ltd.
2026043001014465,NICA,34,29,200,351.0,70200.0,2026-04-30,188680000,139,Vision Securities Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-30 12:11:22.946983,NIC Asia Bank Ltd.
2026043001014466,NICA,54,29,30,351.0,10530.0,2026-04-30,188680002,139,Sewa Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-30 12:11:22.947161,NIC Asia Bank Ltd.
2026043001014467,NICA,96,29,560,350.9,196504.0,2026-04-30,188680003,139,Himalayan Securities Limited,Trisul Securities & Invt. Ltd.,2026-04-30 12:11:22.947305,NIC Asia Bank Ltd.
