contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000103,UPCL,13,39,100,369.0,36900.0,2026-04-30,188626984,2810,Thrive Brokerage House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-30 11:01:55.951210,UNIVERSAL POWER COMPANY LTD
2026043004000104,UPCL,6,39,100,369.0,36900.0,2026-04-30,188626985,2810,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-30 11:01:55.951305,UNIVERSAL POWER COMPANY LTD
2026043004000475,UPCL,58,49,100,369.0,36900.0,2026-04-30,188630634,2810,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:07:06.142017,UNIVERSAL POWER COMPANY LTD
2026043004000476,UPCL,57,49,50,368.1,18405.0,2026-04-30,188630636,2810,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-30 11:07:06.142121,UNIVERSAL POWER COMPANY LTD
2026043004000477,UPCL,16,49,170,368.1,62577.0,2026-04-30,188630637,2810,Primo Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:07:06.142158,UNIVERSAL POWER COMPANY LTD
2026043004000569,UPCL,4,45,100,368.8,36880.0,2026-04-30,188631537,2810,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:08:29.934650,UNIVERSAL POWER COMPANY LTD
2026043004000770,UPCL,5,45,50,370.0,18500.0,2026-04-30,188633709,2810,Market Securities & Exchange (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:11:28.771334,UNIVERSAL POWER COMPANY LTD
2026043004000789,UPCL,5,80,50,370.0,18500.0,2026-04-30,188633980,2810,Market Securities & Exchange (PVT) Ltd.,Indira securities pvt. ltd,2026-04-30 11:11:46.008168,UNIVERSAL POWER COMPANY LTD
2026043004000904,UPCL,42,80,100,370.0,37000.0,2026-04-30,188634902,2810,Sani Securities Company Ltd.,Indira securities pvt. ltd,2026-04-30 11:12:46.124642,UNIVERSAL POWER COMPANY LTD
2026043004000924,UPCL,49,45,50,369.0,18450.0,2026-04-30,188635195,2810,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:13:08.687697,UNIVERSAL POWER COMPANY LTD
2026043004001110,UPCL,38,14,300,369.0,110700.0,2026-04-30,188637021,2810,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:15:00.818462,UNIVERSAL POWER COMPANY LTD
2026043004001111,UPCL,38,46,545,369.0,201105.0,2026-04-30,188637029,2810,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kalika Securities Pvt. Ltd.,2026-04-30 11:15:01.055374,UNIVERSAL POWER COMPANY LTD
2026043004001151,UPCL,38,26,155,369.0,57195.0,2026-04-30,188637596,2810,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Asian Securities Private Ltd.,2026-04-30 11:15:34.808602,UNIVERSAL POWER COMPANY LTD
2026043004001152,UPCL,37,26,100,369.0,36900.0,2026-04-30,188637598,2810,Swarna Laxmi Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-30 11:15:34.808777,UNIVERSAL POWER COMPANY LTD
2026043004001200,UPCL,57,52,58,368.9,21396.2,2026-04-30,188638137,2810,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-30 11:16:15.090152,UNIVERSAL POWER COMPANY LTD
2026043004001282,UPCL,7,26,47,369.0,17343.0,2026-04-30,188639312,2810,J.F. Securites (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-30 11:17:22.010807,UNIVERSAL POWER COMPANY LTD
2026043004001480,UPCL,57,45,42,368.9,15493.8,2026-04-30,188641332,2810,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:19:43.062635,UNIVERSAL POWER COMPANY LTD
2026043004001481,UPCL,4,45,100,368.8,36880.0,2026-04-30,188641334,2810,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:19:43.062813,UNIVERSAL POWER COMPANY LTD
2026043004001482,UPCL,17,45,158,368.5,58223.0,2026-04-30,188641335,2810,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:19:43.062859,UNIVERSAL POWER COMPANY LTD
2026043004001642,UPCL,17,45,50,368.5,18425.0,2026-04-30,188643009,2810,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:21:25.030676,UNIVERSAL POWER COMPANY LTD
