contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003000014,SAPDBL,87,72,10,791.0,7910.0,2026-04-30,188626052,2860,S.P.S.A. Securities Limited,Hatemalo Financial Services Private Limited,2026-04-30 10:46:00.119096,Saptakoshi Development Bank Ltd
2026043003000021,SAPDBL,56,72,50,814.7,40735.0,2026-04-30,188626336,2860,Sri Hari Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-30 11:00:54.233780,Saptakoshi Development Bank Ltd
2026043003000022,SAPDBL,1,72,40,814.7,32588.0,2026-04-30,188626337,2860,Kumari Securities Private Limited,Hatemalo Financial Services Private Limited,2026-04-30 11:00:54.233820,Saptakoshi Development Bank Ltd
2026043003000029,SAPDBL,1,58,60,814.7,48882.0,2026-04-30,188626414,2860,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:01:01.738719,Saptakoshi Development Bank Ltd
2026043003000030,SAPDBL,45,58,25,811.0,20275.0,2026-04-30,188626416,2860,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:01:01.738775,Saptakoshi Development Bank Ltd
2026043003000031,SAPDBL,35,58,15,811.0,12165.0,2026-04-30,188626417,2860,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:01:01.738797,Saptakoshi Development Bank Ltd
2026043003000044,SAPDBL,72,66,20,814.8,16296.0,2026-04-30,188627086,2860,Hatemalo Financial Services Private Limited,Miyo Securities Pvt Ltd,2026-04-30 11:02:06.673474,Saptakoshi Development Bank Ltd
2026043003000045,SAPDBL,42,66,100,814.7,81470.0,2026-04-30,188627088,2860,Sani Securities Company Ltd.,Miyo Securities Pvt Ltd,2026-04-30 11:02:06.673580,Saptakoshi Development Bank Ltd
2026043003000046,SAPDBL,74,66,100,813.0,81300.0,2026-04-30,188627090,2860,KALASH STOCK MARKET PVT. LTD.,Miyo Securities Pvt Ltd,2026-04-30 11:02:06.673631,Saptakoshi Development Bank Ltd
2026043003000047,SAPDBL,1,66,30,812.0,24360.0,2026-04-30,188627092,2860,Kumari Securities Private Limited,Miyo Securities Pvt Ltd,2026-04-30 11:02:06.673680,Saptakoshi Development Bank Ltd
2026043003000048,SAPDBL,74,66,100,812.0,81200.0,2026-04-30,188627094,2860,KALASH STOCK MARKET PVT. LTD.,Miyo Securities Pvt Ltd,2026-04-30 11:02:06.673729,Saptakoshi Development Bank Ltd
2026043003000049,SAPDBL,35,66,35,811.0,28385.0,2026-04-30,188627096,2860,Kohinoor Investment & Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-30 11:02:06.673776,Saptakoshi Development Bank Ltd
2026043003000050,SAPDBL,65,66,200,810.1,162020.0,2026-04-30,188627098,2860,Sharepro Securities Private Limited,Miyo Securities Pvt Ltd,2026-04-30 11:02:06.673825,Saptakoshi Development Bank Ltd
