contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000009,SHEL,35,56,10,303.0,3030.0,2026-04-30,188626081,2934,Kohinoor Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-30 10:46:00.108277,Singati Hydro Energy Limited
2026043004000069,SHEL,28,28,1000,303.0,303000.0,2026-04-30,188626703,2934,Shree Krishna Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-30 11:01:28.265495,Singati Hydro Energy Limited
2026043004000165,SHEL,17,44,100,304.0,30400.0,2026-04-30,188627725,2934,ABC Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:02:59.977415,Singati Hydro Energy Limited
2026043004000184,SHEL,10,44,393,303.1,119118.3,2026-04-30,188627976,2934,Pragyan Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:03:20.452900,Singati Hydro Energy Limited
2026043004000185,SHEL,28,44,607,303.1,183981.7,2026-04-30,188627977,2934,Shree Krishna Securities Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:03:20.452980,Singati Hydro Energy Limited
2026043004000487,SHEL,58,34,20,303.4,6068.0,2026-04-30,188630738,2934,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:07:13.697025,Singati Hydro Energy Limited
2026043004000488,SHEL,58,34,100,303.4,30340.0,2026-04-30,188630740,2934,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:07:13.697141,Singati Hydro Energy Limited
2026043004000489,SHEL,10,34,880,303.3,266904.0,2026-04-30,188630741,2934,Pragyan Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:07:13.697188,Singati Hydro Energy Limited
2026043004000513,SHEL,42,53,39,303.5,11836.5,2026-04-30,188631012,2934,Sani Securities Company Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:07:35.910054,Singati Hydro Energy Limited
2026043004000514,SHEL,58,53,35,303.5,10622.5,2026-04-30,188631014,2934,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:07:35.910249,Singati Hydro Energy Limited
2026043004000515,SHEL,58,53,160,303.5,48560.0,2026-04-30,188631016,2934,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:07:35.910400,Singati Hydro Energy Limited
2026043004000516,SHEL,34,53,500,303.5,151750.0,2026-04-30,188631018,2934,Vision Securities Pvt. Ltd,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:07:35.910532,Singati Hydro Energy Limited
2026043004000517,SHEL,10,53,1120,303.3,339696.0,2026-04-30,188631020,2934,Pragyan Securities (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:07:35.910663,Singati Hydro Energy Limited
2026043004000518,SHEL,34,53,1000,303.3,303300.0,2026-04-30,188631022,2934,Vision Securities Pvt. Ltd,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:07:35.910811,Singati Hydro Energy Limited
2026043004000519,SHEL,58,53,20,303.2,6064.0,2026-04-30,188631024,2934,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:07:35.910941,Singati Hydro Energy Limited
2026043004000520,SHEL,75,53,126,303.2,38203.2,2026-04-30,188631025,2934,N.I.M.B. Stock Markets Limited,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:07:35.911063,Singati Hydro Energy Limited
2026043004000563,SHEL,10,38,2000,303.3,606600.0,2026-04-30,188631495,2934,Pragyan Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:08:25.614180,Singati Hydro Energy Limited
2026043004000574,SHEL,28,53,393,303.3,119196.9,2026-04-30,188631602,2934,Shree Krishna Securities Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:08:35.204003,Singati Hydro Energy Limited
2026043004000575,SHEL,75,53,174,303.2,52756.8,2026-04-30,188631604,2934,N.I.M.B. Stock Markets Limited,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:08:35.204096,Singati Hydro Energy Limited
2026043004000576,SHEL,44,53,100,303.1,30310.0,2026-04-30,188631606,2934,Dynamic Money Managers Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:08:35.204139,Singati Hydro Energy Limited
2026043004000577,SHEL,6,53,240,303.0,72720.0,2026-04-30,188631608,2934,Agrawal Securities (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:08:35.204183,Singati Hydro Energy Limited
2026043004000578,SHEL,58,53,500,303.0,151500.0,2026-04-30,188631610,2934,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:08:35.204239,Singati Hydro Energy Limited
2026043004000579,SHEL,38,53,100,303.0,30300.0,2026-04-30,188631612,2934,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:08:35.204282,Singati Hydro Energy Limited
2026043004000580,SHEL,21,53,493,303.0,149379.0,2026-04-30,188631613,2934,Midas Stock Broking Company Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:08:35.204333,Singati Hydro Energy Limited
2026043004000744,SHEL,48,28,200,305.0,61000.0,2026-04-30,188633526,2934,Trishakti Securities Public Limited,Shree Krishna Securities Ltd.,2026-04-30 11:11:18.594439,Singati Hydro Energy Limited
2026043004000782,SHEL,58,3,200,303.0,60600.0,2026-04-30,188633953,2934,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-30 11:11:43.679556,Singati Hydro Energy Limited
2026043004001094,SHEL,5,44,500,303.5,151750.0,2026-04-30,188636767,2934,Market Securities & Exchange (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-30 11:14:42.393133,Singati Hydro Energy Limited
2026043004001097,SHEL,5,58,10,303.5,3035.0,2026-04-30,188636865,2934,Market Securities & Exchange (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:14:48.734927,Singati Hydro Energy Limited
2026043004001112,SHEL,5,42,20,303.5,6070.0,2026-04-30,188637061,2934,Market Securities & Exchange (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-30 11:15:03.160284,Singati Hydro Energy Limited
2026043004001158,SHEL,53,16,50,303.6,15180.0,2026-04-30,188637657,2934,Investment Management Nepal Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:15:39.476837,Singati Hydro Energy Limited
2026043004001314,SHEL,16,16,250,303.6,75900.0,2026-04-30,188639507,2934,Primo Securities (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-30 11:17:38.477022,Singati Hydro Energy Limited
2026043004001352,SHEL,16,62,500,303.6,151800.0,2026-04-30,188639909,2934,Primo Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-30 11:18:02.770935,Singati Hydro Energy Limited
2026043004001379,SHEL,16,14,200,303.7,60740.0,2026-04-30,188640235,2934,Primo Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:18:26.452849,Singati Hydro Energy Limited
2026043004001382,SHEL,16,50,100,303.7,30370.0,2026-04-30,188640255,2934,Primo Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:18:28.839623,Singati Hydro Energy Limited
2026043004001416,SHEL,58,38,50,304.0,15200.0,2026-04-30,188640579,2934,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:18:50.215930,Singati Hydro Energy Limited
2026043004001417,SHEL,58,4,100,304.0,30400.0,2026-04-30,188640582,2934,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:18:50.216077,Singati Hydro Energy Limited
2026043004001436,SHEL,16,81,200,303.7,60740.0,2026-04-30,188640796,2934,Primo Securities (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-30 11:19:05.189519,Singati Hydro Energy Limited
2026043004001437,SHEL,16,81,250,303.6,75900.0,2026-04-30,188640798,2934,Primo Securities (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-30 11:19:05.189764,Singati Hydro Energy Limited
2026043004001438,SHEL,58,81,100,303.6,30360.0,2026-04-30,188640800,2934,Naasa Securities Co. Ltd.,Aakashbhairab Securities Ltd.,2026-04-30 11:19:05.189934,Singati Hydro Energy Limited
2026043004001439,SHEL,5,81,207,303.5,62824.5,2026-04-30,188640802,2934,Market Securities & Exchange (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-30 11:19:05.190107,Singati Hydro Energy Limited
2026043004001440,SHEL,94,81,1645,303.5,499257.5,2026-04-30,188640804,2934,K.B.L. Securities Limited ,Aakashbhairab Securities Ltd.,2026-04-30 11:19:05.190270,Singati Hydro Energy Limited
2026043004001441,SHEL,49,81,575,303.5,174512.5,2026-04-30,188640806,2934,Online Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-30 11:19:05.190435,Singati Hydro Energy Limited
2026043004001442,SHEL,88,81,488,303.3,148010.4,2026-04-30,188640807,2934,Blue Chip Securities Ltd,Aakashbhairab Securities Ltd.,2026-04-30 11:19:05.190597,Singati Hydro Energy Limited
2026043004001498,SHEL,88,41,512,303.3,155289.6,2026-04-30,188641380,2934,Blue Chip Securities Ltd,Linch Stock Market Ltd.,2026-04-30 11:19:44.129859,Singati Hydro Energy Limited
2026043004001499,SHEL,88,41,1000,303.2,303200.0,2026-04-30,188641382,2934,Blue Chip Securities Ltd,Linch Stock Market Ltd.,2026-04-30 11:19:44.130112,Singati Hydro Energy Limited
2026043004001500,SHEL,10,41,2000,303.1,606200.0,2026-04-30,188641384,2934,Pragyan Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-30 11:19:44.130273,Singati Hydro Energy Limited
2026043004001501,SHEL,58,41,130,303.0,39390.0,2026-04-30,188641386,2934,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-30 11:19:44.130456,Singati Hydro Energy Limited
2026043004001502,SHEL,42,41,10,303.0,3030.0,2026-04-30,188641388,2934,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-30 11:19:44.130608,Singati Hydro Energy Limited
2026043004001503,SHEL,42,41,161,303.0,48783.0,2026-04-30,188641390,2934,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-30 11:19:44.130759,Singati Hydro Energy Limited
2026043004001504,SHEL,58,41,30,303.0,9090.0,2026-04-30,188641392,2934,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-30 11:19:44.130912,Singati Hydro Energy Limited
2026043004001505,SHEL,44,41,100,302.6,30260.0,2026-04-30,188641394,2934,Dynamic Money Managers Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-30 11:19:44.131098,Singati Hydro Energy Limited
2026043004001506,SHEL,58,41,10,302.2,3022.0,2026-04-30,188641395,2934,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-30 11:19:44.131246,Singati Hydro Energy Limited
2026043004001542,SHEL,38,6,12,303.0,3636.0,2026-04-30,188641651,2934,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 11:20:03.885807,Singati Hydro Energy Limited
2026043004001543,SHEL,38,87,168,303.0,50904.0,2026-04-30,188641670,2934,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,S.P.S.A. Securities Limited,2026-04-30 11:20:05.977855,Singati Hydro Energy Limited
2026043004001544,SHEL,58,87,90,302.2,27198.0,2026-04-30,188641672,2934,Naasa Securities Co. Ltd.,S.P.S.A. Securities Limited,2026-04-30 11:20:05.977940,Singati Hydro Energy Limited
2026043004001545,SHEL,28,87,243,302.1,73410.3,2026-04-30,188641673,2934,Shree Krishna Securities Ltd.,S.P.S.A. Securities Limited,2026-04-30 11:20:05.977967,Singati Hydro Energy Limited
2026043004001884,SHEL,4,4,14,303.0,4242.0,2026-04-30,188644804,2934,Opal Securities Investment (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:23:11.923211,Singati Hydro Energy Limited
2026043004001885,SHEL,10,4,986,302.2,297969.2,2026-04-30,188644805,2934,Pragyan Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:23:11.923399,Singati Hydro Energy Limited
2026043004001926,SHEL,10,33,200,302.2,60440.0,2026-04-30,188645447,2934,Pragyan Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-30 11:23:40.453876,Singati Hydro Energy Limited
2026043004002061,SHEL,58,4,100,302.3,30230.0,2026-04-30,188646786,2934,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:25:10.864325,Singati Hydro Energy Limited
2026043004002062,SHEL,10,4,814,302.2,245990.8,2026-04-30,188646788,2934,Pragyan Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:25:10.864363,Singati Hydro Energy Limited
2026043004002063,SHEL,58,4,500,302.2,151100.0,2026-04-30,188646790,2934,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:25:10.864387,Singati Hydro Energy Limited
2026043004002064,SHEL,58,4,86,302.2,25989.2,2026-04-30,188646791,2934,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:25:10.864410,Singati Hydro Energy Limited
