contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043003000039,SHINE,4,58,150,400.0,60000.0,2026-04-30,188626685,473,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:01:25.668331,Shine Resunga Development Bank Ltd.
2026043003000304,SHINE,58,58,100,401.1,40110.0,2026-04-30,188634797,473,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:12:39.839966,Shine Resunga Development Bank Ltd.
2026043003000424,SHINE,58,58,55,401.0,22055.0,2026-04-30,188637555,473,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:15:33.206392,Shine Resunga Development Bank Ltd.
2026043003000514,SHINE,40,34,50,401.5,20075.0,2026-04-30,188640202,473,Creative Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-30 11:18:23.410819,Shine Resunga Development Bank Ltd.
2026043003000515,SHINE,4,34,62,401.1,24868.2,2026-04-30,188640203,473,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:18:23.411019,Shine Resunga Development Bank Ltd.
2026043003000667,SHINE,51,32,65,402.0,26130.0,2026-04-30,188644143,473,Oxford Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:22:34.350338,Shine Resunga Development Bank Ltd.
2026043003000671,SHINE,51,42,135,402.0,54270.0,2026-04-30,188644166,473,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-30 11:22:35.708392,Shine Resunga Development Bank Ltd.
2026043003000672,SHINE,4,42,855,401.1,342940.5,2026-04-30,188644167,473,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-30 11:22:35.708577,Shine Resunga Development Bank Ltd.
2026043003000708,SHINE,4,34,715,401.1,286786.5,2026-04-30,188645609,473,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-30 11:23:52.830923,Shine Resunga Development Bank Ltd.
2026043003000715,SHINE,4,13,368,401.1,147604.8,2026-04-30,188645818,473,Opal Securities Investment (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:24:06.194231,Shine Resunga Development Bank Ltd.
2026043003000716,SHINE,6,13,100,401.1,40110.0,2026-04-30,188645820,473,Agrawal Securities (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:24:06.194342,Shine Resunga Development Bank Ltd.
2026043003000717,SHINE,58,13,345,401.0,138345.0,2026-04-30,188645822,473,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:24:06.194416,Shine Resunga Development Bank Ltd.
2026043003000718,SHINE,4,13,1000,401.0,401000.0,2026-04-30,188645824,473,Opal Securities Investment (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:24:06.194484,Shine Resunga Development Bank Ltd.
