contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043001000127,ADBL,22,58,10,317.8,3178.0,2026-04-30,188626474,397,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:01:06.893292,Agricultural Development Bank Limited
2026043001001306,ADBL,58,50,250,311.9,77975.0,2026-04-30,188630640,397,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-30 11:07:06.158095,Agricultural Development Bank Limited
2026043001001570,ADBL,58,94,250,310.0,77500.0,2026-04-30,188631515,397,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-30 11:08:27.433429,Agricultural Development Bank Limited
2026043001002393,ADBL,58,4,10,308.5,3085.0,2026-04-30,188634289,397,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-30 11:12:03.665714,Agricultural Development Bank Limited
2026043001002950,ADBL,42,19,150,307.0,46050.0,2026-04-30,188636373,397,Sani Securities Company Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:14:19.268580,Agricultural Development Bank Limited
2026043001003319,ADBL,62,32,30,310.0,9300.0,2026-04-30,188637776,397,Capital Max Securities Ltd,Premier Securities Company Ltd.,2026-04-30 11:15:50.318773,Agricultural Development Bank Limited
2026043001003502,ADBL,38,32,10,310.0,3100.0,2026-04-30,188638342,397,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-30 11:16:30.126268,Agricultural Development Bank Limited
2026043001004976,ADBL,45,46,20,307.1,6142.0,2026-04-30,188643817,397,Imperial Securities Company Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-30 11:22:15.820934,Agricultural Development Bank Limited
2026043001005037,ADBL,45,49,10,307.1,3071.0,2026-04-30,188643965,397,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:22:22.377055,Agricultural Development Bank Limited
2026043001005052,ADBL,45,29,70,307.1,21497.0,2026-04-30,188644062,397,Imperial Securities Company Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-30 11:22:27.834195,Agricultural Development Bank Limited
2026043001005053,ADBL,42,29,19,307.0,5833.0,2026-04-30,188644063,397,Sani Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-04-30 11:22:27.834273,Agricultural Development Bank Limited
2026043001005313,ADBL,42,58,300,307.0,92100.0,2026-04-30,188645107,397,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:23:27.642218,Agricultural Development Bank Limited
2026043001006073,ADBL,45,38,200,307.1,61420.0,2026-04-30,188647652,397,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:26:07.291112,Agricultural Development Bank Limited
2026043001006074,ADBL,42,38,31,307.0,9517.0,2026-04-30,188647654,397,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:26:07.291324,Agricultural Development Bank Limited
2026043001006075,ADBL,58,38,25,307.0,7675.0,2026-04-30,188647656,397,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:26:07.291472,Agricultural Development Bank Limited
2026043001006076,ADBL,45,38,15,306.5,4597.5,2026-04-30,188647658,397,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:26:07.291647,Agricultural Development Bank Limited
2026043001006077,ADBL,58,38,38,306.0,11628.0,2026-04-30,188647659,397,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:26:07.291793,Agricultural Development Bank Limited
2026043001006126,ADBL,58,38,10,306.0,3060.0,2026-04-30,188647839,397,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:26:19.233728,Agricultural Development Bank Limited
2026043001006452,ADBL,58,11,202,306.0,61812.0,2026-04-30,188648924,397,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 11:27:22.922789,Agricultural Development Bank Limited
2026043001006453,ADBL,51,11,100,306.0,30600.0,2026-04-30,188648926,397,Oxford Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 11:27:22.923049,Agricultural Development Bank Limited
2026043001006648,ADBL,38,53,25,305.6,7640.0,2026-04-30,188649636,397,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:28:14.070590,Agricultural Development Bank Limited
2026043001006681,ADBL,47,53,25,305.6,7640.0,2026-04-30,188649763,397,Neev Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-30 11:28:26.238260,Agricultural Development Bank Limited
2026043001006685,ADBL,47,11,25,305.6,7640.0,2026-04-30,188649774,397,Neev Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 11:28:27.598966,Agricultural Development Bank Limited
2026043001006686,ADBL,40,11,73,305.1,22272.3,2026-04-30,188649775,397,Creative Securities Pvt Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 11:28:27.599214,Agricultural Development Bank Limited
2026043001006868,ADBL,50,25,10,308.0,3080.0,2026-04-30,188650367,397,Cristal Kanchanjanga Securites Pvt. Ltd.,Sweta Securities Private Limited,2026-04-30 11:29:04.658764,Agricultural Development Bank Limited
2026043001006869,ADBL,50,58,10,309.5,3095.0,2026-04-30,188650370,397,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:29:04.659004,Agricultural Development Bank Limited
