contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000021,NGPL,58,98,10,436.0,4360.0,2026-04-30,188626310,2743,Naasa Securities Co. Ltd.,Trademow Securities Private Limited,2026-04-30 11:00:51.900535,Ngadi Group Power Ltd.
2026043004000054,NGPL,84,95,30,435.0,13050.0,2026-04-30,188626652,2743,MILKY WAY SHARE BROKER COMPANY LTD ,Magnet Securities and Investment Company Private Limited,2026-04-30 11:01:24.407074,Ngadi Group Power Ltd.
2026043004000055,NGPL,91,95,170,433.1,73627.0,2026-04-30,188626653,2743,Citizens Share Broker Limited,Magnet Securities and Investment Company Private Limited,2026-04-30 11:01:24.407141,Ngadi Group Power Ltd.
2026043004000080,NGPL,91,100,1830,433.1,792573.0,2026-04-30,188626752,2743,Citizens Share Broker Limited,Sunrise Securities Limited,2026-04-30 11:01:31.981178,Ngadi Group Power Ltd.
2026043004000081,NGPL,57,100,1000,433.0,433000.0,2026-04-30,188626754,2743,Aryatara Investment & Securities,Sunrise Securities Limited,2026-04-30 11:01:31.981244,Ngadi Group Power Ltd.
2026043004000088,NGPL,75,91,200,432.0,86400.0,2026-04-30,188626861,2743,N.I.M.B. Stock Markets Limited,Citizens Share Broker Limited,2026-04-30 11:01:43.514681,Ngadi Group Power Ltd.
2026043004000098,NGPL,44,100,20,433.0,8660.0,2026-04-30,188626940,2743,Dynamic Money Managers Securities Pvt. Ltd.,Sunrise Securities Limited,2026-04-30 11:01:51.413250,Ngadi Group Power Ltd.
2026043004000111,NGPL,29,19,150,432.9,64935.0,2026-04-30,188627110,2743,Trisul Securities & Invt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:02:08.042064,Ngadi Group Power Ltd.
2026043004000113,NGPL,75,49,300,432.0,129600.0,2026-04-30,188627172,2743,N.I.M.B. Stock Markets Limited,Online Securities Pvt. Ltd.,2026-04-30 11:02:16.646795,Ngadi Group Power Ltd.
2026043004000114,NGPL,57,49,100,432.0,43200.0,2026-04-30,188627174,2743,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-30 11:02:16.646928,Ngadi Group Power Ltd.
2026043004000115,NGPL,33,49,100,432.0,43200.0,2026-04-30,188627176,2743,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-30 11:02:16.647027,Ngadi Group Power Ltd.
2026043004000116,NGPL,91,49,1500,430.3,645450.0,2026-04-30,188627177,2743,Citizens Share Broker Limited,Online Securities Pvt. Ltd.,2026-04-30 11:02:16.647107,Ngadi Group Power Ltd.
2026043004000149,NGPL,67,100,150,433.0,64950.0,2026-04-30,188627583,2743,Property Wiard Limited,Sunrise Securities Limited,2026-04-30 11:02:47.900861,Ngadi Group Power Ltd.
2026043004000151,NGPL,67,95,100,433.0,43300.0,2026-04-30,188627599,2743,Property Wiard Limited,Magnet Securities and Investment Company Private Limited,2026-04-30 11:02:49.717937,Ngadi Group Power Ltd.
2026043004000212,NGPL,67,14,50,433.0,21650.0,2026-04-30,188628094,2743,Property Wiard Limited,Nepal Stock House (PVT) Ltd.,2026-04-30 11:03:27.452843,Ngadi Group Power Ltd.
2026043004000228,NGPL,18,100,1000,432.2,432200.0,2026-04-30,188628248,2743,Sagarmatha Securities Private Limited,Sunrise Securities Limited,2026-04-30 11:03:44.087269,Ngadi Group Power Ltd.
2026043004000229,NGPL,45,100,300,431.0,129300.0,2026-04-30,188628250,2743,Imperial Securities Company Pvt. Ltd.,Sunrise Securities Limited,2026-04-30 11:03:44.087464,Ngadi Group Power Ltd.
2026043004000230,NGPL,8,100,500,430.5,215250.0,2026-04-30,188628252,2743,Brilliant Securities Pvt. Ltd.,Sunrise Securities Limited,2026-04-30 11:03:44.087586,Ngadi Group Power Ltd.
2026043004000231,NGPL,29,100,150,430.4,64560.0,2026-04-30,188628254,2743,Trisul Securities & Invt. Ltd.,Sunrise Securities Limited,2026-04-30 11:03:44.087701,Ngadi Group Power Ltd.
2026043004000232,NGPL,75,100,500,430.4,215200.0,2026-04-30,188628256,2743,N.I.M.B. Stock Markets Limited,Sunrise Securities Limited,2026-04-30 11:03:44.087818,Ngadi Group Power Ltd.
2026043004000233,NGPL,22,100,500,430.3,215150.0,2026-04-30,188628258,2743,Siprabi Securities Pvt. Ltd.,Sunrise Securities Limited,2026-04-30 11:03:44.087928,Ngadi Group Power Ltd.
2026043004000234,NGPL,91,100,1500,430.3,645450.0,2026-04-30,188628260,2743,Citizens Share Broker Limited,Sunrise Securities Limited,2026-04-30 11:03:44.088036,Ngadi Group Power Ltd.
2026043004000235,NGPL,5,100,2450,430.1,1053745.0,2026-04-30,188628261,2743,Market Securities & Exchange (PVT) Ltd.,Sunrise Securities Limited,2026-04-30 11:03:44.088124,Ngadi Group Power Ltd.
2026043004000244,NGPL,67,14,100,433.0,43300.0,2026-04-30,188628438,2743,Property Wiard Limited,Nepal Stock House (PVT) Ltd.,2026-04-30 11:03:55.411564,Ngadi Group Power Ltd.
2026043004000284,NGPL,25,100,50,430.2,21510.0,2026-04-30,188628894,2743,Sweta Securities Private Limited,Sunrise Securities Limited,2026-04-30 11:04:34.264020,Ngadi Group Power Ltd.
2026043004000285,NGPL,5,100,30,430.1,12903.0,2026-04-30,188628895,2743,Market Securities & Exchange (PVT) Ltd.,Sunrise Securities Limited,2026-04-30 11:04:34.264101,Ngadi Group Power Ltd.
2026043004000355,NGPL,51,32,12,430.2,5162.4,2026-04-30,188629507,2743,Oxford Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:05:25.689415,Ngadi Group Power Ltd.
2026043004000397,NGPL,38,68,300,434.0,130200.0,2026-04-30,188629870,2743,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Elite Stock House Limited,2026-04-30 11:06:00.304401,Ngadi Group Power Ltd.
2026043004000486,NGPL,35,7,10,431.5,4315.0,2026-04-30,188630721,2743,Kohinoor Investment & Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-30 11:07:11.672525,Ngadi Group Power Ltd.
2026043004000498,NGPL,46,68,39,434.0,16926.0,2026-04-30,188630844,2743,Kalika Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-30 11:07:22.196661,Ngadi Group Power Ltd.
2026043004000536,NGPL,17,68,2661,434.0,1154874.0,2026-04-30,188631242,2743,ABC Securities Private Limited,Elite Stock House Limited,2026-04-30 11:08:02.424422,Ngadi Group Power Ltd.
2026043004000589,NGPL,63,45,50,434.0,21700.0,2026-04-30,188631750,2743,Himalayan Brokerage Company Limited,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:08:46.365563,Ngadi Group Power Ltd.
2026043004000604,NGPL,34,66,200,432.1,86420.0,2026-04-30,188631963,2743,Vision Securities Pvt. Ltd,Miyo Securities Pvt Ltd,2026-04-30 11:09:02.609396,Ngadi Group Power Ltd.
2026043004000677,NGPL,4,19,200,433.0,86600.0,2026-04-30,188632805,2743,Opal Securities Investment (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-30 11:10:16.661422,Ngadi Group Power Ltd.
2026043004000698,NGPL,4,22,30,433.0,12990.0,2026-04-30,188633014,2743,Opal Securities Investment (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-30 11:10:38.527270,Ngadi Group Power Ltd.
2026043004000753,NGPL,69,14,1000,432.4,432400.0,2026-04-30,188633592,2743,INDEX SECURITIES LIMITED,Nepal Stock House (PVT) Ltd.,2026-04-30 11:11:22.267306,Ngadi Group Power Ltd.
2026043004000754,NGPL,58,14,200,432.3,86460.0,2026-04-30,188633594,2743,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:11:22.267592,Ngadi Group Power Ltd.
2026043004000755,NGPL,17,14,2000,432.2,864400.0,2026-04-30,188633596,2743,ABC Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-30 11:11:22.267770,Ngadi Group Power Ltd.
2026043004000756,NGPL,34,14,300,432.1,129630.0,2026-04-30,188633597,2743,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-30 11:11:22.267939,Ngadi Group Power Ltd.
2026043004000763,NGPL,57,34,30,432.6,12978.0,2026-04-30,188633668,2743,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-30 11:11:25.837672,Ngadi Group Power Ltd.
2026043004000784,NGPL,34,22,500,432.1,216050.0,2026-04-30,188633964,2743,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-30 11:11:44.670472,Ngadi Group Power Ltd.
2026043004000785,NGPL,34,22,300,432.1,129630.0,2026-04-30,188633966,2743,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-30 11:11:44.670595,Ngadi Group Power Ltd.
2026043004000786,NGPL,17,22,110,432.0,47520.0,2026-04-30,188633967,2743,ABC Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-30 11:11:44.670653,Ngadi Group Power Ltd.
2026043004000865,NGPL,17,34,470,432.4,203228.0,2026-04-30,188634596,2743,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-30 11:12:22.060279,Ngadi Group Power Ltd.
2026043004000926,NGPL,36,7,10,432.4,4324.0,2026-04-30,188635224,2743,Secured Securities Ltd.,J.F. Securites (PVT) Ltd.,2026-04-30 11:13:12.201847,Ngadi Group Power Ltd.
2026043004000927,NGPL,75,7,500,432.1,216050.0,2026-04-30,188635226,2743,N.I.M.B. Stock Markets Limited,J.F. Securites (PVT) Ltd.,2026-04-30 11:13:12.201990,Ngadi Group Power Ltd.
2026043004000928,NGPL,17,7,290,432.0,125280.0,2026-04-30,188635227,2743,ABC Securities Private Limited,J.F. Securites (PVT) Ltd.,2026-04-30 11:13:12.202056,Ngadi Group Power Ltd.
2026043004000975,NGPL,17,17,100,432.0,43200.0,2026-04-30,188635747,2743,ABC Securities Private Limited,ABC Securities Private Limited,2026-04-30 11:13:46.255734,Ngadi Group Power Ltd.
2026043004000981,NGPL,10,45,450,433.0,194850.0,2026-04-30,188635873,2743,Pragyan Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:13:52.218599,Ngadi Group Power Ltd.
2026043004001050,NGPL,10,1,10,433.0,4330.0,2026-04-30,188636453,2743,Pragyan Securities (PVT) Ltd.,Kumari Securities Private Limited,2026-04-30 11:14:23.222403,Ngadi Group Power Ltd.
2026043004001096,NGPL,29,84,200,433.9,86780.0,2026-04-30,188636828,2743,Trisul Securities & Invt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-30 11:14:47.143678,Ngadi Group Power Ltd.
2026043004001143,NGPL,69,57,50,433.1,21655.0,2026-04-30,188637470,2743,INDEX SECURITIES LIMITED,Aryatara Investment & Securities,2026-04-30 11:15:27.695454,Ngadi Group Power Ltd.
2026043004001144,NGPL,10,57,40,433.0,17320.0,2026-04-30,188637472,2743,Pragyan Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-30 11:15:27.695602,Ngadi Group Power Ltd.
