contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043004000044,AKJCL,29,84,22000,373.0,8206000.0,2026-04-30,188626585,2788,Trisul Securities & Invt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-30 11:01:17.289105,Ankhu Khola Jalvidhyut Company Ltd
2026043004000059,AKJCL,42,43,500,366.0,183000.0,2026-04-30,188626666,2788,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-30 11:01:24.977964,Ankhu Khola Jalvidhyut Company Ltd
2026043004000060,AKJCL,63,43,3700,365.5,1352350.0,2026-04-30,188626667,2788,Himalayan Brokerage Company Limited,South Asian Bulls Pvt. Ltd.,2026-04-30 11:01:24.978093,Ankhu Khola Jalvidhyut Company Ltd
2026043004000082,AKJCL,63,56,200,365.5,73100.0,2026-04-30,188626761,2788,Himalayan Brokerage Company Limited,Sri Hari Securities Pvt. Ltd.,2026-04-30 11:01:34.240450,Ankhu Khola Jalvidhyut Company Ltd
2026043004000106,AKJCL,17,38,50,366.0,18300.0,2026-04-30,188627034,2788,ABC Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:02:01.482712,Ankhu Khola Jalvidhyut Company Ltd
2026043004000107,AKJCL,42,38,150,365.6,54840.0,2026-04-30,188627036,2788,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:02:01.482824,Ankhu Khola Jalvidhyut Company Ltd
2026043004000108,AKJCL,63,38,1050,365.5,383775.0,2026-04-30,188627037,2788,Himalayan Brokerage Company Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-30 11:02:01.482928,Ankhu Khola Jalvidhyut Company Ltd
2026043004000144,AKJCL,42,66,500,366.0,183000.0,2026-04-30,188627409,2788,Sani Securities Company Ltd.,Miyo Securities Pvt Ltd,2026-04-30 11:02:37.691027,Ankhu Khola Jalvidhyut Company Ltd
2026043004000146,AKJCL,35,56,10,372.9,3729.0,2026-04-30,188627474,2788,Kohinoor Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-30 11:02:42.558970,Ankhu Khola Jalvidhyut Company Ltd
2026043004000175,AKJCL,63,32,50,365.5,18275.0,2026-04-30,188627936,2788,Himalayan Brokerage Company Limited,Premier Securities Company Ltd.,2026-04-30 11:03:18.432674,Ankhu Khola Jalvidhyut Company Ltd
2026043004000176,AKJCL,65,32,200,365.1,73020.0,2026-04-30,188627938,2788,Sharepro Securities Private Limited,Premier Securities Company Ltd.,2026-04-30 11:03:18.432789,Ankhu Khola Jalvidhyut Company Ltd
2026043004000177,AKJCL,34,32,250,364.0,91000.0,2026-04-30,188627940,2788,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-30 11:03:18.432849,Ankhu Khola Jalvidhyut Company Ltd
2026043004000197,AKJCL,34,58,300,364.0,109200.0,2026-04-30,188628036,2788,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:03:24.578127,Ankhu Khola Jalvidhyut Company Ltd
2026043004000198,AKJCL,58,58,50,363.1,18155.0,2026-04-30,188628038,2788,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:03:24.578229,Ankhu Khola Jalvidhyut Company Ltd
2026043004000199,AKJCL,71,58,1000,363.0,363000.0,2026-04-30,188628040,2788,SHUBHAKAMANA SECURITIES PVT. LTD,Naasa Securities Co. Ltd.,2026-04-30 11:03:24.578308,Ankhu Khola Jalvidhyut Company Ltd
2026043004000200,AKJCL,80,58,200,362.8,72560.0,2026-04-30,188628042,2788,Indira securities pvt. ltd,Naasa Securities Co. Ltd.,2026-04-30 11:03:24.578434,Ankhu Khola Jalvidhyut Company Ltd
2026043004000201,AKJCL,26,58,100,362.8,36280.0,2026-04-30,188628044,2788,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:03:24.578535,Ankhu Khola Jalvidhyut Company Ltd
2026043004000202,AKJCL,38,58,500,362.0,181000.0,2026-04-30,188628046,2788,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:03:24.578630,Ankhu Khola Jalvidhyut Company Ltd
2026043004000203,AKJCL,42,58,150,360.1,54015.0,2026-04-30,188628048,2788,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:03:24.578725,Ankhu Khola Jalvidhyut Company Ltd
2026043004000204,AKJCL,66,58,3720,360.0,1339200.0,2026-04-30,188628049,2788,Miyo Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-30 11:03:24.578822,Ankhu Khola Jalvidhyut Company Ltd
2026043004000245,AKJCL,52,39,10,362.0,3620.0,2026-04-30,188628477,2788,Sundhara Securities Limited,Sumeru Securities Pvt. Ltd.,2026-04-30 11:03:58.679411,Ankhu Khola Jalvidhyut Company Ltd
2026043004000248,AKJCL,14,45,500,360.1,180050.0,2026-04-30,188628664,2788,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:04:16.538425,Ankhu Khola Jalvidhyut Company Ltd
2026043004000249,AKJCL,34,45,500,360.1,180050.0,2026-04-30,188628665,2788,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:04:16.538468,Ankhu Khola Jalvidhyut Company Ltd
2026043004000290,AKJCL,64,14,100,369.9,36990.0,2026-04-30,188628956,2788,SUN SECURITIES PVT LTD,Nepal Stock House (PVT) Ltd.,2026-04-30 11:04:39.144769,Ankhu Khola Jalvidhyut Company Ltd
2026043004000338,AKJCL,58,14,150,362.0,54300.0,2026-04-30,188629390,2788,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-30 11:05:15.714117,Ankhu Khola Jalvidhyut Company Ltd
2026043004000339,AKJCL,63,14,350,362.0,126700.0,2026-04-30,188629391,2788,Himalayan Brokerage Company Limited,Nepal Stock House (PVT) Ltd.,2026-04-30 11:05:15.714239,Ankhu Khola Jalvidhyut Company Ltd
2026043004000376,AKJCL,64,58,100,365.0,36500.0,2026-04-30,188629736,2788,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-30 11:05:46.137123,Ankhu Khola Jalvidhyut Company Ltd
2026043004000441,AKJCL,64,58,250,362.5,90625.0,2026-04-30,188630384,2788,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-30 11:06:42.649478,Ankhu Khola Jalvidhyut Company Ltd
2026043004000442,AKJCL,58,58,250,362.1,90525.0,2026-04-30,188630386,2788,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:06:42.649571,Ankhu Khola Jalvidhyut Company Ltd
2026043004000443,AKJCL,63,58,150,362.0,54300.0,2026-04-30,188630388,2788,Himalayan Brokerage Company Limited,Naasa Securities Co. Ltd.,2026-04-30 11:06:42.649676,Ankhu Khola Jalvidhyut Company Ltd
2026043004000444,AKJCL,17,58,50,362.0,18100.0,2026-04-30,188630390,2788,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:06:42.649765,Ankhu Khola Jalvidhyut Company Ltd
2026043004000445,AKJCL,45,58,100,362.0,36200.0,2026-04-30,188630392,2788,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:06:42.649832,Ankhu Khola Jalvidhyut Company Ltd
2026043004000446,AKJCL,71,58,500,361.1,180550.0,2026-04-30,188630394,2788,SHUBHAKAMANA SECURITIES PVT. LTD,Naasa Securities Co. Ltd.,2026-04-30 11:06:42.649901,Ankhu Khola Jalvidhyut Company Ltd
2026043004000447,AKJCL,58,58,892,361.1,322101.2,2026-04-30,188630396,2788,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:06:42.649968,Ankhu Khola Jalvidhyut Company Ltd
2026043004000448,AKJCL,48,58,55,361.0,19855.0,2026-04-30,188630398,2788,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-30 11:06:42.650036,Ankhu Khola Jalvidhyut Company Ltd
2026043004000449,AKJCL,26,58,253,361.0,91333.0,2026-04-30,188630399,2788,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:06:42.650101,Ankhu Khola Jalvidhyut Company Ltd
2026043004000454,AKJCL,35,32,100,361.1,36110.0,2026-04-30,188630443,2788,Kohinoor Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-30 11:06:48.524742,Ankhu Khola Jalvidhyut Company Ltd
2026043004000456,AKJCL,64,56,290,364.9,105821.0,2026-04-30,188630461,2788,SUN SECURITIES PVT LTD,Sri Hari Securities Pvt. Ltd.,2026-04-30 11:06:51.253431,Ankhu Khola Jalvidhyut Company Ltd
2026043004000457,AKJCL,64,58,10,365.0,3650.0,2026-04-30,188630464,2788,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-30 11:06:51.253655,Ankhu Khola Jalvidhyut Company Ltd
2026043004000462,AKJCL,35,67,38,361.1,13721.8,2026-04-30,188630512,2788,Kohinoor Investment & Securities Pvt. Ltd.,Property Wiard Limited,2026-04-30 11:06:55.042786,Ankhu Khola Jalvidhyut Company Ltd
2026043004000463,AKJCL,25,67,200,361.1,72220.0,2026-04-30,188630514,2788,Sweta Securities Private Limited,Property Wiard Limited,2026-04-30 11:06:55.042991,Ankhu Khola Jalvidhyut Company Ltd
2026043004000469,AKJCL,57,67,412,361.1,148773.2,2026-04-30,188630597,2788,Aryatara Investment & Securities,Property Wiard Limited,2026-04-30 11:07:03.379088,Ankhu Khola Jalvidhyut Company Ltd
