contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026043001000134,NABIL,58,5,60,524.0,31440.0,2026-04-30,188626494,131,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:01:12.394215,Nabil Bank Limited
2026043001000185,NABIL,49,5,100,524.0,52400.0,2026-04-30,188626714,131,Online Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:01:29.689344,Nabil Bank Limited
2026043001000547,NABIL,58,5,10,524.0,5240.0,2026-04-30,188627880,131,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:03:11.493563,Nabil Bank Limited
2026043001000633,NABIL,58,5,10,524.0,5240.0,2026-04-30,188628222,131,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:03:40.984893,Nabil Bank Limited
2026043001000719,NABIL,46,5,40,524.0,20960.0,2026-04-30,188628488,131,Kalika Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:03:59.607050,Nabil Bank Limited
2026043001000943,NABIL,6,5,30,524.0,15720.0,2026-04-30,188629300,131,Agrawal Securities (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:05:06.099652,Nabil Bank Limited
2026043001002001,NABIL,41,5,10,524.0,5240.0,2026-04-30,188632880,131,Linch Stock Market Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:10:24.641619,Nabil Bank Limited
2026043001002159,NABIL,58,5,13,524.0,6812.0,2026-04-30,188633500,131,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:11:14.968599,Nabil Bank Limited
2026043001002202,NABIL,4,5,10,524.0,5240.0,2026-04-30,188633658,131,Opal Securities Investment (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:11:25.105133,Nabil Bank Limited
2026043001002403,NABIL,38,13,190,523.1,99389.0,2026-04-30,188634320,131,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:12:05.112210,Nabil Bank Limited
2026043001002404,NABIL,42,13,25,523.0,13075.0,2026-04-30,188634322,131,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:12:05.112391,Nabil Bank Limited
2026043001002405,NABIL,7,13,10,523.0,5230.0,2026-04-30,188634324,131,J.F. Securites (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:12:05.112515,Nabil Bank Limited
2026043001002406,NABIL,58,13,10,523.0,5230.0,2026-04-30,188634326,131,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:12:05.112630,Nabil Bank Limited
2026043001002407,NABIL,58,13,100,523.0,52300.0,2026-04-30,188634328,131,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:12:05.112746,Nabil Bank Limited
2026043001002408,NABIL,42,13,350,523.0,183050.0,2026-04-30,188634330,131,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:12:05.112861,Nabil Bank Limited
2026043001002851,NABIL,49,13,30,523.0,15690.0,2026-04-30,188635928,131,Online Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-30 11:13:54.255361,Nabil Bank Limited
2026043001002925,NABIL,50,59,10,522.0,5220.0,2026-04-30,188636236,131,Cristal Kanchanjanga Securites Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:14:12.080589,Nabil Bank Limited
2026043001002926,NABIL,57,59,80,522.0,41760.0,2026-04-30,188636238,131,Aryatara Investment & Securities,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:14:12.080683,Nabil Bank Limited
2026043001002927,NABIL,58,59,15,522.0,7830.0,2026-04-30,188636240,131,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:14:12.080743,Nabil Bank Limited
2026043001003021,NABIL,58,59,12,522.0,6264.0,2026-04-30,188636660,131,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:14:36.403051,Nabil Bank Limited
2026043001003186,NABIL,71,25,20,521.0,10420.0,2026-04-30,188637328,131,SHUBHAKAMANA SECURITIES PVT. LTD,Sweta Securities Private Limited,2026-04-30 11:15:18.840949,Nabil Bank Limited
2026043001003356,NABIL,36,6,20,520.0,10400.0,2026-04-30,188637899,131,Secured Securities Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 11:16:01.123217,Nabil Bank Limited
2026043001003416,NABIL,49,45,10,520.0,5200.0,2026-04-30,188638092,131,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:16:10.994467,Nabil Bank Limited
2026043001003417,NABIL,58,45,40,520.0,20800.0,2026-04-30,188638094,131,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:16:10.994564,Nabil Bank Limited
2026043001003418,NABIL,34,45,154,520.0,80080.0,2026-04-30,188638095,131,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-30 11:16:10.994614,Nabil Bank Limited
2026043001003548,NABIL,34,21,15,520.0,7800.0,2026-04-30,188638493,131,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-30 11:16:44.502355,Nabil Bank Limited
2026043001003575,NABIL,41,25,70,521.0,36470.0,2026-04-30,188638598,131,Linch Stock Market Ltd.,Sweta Securities Private Limited,2026-04-30 11:16:48.811444,Nabil Bank Limited
2026043001003859,NABIL,6,17,78,520.1,40567.8,2026-04-30,188639603,131,Agrawal Securities (PVT) Ltd.,ABC Securities Private Limited,2026-04-30 11:17:42.736252,Nabil Bank Limited
2026043001004087,NABIL,6,58,25,520.1,13002.5,2026-04-30,188640477,131,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-30 11:18:44.778741,Nabil Bank Limited
2026043001004131,NABIL,6,6,600,520.1,312060.0,2026-04-30,188640715,131,Agrawal Securities (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-30 11:18:57.953158,Nabil Bank Limited
2026043001004411,NABIL,35,25,10,521.0,5210.0,2026-04-30,188641832,131,Kohinoor Investment & Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-30 11:20:17.930103,Nabil Bank Limited
2026043001004443,NABIL,77,25,15,521.0,7815.0,2026-04-30,188641916,131,Nabil Stock Dealer Ltd.,Sweta Securities Private Limited,2026-04-30 11:20:23.294355,Nabil Bank Limited
2026043001004546,NABIL,38,25,50,521.0,26050.0,2026-04-30,188642252,131,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sweta Securities Private Limited,2026-04-30 11:20:44.638655,Nabil Bank Limited
2026043001004646,NABIL,17,58,50,520.3,26015.0,2026-04-30,188642611,131,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-30 11:21:04.962585,Nabil Bank Limited
2026043001004656,NABIL,81,25,160,521.0,83360.0,2026-04-30,188642638,131,Aakashbhairab Securities Ltd.,Sweta Securities Private Limited,2026-04-30 11:21:07.924996,Nabil Bank Limited
2026043001004671,NABIL,44,25,222,521.0,115662.0,2026-04-30,188642689,131,Dynamic Money Managers Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-30 11:21:10.999475,Nabil Bank Limited
2026043001004895,NABIL,44,5,353,521.0,183913.0,2026-04-30,188643472,131,Dynamic Money Managers Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:21:52.766222,Nabil Bank Limited
2026043001005229,NABIL,17,17,200,520.3,104060.0,2026-04-30,188644781,131,ABC Securities Private Limited,ABC Securities Private Limited,2026-04-30 11:23:10.282806,Nabil Bank Limited
2026043001005296,NABIL,17,11,150,520.3,78045.0,2026-04-30,188645058,131,ABC Securities Private Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 11:23:25.352280,Nabil Bank Limited
2026043001005297,NABIL,6,11,250,520.1,130025.0,2026-04-30,188645059,131,Agrawal Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-30 11:23:25.352569,Nabil Bank Limited
2026043001005429,NABIL,6,42,300,520.1,156030.0,2026-04-30,188645511,131,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-30 11:23:43.830825,Nabil Bank Limited
2026043001005904,NABIL,34,5,147,521.0,76587.0,2026-04-30,188647067,131,Vision Securities Pvt. Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-30 11:25:27.520638,Nabil Bank Limited
2026043001006235,NABIL,62,59,30,522.0,15660.0,2026-04-30,188648196,131,Capital Max Securities Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-30 11:26:37.490038,Nabil Bank Limited
2026043001006440,NABIL,34,49,925,521.0,481925.0,2026-04-30,188648887,131,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-30 11:27:19.253723,Nabil Bank Limited
