contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041603000091,MLBL,32,51,10,387.0,3870.0,2026-04-16,186536248,401,Premier Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-16 11:05:00.544254,Mahalaxmi Bikas Bank Ltd.
2026041603000234,MLBL,42,58,68,380.0,25840.0,2026-04-16,186544251,401,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:11:27.787580,Mahalaxmi Bikas Bank Ltd.
2026041603000288,MLBL,21,48,25,381.0,9525.0,2026-04-16,186547489,401,Midas Stock Broking Company Private Limited,Trishakti Securities Public Limited,2026-04-16 11:14:01.476468,Mahalaxmi Bikas Bank Ltd.
2026041603000384,MLBL,21,42,10,385.9,3859.0,2026-04-16,186550752,401,Midas Stock Broking Company Private Limited,Sani Securities Company Ltd.,2026-04-16 11:17:00.674973,Mahalaxmi Bikas Bank Ltd.
2026041603000386,MLBL,44,42,105,385.9,40519.5,2026-04-16,186550783,401,Dynamic Money Managers Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-16 11:17:03.754452,Mahalaxmi Bikas Bank Ltd.
2026041603000387,MLBL,44,22,100,386.4,38640.0,2026-04-16,186550785,401,Dynamic Money Managers Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 11:17:03.754625,Mahalaxmi Bikas Bank Ltd.
2026041603000388,MLBL,44,14,500,386.5,193250.0,2026-04-16,186550787,401,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:17:03.754722,Mahalaxmi Bikas Bank Ltd.
2026041603000389,MLBL,44,22,480,386.5,185520.0,2026-04-16,186550789,401,Dynamic Money Managers Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 11:17:03.754841,Mahalaxmi Bikas Bank Ltd.
2026041603000390,MLBL,44,1,150,386.5,57975.0,2026-04-16,186550791,401,Dynamic Money Managers Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 11:17:03.754942,Mahalaxmi Bikas Bank Ltd.
2026041603000391,MLBL,44,45,105,386.5,40582.5,2026-04-16,186550793,401,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:17:03.755070,Mahalaxmi Bikas Bank Ltd.
2026041603000392,MLBL,44,6,5000,386.6,1933000.0,2026-04-16,186550795,401,Dynamic Money Managers Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-16 11:17:03.755183,Mahalaxmi Bikas Bank Ltd.
2026041603000393,MLBL,44,45,111,386.9,42945.9,2026-04-16,186550797,401,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:17:03.755319,Mahalaxmi Bikas Bank Ltd.
2026041603000394,MLBL,44,45,103,386.9,39850.7,2026-04-16,186550799,401,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:17:03.755478,Mahalaxmi Bikas Bank Ltd.
2026041603000395,MLBL,44,51,346,387.0,133902.0,2026-04-16,186550802,401,Dynamic Money Managers Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-16 11:17:03.755584,Mahalaxmi Bikas Bank Ltd.
2026041603000429,MLBL,44,52,500,385.0,192500.0,2026-04-16,186552239,401,Dynamic Money Managers Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-16 11:18:22.146809,Mahalaxmi Bikas Bank Ltd.
2026041603000430,MLBL,44,51,1444,387.0,558828.0,2026-04-16,186552241,401,Dynamic Money Managers Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-16 11:18:22.146973,Mahalaxmi Bikas Bank Ltd.
2026041603000431,MLBL,44,54,200,387.0,77400.0,2026-04-16,186552243,401,Dynamic Money Managers Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 11:18:22.147105,Mahalaxmi Bikas Bank Ltd.
2026041603000432,MLBL,44,60,856,387.0,331272.0,2026-04-16,186552246,401,Dynamic Money Managers Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-16 11:18:22.147213,Mahalaxmi Bikas Bank Ltd.
2026041603000461,MLBL,21,59,75,385.0,28875.0,2026-04-16,186553702,401,Midas Stock Broking Company Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 11:20:01.463672,Mahalaxmi Bikas Bank Ltd.
2026041603000462,MLBL,32,59,50,385.0,19250.0,2026-04-16,186553704,401,Premier Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 11:20:01.463835,Mahalaxmi Bikas Bank Ltd.
2026041603000463,MLBL,42,59,75,384.0,28800.0,2026-04-16,186553705,401,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 11:20:01.463949,Mahalaxmi Bikas Bank Ltd.
2026041603000470,MLBL,44,78,200,386.8,77360.0,2026-04-16,186553771,401,Dynamic Money Managers Securities Pvt. Ltd.,Garima Securities Limited,2026-04-16 11:20:05.715224,Mahalaxmi Bikas Bank Ltd.
2026041603000471,MLBL,44,59,300,386.9,116070.0,2026-04-16,186553773,401,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 11:20:05.715389,Mahalaxmi Bikas Bank Ltd.
2026041603000472,MLBL,44,60,1144,387.0,442728.0,2026-04-16,186553775,401,Dynamic Money Managers Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-16 11:20:05.715499,Mahalaxmi Bikas Bank Ltd.
2026041603000473,MLBL,44,46,420,387.0,162540.0,2026-04-16,186553777,401,Dynamic Money Managers Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-16 11:20:05.715610,Mahalaxmi Bikas Bank Ltd.
2026041603000474,MLBL,44,34,1000,387.0,387000.0,2026-04-16,186553779,401,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:20:05.715718,Mahalaxmi Bikas Bank Ltd.
2026041603000475,MLBL,44,14,1936,387.0,749232.0,2026-04-16,186553782,401,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:20:05.715814,Mahalaxmi Bikas Bank Ltd.
2026041603000507,MLBL,39,14,500,387.0,193500.0,2026-04-16,186554846,401,Sumeru Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:21:21.383074,Mahalaxmi Bikas Bank Ltd.
2026041603000508,MLBL,57,14,500,387.0,193500.0,2026-04-16,186554880,401,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-16 11:21:23.928252,Mahalaxmi Bikas Bank Ltd.
2026041603000511,MLBL,51,14,40,387.0,15480.0,2026-04-16,186554958,401,Oxford Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:21:31.128844,Mahalaxmi Bikas Bank Ltd.
2026041603000512,MLBL,57,14,500,387.0,193500.0,2026-04-16,186554982,401,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-16 11:21:33.330055,Mahalaxmi Bikas Bank Ltd.
2026041603000517,MLBL,57,14,500,387.0,193500.0,2026-04-16,186555144,401,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-16 11:21:42.711171,Mahalaxmi Bikas Bank Ltd.
