contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041601000097,NBL,34,57,100,285.0,28500.0,2026-04-16,186531933,517,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-16 11:00:42.303295,Nepal Bank Limited
2026041601000328,NBL,34,21,30,285.0,8550.0,2026-04-16,186532931,517,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-16 11:01:44.912822,Nepal Bank Limited
2026041601001242,NBL,56,49,150,284.9,42735.0,2026-04-16,186536212,517,Sri Hari Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-16 11:04:59.128942,Nepal Bank Limited
2026041601001995,NBL,58,38,21,284.5,5974.5,2026-04-16,186538908,517,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:07:27.562825,Nepal Bank Limited
2026041601002330,NBL,34,38,150,284.0,42600.0,2026-04-16,186540040,517,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:08:24.139626,Nepal Bank Limited
2026041601002740,NBL,47,34,1000,281.2,281200.0,2026-04-16,186541908,517,Neev Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:09:45.600308,Nepal Bank Limited
2026041601002741,NBL,58,34,955,281.1,268450.5,2026-04-16,186541910,517,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:09:45.600520,Nepal Bank Limited
2026041601002742,NBL,65,34,45,281.0,12645.0,2026-04-16,186541911,517,Sharepro Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-16 11:09:45.600661,Nepal Bank Limited
2026041601003263,NBL,8,62,100,281.2,28120.0,2026-04-16,186543688,517,Brilliant Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-16 11:11:01.558324,Nepal Bank Limited
2026041601003355,NBL,59,62,150,281.2,42180.0,2026-04-16,186544006,517,Deevyaa Securities & Stock House Pvt. Ltd,Capital Max Securities Ltd,2026-04-16 11:11:17.083989,Nepal Bank Limited
2026041601003523,NBL,48,62,100,281.2,28120.0,2026-04-16,186544532,517,Trishakti Securities Public Limited,Capital Max Securities Ltd,2026-04-16 11:11:37.567009,Nepal Bank Limited
2026041601003584,NBL,47,38,3000,281.1,843300.0,2026-04-16,186544789,517,Neev Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:11:52.747761,Nepal Bank Limited
2026041601003596,NBL,5,62,40,281.2,11248.0,2026-04-16,186544847,517,Market Securities & Exchange (PVT) Ltd.,Capital Max Securities Ltd,2026-04-16 11:11:56.914388,Nepal Bank Limited
2026041601003597,NBL,5,11,500,281.2,140600.0,2026-04-16,186544850,517,Market Securities & Exchange (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:11:56.914498,Nepal Bank Limited
2026041601003768,NBL,65,38,29,281.0,8149.0,2026-04-16,186545383,517,Sharepro Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:12:17.774588,Nepal Bank Limited
2026041601004204,NBL,5,57,100,281.2,28120.0,2026-04-16,186546833,517,Market Securities & Exchange (PVT) Ltd.,Aryatara Investment & Securities,2026-04-16 11:13:28.167343,Nepal Bank Limited
2026041601004296,NBL,5,51,360,281.2,101232.0,2026-04-16,186547082,517,Market Securities & Exchange (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-16 11:13:40.923374,Nepal Bank Limited
2026041601004297,NBL,47,51,695,281.2,195434.0,2026-04-16,186547083,517,Neev Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-16 11:13:40.923619,Nepal Bank Limited
2026041601004469,NBL,57,16,200,282.7,56540.0,2026-04-16,186547697,517,Aryatara Investment & Securities,Primo Securities (PVT) Ltd.,2026-04-16 11:14:11.454958,Nepal Bank Limited
2026041601004470,NBL,57,58,60,283.0,16980.0,2026-04-16,186547699,517,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-16 11:14:11.455098,Nepal Bank Limited
