contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000055,SJCL,1,42,10,322.1,3221.0,2026-04-16,186532119,2842,Kumari Securities Private Limited,Sani Securities Company Ltd.,2026-04-16 11:01:00.048169,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604001179,SJCL,1,70,100,322.5,32250.0,2026-04-16,186543125,2842,Kumari Securities Private Limited,Infinity Securities Limited,2026-04-16 11:10:37.115216,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604002168,SJCL,87,6,60,323.0,19380.0,2026-04-16,186553221,2842,S.P.S.A. Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-16 11:19:34.148954,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604002378,SJCL,1,13,40,323.0,12920.0,2026-04-16,186555069,2842,Kumari Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-16 11:21:37.555281,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604002510,SJCL,4,36,10,323.1,3231.0,2026-04-16,186555988,2842,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-16 11:22:34.557397,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604002512,SJCL,62,36,30,323.1,9693.0,2026-04-16,186556021,2842,Capital Max Securities Ltd,Secured Securities Ltd.,2026-04-16 11:22:35.862034,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003028,SJCL,62,38,20,323.2,6464.0,2026-04-16,186560473,2842,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:27:10.085821,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003116,SJCL,62,25,50,323.2,16160.0,2026-04-16,186561390,2842,Capital Max Securities Ltd,Sweta Securities Private Limited,2026-04-16 11:28:19.027179,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003117,SJCL,1,25,50,323.0,16150.0,2026-04-16,186561391,2842,Kumari Securities Private Limited,Sweta Securities Private Limited,2026-04-16 11:28:19.027364,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003763,SJCL,4,14,10,323.1,3231.0,2026-04-16,186566700,2842,Opal Securities Investment (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:33:11.456363,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003764,SJCL,1,14,210,323.0,67830.0,2026-04-16,186566702,2842,Kumari Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-16 11:33:11.456435,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003765,SJCL,87,14,40,322.9,12916.0,2026-04-16,186566704,2842,S.P.S.A. Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-16 11:33:11.456472,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003766,SJCL,54,14,50,322.9,16145.0,2026-04-16,186566706,2842,Sewa Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:33:11.456503,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003767,SJCL,1,14,690,322.8,222732.0,2026-04-16,186566707,2842,Kumari Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-16 11:33:11.456535,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003881,SJCL,6,63,510,325.0,165750.0,2026-04-16,186567600,2842,Agrawal Securities (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-16 11:33:41.943133,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003882,SJCL,6,62,500,325.0,162500.0,2026-04-16,186567606,2842,Agrawal Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-16 11:33:41.943212,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003945,SJCL,6,49,59,326.0,19234.0,2026-04-16,186568158,2842,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-16 11:34:03.843894,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604003967,SJCL,6,97,30,329.0,9870.0,2026-04-16,186568274,2842,Agrawal Securities (PVT) Ltd.,R.B.B. Securities Company Ltd,2026-04-16 11:34:10.439659,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604004102,SJCL,65,52,50,329.4,16470.0,2026-04-16,186569282,2842,Sharepro Securities Private Limited,Sundhara Securities Limited,2026-04-16 11:35:16.795968,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604004608,SJCL,86,74,100,325.9,32590.0,2026-04-16,186572623,2842,Stoxkarts Securities Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:38:29.627888,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604004609,SJCL,86,35,1000,326.0,326000.0,2026-04-16,186572626,2842,Stoxkarts Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:38:29.628009,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604004797,SJCL,58,74,100,325.0,32500.0,2026-04-16,186574979,2842,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:40:52.465207,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604004832,SJCL,58,41,145,325.0,47125.0,2026-04-16,186575804,2842,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-16 11:41:25.077844,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005356,SJCL,4,65,10,323.4,3234.0,2026-04-16,186580054,2842,Opal Securities Investment (PVT) Ltd.,Sharepro Securities Private Limited,2026-04-16 11:45:31.169657,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005357,SJCL,13,65,10,323.3,3233.0,2026-04-16,186580055,2842,Thrive Brokerage House Pvt. Ltd,Sharepro Securities Private Limited,2026-04-16 11:45:31.169834,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005492,SJCL,6,34,40,323.1,12924.0,2026-04-16,186581305,2842,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:46:51.436542,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005613,SJCL,6,19,100,323.2,32320.0,2026-04-16,186582766,2842,Agrawal Securities (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:48:41.340554,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005614,SJCL,6,19,60,323.1,19386.0,2026-04-16,186582768,2842,Agrawal Securities (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:48:41.340742,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005615,SJCL,6,19,200,323.1,64620.0,2026-04-16,186582770,2842,Agrawal Securities (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:48:41.340854,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005616,SJCL,49,19,25,323.0,8075.0,2026-04-16,186582772,2842,Online Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:48:41.340963,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005617,SJCL,86,19,1000,323.0,323000.0,2026-04-16,186582774,2842,Stoxkarts Securities Limited,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:48:41.341070,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005618,SJCL,1,19,300,322.9,96870.0,2026-04-16,186582776,2842,Kumari Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:48:41.341184,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005619,SJCL,11,19,10,322.9,3229.0,2026-04-16,186582778,2842,Malla & Malla Stock Broking Company Pvt. Limited,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:48:41.341285,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005620,SJCL,1,19,2325,322.5,749812.5,2026-04-16,186582779,2842,Kumari Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:48:41.341415,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604005822,SJCL,1,41,50,322.2,16110.0,2026-04-16,186585365,2842,Kumari Securities Private Limited,Linch Stock Market Ltd.,2026-04-16 11:51:23.194149,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006143,SJCL,4,42,30,323.0,9690.0,2026-04-16,186588782,2842,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-16 11:54:59.317516,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006162,SJCL,4,42,10,322.4,3224.0,2026-04-16,186589075,2842,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-16 11:55:19.273742,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006300,SJCL,4,58,20,324.0,6480.0,2026-04-16,186590152,2842,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:56:38.431538,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006316,SJCL,1,59,20,322.4,6448.0,2026-04-16,186590297,2842,Kumari Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 11:56:47.414371,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006367,SJCL,72,32,40,325.0,13000.0,2026-04-16,186590701,2842,Hatemalo Financial Services Private Limited,Premier Securities Company Ltd.,2026-04-16 11:57:19.928185,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006368,SJCL,72,14,100,326.0,32600.0,2026-04-16,186590703,2842,Hatemalo Financial Services Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-16 11:57:19.928285,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006369,SJCL,72,38,800,326.4,261120.0,2026-04-16,186590705,2842,Hatemalo Financial Services Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:57:19.928339,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006370,SJCL,72,52,60,326.9,19614.0,2026-04-16,186590708,2842,Hatemalo Financial Services Private Limited,Sundhara Securities Limited,2026-04-16 11:57:19.928382,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006418,SJCL,86,42,535,323.4,173019.0,2026-04-16,186591353,2842,Stoxkarts Securities Limited,Sani Securities Company Ltd.,2026-04-16 11:57:56.331986,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006424,SJCL,86,13,40,323.4,12936.0,2026-04-16,186591587,2842,Stoxkarts Securities Limited,Thrive Brokerage House Pvt. Ltd,2026-04-16 11:58:08.224444,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006534,SJCL,86,21,500,323.4,161700.0,2026-04-16,186592765,2842,Stoxkarts Securities Limited,Midas Stock Broking Company Private Limited,2026-04-16 11:59:29.312550,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006548,SJCL,45,42,40,323.5,12940.0,2026-04-16,186592887,2842,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-16 11:59:38.131899,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006767,SJCL,4,41,10,323.7,3237.0,2026-04-16,186594812,2842,Opal Securities Investment (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-16 12:02:10.463179,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006768,SJCL,28,41,100,323.7,32370.0,2026-04-16,186594813,2842,Shree Krishna Securities Ltd.,Linch Stock Market Ltd.,2026-04-16 12:02:10.463285,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604006796,SJCL,1,41,812,323.6,262763.2,2026-04-16,186595121,2842,Kumari Securities Private Limited,Linch Stock Market Ltd.,2026-04-16 12:02:28.132280,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604007074,SJCL,4,39,10,323.6,3236.0,2026-04-16,186597432,2842,Opal Securities Investment (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-16 12:06:04.272451,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604007075,SJCL,92,39,10,323.6,3236.0,2026-04-16,186597433,2842,Roadshow securities limited,Sumeru Securities Pvt. Ltd.,2026-04-16 12:06:04.272653,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604007165,SJCL,92,41,190,323.6,61484.0,2026-04-16,186598063,2842,Roadshow securities limited,Linch Stock Market Ltd.,2026-04-16 12:06:51.798162,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604007489,SJCL,4,41,10,323.5,3235.0,2026-04-16,186600642,2842,Opal Securities Investment (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-16 12:09:40.813050,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604007490,SJCL,86,41,488,323.4,157819.2,2026-04-16,186600643,2842,Stoxkarts Securities Limited,Linch Stock Market Ltd.,2026-04-16 12:09:40.813145,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604007551,SJCL,86,41,250,323.4,80850.0,2026-04-16,186601325,2842,Stoxkarts Securities Limited,Linch Stock Market Ltd.,2026-04-16 12:10:30.664321,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604007625,SJCL,86,41,187,323.4,60475.8,2026-04-16,186602186,2842,Stoxkarts Securities Limited,Linch Stock Market Ltd.,2026-04-16 12:11:22.664033,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604007626,SJCL,59,41,180,323.0,58140.0,2026-04-16,186602188,2842,Deevyaa Securities & Stock House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-16 12:11:22.664161,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604007644,SJCL,4,41,133,323.0,42959.0,2026-04-16,186602366,2842,Opal Securities Investment (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-16 12:11:40.512418,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604008366,SJCL,58,41,250,324.0,81000.0,2026-04-16,186609263,2842,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-16 12:21:36.586534,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604008428,SJCL,58,48,20,324.0,6480.0,2026-04-16,186610109,2842,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-16 12:22:46.106857,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604008580,SJCL,58,35,20,324.0,6480.0,2026-04-16,186611565,2842,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 12:24:29.155917,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604008601,SJCL,58,41,42,324.0,13608.0,2026-04-16,186611832,2842,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-16 12:24:40.970729,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604008638,SJCL,58,25,260,324.0,84240.0,2026-04-16,186612164,2842,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-16 12:25:01.407249,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604009051,SJCL,45,25,30,323.0,9690.0,2026-04-16,186615531,2842,Imperial Securities Company Pvt. Ltd.,Sweta Securities Private Limited,2026-04-16 12:29:31.712111,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604009106,SJCL,4,50,60,324.0,19440.0,2026-04-16,186616278,2842,Opal Securities Investment (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 12:30:40.980835,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604009250,SJCL,45,29,40,323.0,12920.0,2026-04-16,186618103,2842,Imperial Securities Company Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-16 12:33:15.701957,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604009287,SJCL,6,38,10,323.1,3231.0,2026-04-16,186618485,2842,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:33:52.102618,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604009852,SJCL,6,29,90,323.1,29079.0,2026-04-16,186624648,2842,Agrawal Securities (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-16 12:43:39.645260,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604009853,SJCL,25,29,10,323.1,3231.0,2026-04-16,186624649,2842,Sweta Securities Private Limited,Trisul Securities & Invt. Ltd.,2026-04-16 12:43:39.645409,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604010034,SJCL,25,39,40,323.1,12924.0,2026-04-16,186627589,2842,Sweta Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-16 12:47:39.672985,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604010311,SJCL,25,100,40,323.1,12924.0,2026-04-16,186630693,2842,Sweta Securities Private Limited,Sunrise Securities Limited,2026-04-16 12:52:32.221754,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604010375,SJCL,25,57,10,323.1,3231.0,2026-04-16,186631305,2842,Sweta Securities Private Limited,Aryatara Investment & Securities,2026-04-16 12:53:27.895167,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604010547,SJCL,44,38,305,323.2,98576.0,2026-04-16,186633034,2842,Dynamic Money Managers Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:55:44.255984,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604010548,SJCL,25,38,60,322.9,19374.0,2026-04-16,186633036,2842,Sweta Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:55:44.256211,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604010549,SJCL,87,38,250,322.8,80700.0,2026-04-16,186633038,2842,S.P.S.A. Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:55:44.256367,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604010550,SJCL,92,38,300,322.7,96810.0,2026-04-16,186633040,2842,Roadshow securities limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:55:44.256500,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604010551,SJCL,29,38,300,322.6,96780.0,2026-04-16,186633042,2842,Trisul Securities & Invt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:55:44.256627,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604010552,SJCL,42,38,3785,322.5,1220662.5,2026-04-16,186633043,2842,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:55:44.256775,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604010571,SJCL,45,38,40,323.3,12932.0,2026-04-16,186633330,2842,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:56:20.737398,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604011062,SJCL,45,38,1350,322.6,435510.0,2026-04-16,186637046,2842,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 13:02:42.864089,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604011063,SJCL,42,38,1150,322.5,370875.0,2026-04-16,186637047,2842,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 13:02:42.864295,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604011427,SJCL,4,4,40,324.0,12960.0,2026-04-16,186640506,2842,Opal Securities Investment (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-16 13:07:15.373996,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604011540,SJCL,42,44,65,322.5,20962.5,2026-04-16,186641348,2842,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 13:08:25.199309,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604011541,SJCL,54,44,10,322.1,3221.0,2026-04-16,186641350,2842,Sewa Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 13:08:25.199518,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604011542,SJCL,17,44,105,322.0,33810.0,2026-04-16,186641352,2842,ABC Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 13:08:25.199680,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604011546,SJCL,4,44,10,322.0,3220.0,2026-04-16,186641404,2842,Opal Securities Investment (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 13:08:30.289851,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041604011937,SJCL,4,44,100,322.0,32200.0,2026-04-16,186644294,2842,Opal Securities Investment (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 13:11:07.768497,SANJEN JALAVIDHYUT COMPANY LIMITED
