contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041603000027,BFC,36,11,10,469.0,4690.0,Secured Securities Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:01:06.626566
2026041603000189,BFC,41,46,85,469.0,39865.0,Linch Stock Market Ltd.,Kalika Securities Pvt. Ltd.,2026-04-16 11:09:41.021596
2026041603000545,BFC,43,57,50,470.2,23510.0,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 11:22:42.463475
2026041603001118,BFC,19,60,10,477.0,4770.0,Nepal Investment And Securities Trading Private Limited,Nagarik Stock Dealer ,2026-04-16 11:39:59.309112
2026041603001322,BFC,19,44,59,471.1,27794.9,Nepal Investment And Securities Trading Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 11:43:28.731378
2026041603001416,BFC,41,58,100,471.5,47150.0,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:46:22.295211
2026041603001767,BFC,34,14,100,472.0,47200.0,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-16 11:55:58.828635
2026041603001774,BFC,49,14,200,472.0,94400.0,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:56:20.096855
2026041603002115,BFC,19,58,10,471.5,4715.0,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-16 12:06:57.902008
2026041603002175,BFC,19,45,40,471.5,18860.0,Nepal Investment And Securities Trading Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 12:08:49.341418
2026041603002176,BFC,19,45,60,471.1,28266.0,Nepal Investment And Securities Trading Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 12:08:49.341591
2026041603002307,BFC,19,42,81,471.1,38159.1,Nepal Investment And Securities Trading Private Limited,Sani Securities Company Ltd.,2026-04-16 12:13:50.239096
2026041603002308,BFC,57,42,35,471.1,16488.5,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-16 12:13:50.239227
2026041603002373,BFC,41,1,200,471.0,94200.0,Linch Stock Market Ltd.,Kumari Securities Private Limited,2026-04-16 12:15:53.123919
2026041603002441,BFC,41,48,70,471.0,32970.0,Linch Stock Market Ltd.,Trishakti Securities Public Limited,2026-04-16 12:17:40.980567
2026041603002571,BFC,41,1,30,471.0,14130.0,Linch Stock Market Ltd.,Kumari Securities Private Limited,2026-04-16 12:20:44.752917
2026041603002572,BFC,22,1,20,471.0,9420.0,Siprabi Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 12:20:44.753116
2026041603002925,BFC,10,74,100,472.0,47200.0,Pragyan Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 12:32:28.318662
2026041603003194,BFC,58,74,50,472.0,23600.0,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 12:42:41.133695
2026041603003321,BFC,43,74,50,472.0,23600.0,South Asian Bulls Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 12:48:35.603253
2026041603003429,BFC,22,14,30,471.0,14130.0,Siprabi Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 12:53:00.980574
2026041603003430,BFC,50,14,100,470.5,47050.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 12:53:00.980751
