contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041601004165,SANIMA,57,90,284,350.0,99400.0,2026-04-16,186546674,171,Aryatara Investment & Securities,Sajilo Broker Limited,2026-04-16 11:13:18.914200,Sanima Bank Limited
2026041601004166,SANIMA,83,90,50,350.0,17500.0,2026-04-16,186546676,171,Sanima Securities Limited,Sajilo Broker Limited,2026-04-16 11:13:18.914272,Sanima Bank Limited
2026041601004167,SANIMA,54,90,10,350.0,3500.0,2026-04-16,186546678,171,Sewa Securities Pvt. Ltd.,Sajilo Broker Limited,2026-04-16 11:13:18.914363,Sanima Bank Limited
2026041601004168,SANIMA,33,90,10,350.0,3500.0,2026-04-16,186546680,171,Dakshinkali Investment & Securities Pvt. Ltd.,Sajilo Broker Limited,2026-04-16 11:13:18.914409,Sanima Bank Limited
2026041601005255,SANIMA,89,52,120,349.0,41880.0,2026-04-16,186550390,171,Global IME Securities Limited,Sundhara Securities Limited,2026-04-16 11:16:34.308169,Sanima Bank Limited
2026041601006559,SANIMA,58,52,60,349.0,20940.0,2026-04-16,186555692,171,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-16 11:22:16.027773,Sanima Bank Limited
2026041601006582,SANIMA,66,52,20,349.0,6980.0,2026-04-16,186555754,171,Miyo Securities Pvt Ltd,Sundhara Securities Limited,2026-04-16 11:22:17.290873,Sanima Bank Limited
2026041601007322,SANIMA,65,52,300,349.0,104700.0,2026-04-16,186558842,171,Sharepro Securities Private Limited,Sundhara Securities Limited,2026-04-16 11:25:20.611456,Sanima Bank Limited
2026041601007401,SANIMA,33,52,120,349.0,41880.0,2026-04-16,186559142,171,Dakshinkali Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-16 11:25:44.895987,Sanima Bank Limited
2026041601007422,SANIMA,56,52,290,349.0,101210.0,2026-04-16,186559270,171,Sri Hari Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-16 11:25:52.354346,Sanima Bank Limited
2026041601008205,SANIMA,43,1,30,348.4,10452.0,2026-04-16,186562498,171,South Asian Bulls Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 11:29:28.831665,Sanima Bank Limited
2026041601008206,SANIMA,22,1,300,348.3,104490.0,2026-04-16,186562500,171,Siprabi Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 11:29:28.831733,Sanima Bank Limited
2026041601008207,SANIMA,58,1,30,348.0,10440.0,2026-04-16,186562502,171,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-16 11:29:28.831782,Sanima Bank Limited
2026041601008208,SANIMA,42,1,20,348.0,6960.0,2026-04-16,186562504,171,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-16 11:29:28.831813,Sanima Bank Limited
2026041601008209,SANIMA,83,1,50,348.0,17400.0,2026-04-16,186562506,171,Sanima Securities Limited,Kumari Securities Private Limited,2026-04-16 11:29:28.831852,Sanima Bank Limited
2026041601008210,SANIMA,58,1,20,348.0,6960.0,2026-04-16,186562508,171,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-16 11:29:28.831889,Sanima Bank Limited
2026041601008211,SANIMA,34,1,100,347.1,34710.0,2026-04-16,186562510,171,Vision Securities Pvt. Ltd,Kumari Securities Private Limited,2026-04-16 11:29:28.831917,Sanima Bank Limited
2026041601008212,SANIMA,51,1,83,347.1,28809.3,2026-04-16,186562512,171,Oxford Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 11:29:28.831943,Sanima Bank Limited
2026041601008213,SANIMA,57,1,50,347.0,17350.0,2026-04-16,186562514,171,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-16 11:29:28.831968,Sanima Bank Limited
2026041601008214,SANIMA,58,1,20,347.0,6940.0,2026-04-16,186562516,171,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-16 11:29:28.831995,Sanima Bank Limited
2026041601008215,SANIMA,58,1,20,347.0,6940.0,2026-04-16,186562518,171,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-16 11:29:28.832016,Sanima Bank Limited
2026041601008216,SANIMA,43,1,80,346.7,27736.0,2026-04-16,186562520,171,South Asian Bulls Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 11:29:28.832050,Sanima Bank Limited
2026041601008217,SANIMA,69,1,148,346.6,51296.8,2026-04-16,186562521,171,INDEX SECURITIES LIMITED,Kumari Securities Private Limited,2026-04-16 11:29:28.832077,Sanima Bank Limited
2026041601009975,SANIMA,43,57,30,347.1,10413.0,2026-04-16,186570402,171,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 11:36:13.305367,Sanima Bank Limited
2026041601009976,SANIMA,17,57,470,347.1,163137.0,2026-04-16,186570403,171,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-16 11:36:13.305441,Sanima Bank Limited
2026041601010619,SANIMA,40,49,40,348.0,13920.0,2026-04-16,186573070,171,Creative Securities Pvt Ltd,Online Securities Pvt. Ltd.,2026-04-16 11:38:56.777252,Sanima Bank Limited
2026041601010675,SANIMA,82,52,90,349.0,31410.0,2026-04-16,186573301,171,N.M.B. SECURITIES LIMITED,Sundhara Securities Limited,2026-04-16 11:39:11.176108,Sanima Bank Limited
2026041601011815,SANIMA,66,41,100,350.0,35000.0,2026-04-16,186577677,171,Miyo Securities Pvt Ltd,Linch Stock Market Ltd.,2026-04-16 11:43:05.110787,Sanima Bank Limited
2026041601011816,SANIMA,66,32,18,350.0,6300.0,2026-04-16,186577679,171,Miyo Securities Pvt Ltd,Premier Securities Company Ltd.,2026-04-16 11:43:05.111002,Sanima Bank Limited
2026041601011817,SANIMA,66,49,80,350.0,28000.0,2026-04-16,186577681,171,Miyo Securities Pvt Ltd,Online Securities Pvt. Ltd.,2026-04-16 11:43:05.111161,Sanima Bank Limited
2026041601011818,SANIMA,66,51,100,350.0,35000.0,2026-04-16,186577683,171,Miyo Securities Pvt Ltd,Oxford Securities Pvt. Ltd.,2026-04-16 11:43:05.111295,Sanima Bank Limited
2026041601011819,SANIMA,66,77,22,350.0,7700.0,2026-04-16,186577686,171,Miyo Securities Pvt Ltd,Nabil Stock Dealer Ltd.,2026-04-16 11:43:05.111436,Sanima Bank Limited
2026041601011924,SANIMA,66,77,200,350.0,70000.0,2026-04-16,186578136,171,Miyo Securities Pvt Ltd,Nabil Stock Dealer Ltd.,2026-04-16 11:43:30.263656,Sanima Bank Limited
2026041601012071,SANIMA,45,77,40,350.0,14000.0,2026-04-16,186578526,171,Imperial Securities Company Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-16 11:43:48.275726,Sanima Bank Limited
2026041601014738,SANIMA,56,77,70,350.0,24500.0,2026-04-16,186589102,171,Sri Hari Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-16 11:55:21.298179,Sanima Bank Limited
2026041601014785,SANIMA,43,77,18,350.0,6300.0,2026-04-16,186589318,171,South Asian Bulls Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-16 11:55:37.478110,Sanima Bank Limited
2026041601014951,SANIMA,66,88,100,351.0,35100.0,2026-04-16,186590055,171,Miyo Securities Pvt Ltd,Blue Chip Securities Ltd,2026-04-16 11:56:33.146974,Sanima Bank Limited
2026041601014952,SANIMA,66,88,100,352.0,35200.0,2026-04-16,186590057,171,Miyo Securities Pvt Ltd,Blue Chip Securities Ltd,2026-04-16 11:56:33.147083,Sanima Bank Limited
2026041601014953,SANIMA,66,34,20,352.0,7040.0,2026-04-16,186590060,171,Miyo Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-16 11:56:33.147134,Sanima Bank Limited
2026041601015123,SANIMA,43,46,58,350.0,20300.0,2026-04-16,186590774,171,South Asian Bulls Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-16 11:57:25.993378,Sanima Bank Limited
2026041601015440,SANIMA,76,34,10,352.0,3520.0,2026-04-16,186591814,171,Machhapuchchhre Securities Limited,Vision Securities Pvt. Ltd,2026-04-16 11:58:23.909116,Sanima Bank Limited
2026041601016922,SANIMA,29,14,15,350.1,5251.5,2026-04-16,186598575,171,Trisul Securities & Invt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 12:07:25.140403,Sanima Bank Limited
2026041601017355,SANIMA,29,48,485,350.1,169798.5,2026-04-16,186600998,171,Trisul Securities & Invt. Ltd.,Trishakti Securities Public Limited,2026-04-16 12:10:05.412354,Sanima Bank Limited
2026041601017356,SANIMA,66,48,140,350.0,49000.0,2026-04-16,186601000,171,Miyo Securities Pvt Ltd,Trishakti Securities Public Limited,2026-04-16 12:10:05.412604,Sanima Bank Limited
2026041601017357,SANIMA,49,48,375,350.0,131250.0,2026-04-16,186601001,171,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-16 12:10:05.412756,Sanima Bank Limited
2026041601017560,SANIMA,49,49,150,350.0,52500.0,2026-04-16,186601941,171,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-16 12:11:07.141292,Sanima Bank Limited
2026041601018010,SANIMA,6,29,10,351.0,3510.0,2026-04-16,186603946,171,Agrawal Securities (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-16 12:13:51.268581,Sanima Bank Limited
2026041601018120,SANIMA,74,29,490,350.1,171549.0,2026-04-16,186604417,171,KALASH STOCK MARKET PVT. LTD.,Trisul Securities & Invt. Ltd.,2026-04-16 12:14:35.038499,Sanima Bank Limited
