contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041603000287,ALICL,25,57,45,465.0,20925.0,2026-04-16,186547483,385,Sweta Securities Private Limited,Aryatara Investment & Securities,2026-04-16 11:14:01.009094,Asian Life Insurance Co. Limited
2026041603000500,ALICL,17,5,10,465.0,4650.0,2026-04-16,186554350,385,ABC Securities Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-16 11:20:51.741065,Asian Life Insurance Co. Limited
2026041603000586,ALICL,52,5,23,465.0,10695.0,2026-04-16,186556948,385,Sundhara Securities Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-16 11:23:42.572884,Asian Life Insurance Co. Limited
2026041603000657,ALICL,42,5,10,465.0,4650.0,2026-04-16,186560328,385,Sani Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-16 11:27:00.411391,Asian Life Insurance Co. Limited
2026041603000676,ALICL,61,62,8,462.0,3696.0,2026-04-16,186560729,385,BHOLE GANESH SECURITIES LTD,Capital Max Securities Ltd,2026-04-16 11:27:27.333259,Asian Life Insurance Co. Limited
2026041603000993,ALICL,16,19,30,464.9,13947.0,2026-04-16,186570258,385,Primo Securities (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:36:04.893603,Asian Life Insurance Co. Limited
2026041603001003,ALICL,17,19,65,464.9,30218.5,2026-04-16,186570608,385,ABC Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:36:27.686449,Asian Life Insurance Co. Limited
2026041603001077,ALICL,10,39,10,462.0,4620.0,2026-04-16,186573028,385,Pragyan Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-16 11:38:54.651049,Asian Life Insurance Co. Limited
2026041603001078,ALICL,22,39,150,462.0,69300.0,2026-04-16,186573030,385,Siprabi Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-16 11:38:54.651170,Asian Life Insurance Co. Limited
2026041603001079,ALICL,49,39,187,460.1,86038.7,2026-04-16,186573032,385,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-16 11:38:54.651208,Asian Life Insurance Co. Limited
2026041603001080,ALICL,7,39,400,460.0,184000.0,2026-04-16,186573034,385,J.F. Securites (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-16 11:38:54.651240,Asian Life Insurance Co. Limited
