contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000011,JOSHI,57,57,20,298.0,5960.0,2026-04-16,186531577,2789,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-16 10:46:00.063000,Joshi Hydropower Development Company Ltd
2026041604000137,JOSHI,57,34,349,298.0,104002.0,2026-04-16,186532434,2789,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-16 11:01:19.282477,Joshi Hydropower Development Company Ltd
2026041604000478,JOSHI,75,34,10,299.0,2990.0,2026-04-16,186535839,2789,N.I.M.B. Stock Markets Limited,Vision Securities Pvt. Ltd,2026-04-16 11:04:39.714904,Joshi Hydropower Development Company Ltd
2026041604000479,JOSHI,75,4,104,300.0,31200.0,2026-04-16,186535842,2789,N.I.M.B. Stock Markets Limited,Opal Securities Investment (PVT) Ltd.,2026-04-16 11:04:39.714972,Joshi Hydropower Development Company Ltd
2026041604001083,JOSHI,58,26,100,296.0,29600.0,2026-04-16,186542158,2789,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-16 11:09:56.105368,Joshi Hydropower Development Company Ltd
2026041604001084,JOSHI,58,26,30,296.0,8880.0,2026-04-16,186542159,2789,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-16 11:09:56.105445,Joshi Hydropower Development Company Ltd
2026041604001958,JOSHI,58,21,200,296.0,59200.0,2026-04-16,186551374,2789,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-16 11:17:36.359239,Joshi Hydropower Development Company Ltd
2026041604002054,JOSHI,35,21,90,296.0,26640.0,2026-04-16,186552120,2789,Kohinoor Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-16 11:18:16.184307,Joshi Hydropower Development Company Ltd
2026041604002151,JOSHI,58,38,25,295.0,7375.0,2026-04-16,186553024,2789,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:19:20.192766,Joshi Hydropower Development Company Ltd
2026041604002155,JOSHI,26,11,1000,295.0,295000.0,2026-04-16,186553156,2789,Asian Securities Private Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:19:30.508404,Joshi Hydropower Development Company Ltd
2026041604002156,JOSHI,54,11,10,295.0,2950.0,2026-04-16,186553158,2789,Sewa Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:19:30.508507,Joshi Hydropower Development Company Ltd
2026041604002157,JOSHI,45,11,50,295.0,14750.0,2026-04-16,186553160,2789,Imperial Securities Company Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:19:30.508546,Joshi Hydropower Development Company Ltd
2026041604002531,JOSHI,35,21,31,294.0,9114.0,2026-04-16,186556146,2789,Kohinoor Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-16 11:22:43.540898,Joshi Hydropower Development Company Ltd
2026041604002711,JOSHI,34,21,179,294.0,52626.0,2026-04-16,186557687,2789,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-16 11:24:20.113443,Joshi Hydropower Development Company Ltd
2026041604003124,JOSHI,58,11,10,295.0,2950.0,2026-04-16,186561502,2789,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:28:26.586065,Joshi Hydropower Development Company Ltd
2026041604003180,JOSHI,34,25,21,294.0,6174.0,2026-04-16,186561852,2789,Vision Securities Pvt. Ltd,Sweta Securities Private Limited,2026-04-16 11:28:48.228857,Joshi Hydropower Development Company Ltd
2026041604003225,JOSHI,58,56,70,293.5,20545.0,2026-04-16,186562222,2789,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-16 11:29:08.587439,Joshi Hydropower Development Company Ltd
2026041604003226,JOSHI,11,56,100,293.5,29350.0,2026-04-16,186562224,2789,Malla & Malla Stock Broking Company Pvt. Limited,Sri Hari Securities Pvt. Ltd.,2026-04-16 11:29:08.587534,Joshi Hydropower Development Company Ltd
2026041604003227,JOSHI,58,56,193,293.4,56626.2,2026-04-16,186562225,2789,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-16 11:29:08.587577,Joshi Hydropower Development Company Ltd
2026041604003353,JOSHI,34,45,200,293.4,58680.0,2026-04-16,186563099,2789,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:30:04.615345,Joshi Hydropower Development Company Ltd
2026041604003664,JOSHI,17,11,140,293.0,41020.0,2026-04-16,186566094,2789,ABC Securities Private Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:32:37.724665,Joshi Hydropower Development Company Ltd
2026041604003665,JOSHI,25,11,500,293.0,146500.0,2026-04-16,186566096,2789,Sweta Securities Private Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:32:37.724827,Joshi Hydropower Development Company Ltd
2026041604003666,JOSHI,47,11,100,292.2,29220.0,2026-04-16,186566098,2789,Neev Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:32:37.724940,Joshi Hydropower Development Company Ltd
2026041604003667,JOSHI,34,11,100,292.2,29220.0,2026-04-16,186566100,2789,Vision Securities Pvt. Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:32:37.725051,Joshi Hydropower Development Company Ltd
2026041604003668,JOSHI,38,11,30,292.1,8763.0,2026-04-16,186566102,2789,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:32:37.725174,Joshi Hydropower Development Company Ltd
2026041604003669,JOSHI,51,11,100,292.1,29210.0,2026-04-16,186566104,2789,Oxford Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:32:37.725269,Joshi Hydropower Development Company Ltd
2026041604003670,JOSHI,52,11,310,292.1,90551.0,2026-04-16,186566105,2789,Sundhara Securities Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:32:37.725385,Joshi Hydropower Development Company Ltd
2026041604003762,JOSHI,58,38,7,293.4,2053.8,2026-04-16,186566671,2789,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:33:10.971149,Joshi Hydropower Development Company Ltd
2026041604005240,JOSHI,57,25,44,294.0,12936.0,2026-04-16,186579372,2789,Aryatara Investment & Securities,Sweta Securities Private Limited,2026-04-16 11:44:46.903300,Joshi Hydropower Development Company Ltd
2026041604005623,JOSHI,33,25,346,294.0,101724.0,2026-04-16,186582854,2789,Dakshinkali Investment & Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-16 11:48:43.999372,Joshi Hydropower Development Company Ltd
2026041604005714,JOSHI,36,25,350,294.0,102900.0,2026-04-16,186583732,2789,Secured Securities Ltd.,Sweta Securities Private Limited,2026-04-16 11:49:49.500284,Joshi Hydropower Development Company Ltd
2026041604005773,JOSHI,6,25,25,294.0,7350.0,2026-04-16,186584344,2789,Agrawal Securities (PVT) Ltd.,Sweta Securities Private Limited,2026-04-16 11:50:39.336375,Joshi Hydropower Development Company Ltd
2026041604005800,JOSHI,68,46,84,292.6,24578.4,2026-04-16,186584732,2789,Elite Stock House Limited,Kalika Securities Pvt. Ltd.,2026-04-16 11:51:04.880856,Joshi Hydropower Development Company Ltd
2026041604005923,JOSHI,34,46,65,292.6,19019.0,2026-04-16,186586412,2789,Vision Securities Pvt. Ltd,Kalika Securities Pvt. Ltd.,2026-04-16 11:52:30.582890,Joshi Hydropower Development Company Ltd
