contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000014,GHL,42,11,10,258.0,2580.0,2026-04-16,186531585,2806,Sani Securities Company Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 10:46:00.065804,Ghalemdi Hydro Limited
2026041604000512,GHL,49,53,50,260.0,13000.0,2026-04-16,186536291,2806,Online Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-16 11:05:02.584557,Ghalemdi Hydro Limited
2026041604000576,GHL,29,14,1000,259.3,259300.0,2026-04-16,186537325,2806,Trisul Securities & Invt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:06:01.248665,Ghalemdi Hydro Limited
2026041604000693,GHL,43,53,260,260.0,67600.0,2026-04-16,186538500,2806,South Asian Bulls Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-16 11:07:07.324176,Ghalemdi Hydro Limited
2026041604000800,GHL,32,14,1000,260.0,260000.0,2026-04-16,186539707,2806,Premier Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:08:06.125753,Ghalemdi Hydro Limited
2026041604000828,GHL,88,22,10,262.0,2620.0,2026-04-16,186539986,2806,Blue Chip Securities Ltd,Siprabi Securities Pvt. Ltd.,2026-04-16 11:08:20.935025,Ghalemdi Hydro Limited
2026041604000998,GHL,43,14,200,259.3,51860.0,2026-04-16,186541443,2806,South Asian Bulls Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:09:28.953136,Ghalemdi Hydro Limited
2026041604001562,GHL,4,59,500,260.0,130000.0,2026-04-16,186547419,2806,Opal Securities Investment (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 11:13:57.271363,Ghalemdi Hydro Limited
2026041604001563,GHL,4,49,204,260.0,53040.0,2026-04-16,186547421,2806,Opal Securities Investment (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-16 11:13:57.271506,Ghalemdi Hydro Limited
2026041604001564,GHL,4,22,100,261.0,26100.0,2026-04-16,186547423,2806,Opal Securities Investment (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 11:13:57.271558,Ghalemdi Hydro Limited
2026041604001565,GHL,4,16,155,261.7,40563.5,2026-04-16,186547425,2806,Opal Securities Investment (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-16 11:13:57.271583,Ghalemdi Hydro Limited
2026041604001566,GHL,4,22,41,262.0,10742.0,2026-04-16,186547428,2806,Opal Securities Investment (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 11:13:57.271606,Ghalemdi Hydro Limited
2026041604001716,GHL,14,20,100,261.9,26190.0,2026-04-16,186548919,2806,Nepal Stock House (PVT) Ltd.,Sipla Securities Private Limited,2026-04-16 11:15:23.120942,Ghalemdi Hydro Limited
2026041604001717,GHL,14,22,10,262.0,2620.0,2026-04-16,186548922,2806,Nepal Stock House (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 11:15:23.121062,Ghalemdi Hydro Limited
2026041604001858,GHL,4,57,500,262.0,131000.0,2026-04-16,186550551,2806,Opal Securities Investment (PVT) Ltd.,Aryatara Investment & Securities,2026-04-16 11:16:47.210743,Ghalemdi Hydro Limited
2026041604001859,GHL,4,36,500,262.0,131000.0,2026-04-16,186550554,2806,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-16 11:16:47.210852,Ghalemdi Hydro Limited
2026041604001972,GHL,58,38,45,260.0,11700.0,2026-04-16,186551532,2806,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:17:42.692885,Ghalemdi Hydro Limited
2026041604001973,GHL,43,38,45,260.0,11700.0,2026-04-16,186551533,2806,South Asian Bulls Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:17:42.693049,Ghalemdi Hydro Limited
2026041604002158,GHL,43,33,55,260.0,14300.0,2026-04-16,186553177,2806,South Asian Bulls Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-16 11:19:32.383535,Ghalemdi Hydro Limited
2026041604002159,GHL,25,33,300,260.0,78000.0,2026-04-16,186553180,2806,Sweta Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-16 11:19:32.383719,Ghalemdi Hydro Limited
2026041604002160,GHL,58,33,100,260.0,26000.0,2026-04-16,186553182,2806,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-16 11:19:32.383849,Ghalemdi Hydro Limited
2026041604002171,GHL,6,33,200,260.0,52000.0,2026-04-16,186553286,2806,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-16 11:19:38.702709,Ghalemdi Hydro Limited
2026041604002200,GHL,53,33,500,260.0,130000.0,2026-04-16,186553698,2806,Investment Management Nepal Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-16 11:20:00.714115,Ghalemdi Hydro Limited
2026041604002274,GHL,95,33,500,260.0,130000.0,2026-04-16,186554276,2806,Magnet Securities and Investment Company Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-16 11:20:47.211882,Ghalemdi Hydro Limited
2026041604002344,GHL,34,33,200,260.0,52000.0,2026-04-16,186554794,2806,Vision Securities Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-16 11:21:18.304740,Ghalemdi Hydro Limited
2026041604002408,GHL,6,6,60,259.8,15588.0,2026-04-16,186555259,2806,Agrawal Securities (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-16 11:21:49.562300,Ghalemdi Hydro Limited
2026041604002539,GHL,6,58,50,259.8,12990.0,2026-04-16,186556267,2806,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:22:50.781566,Ghalemdi Hydro Limited
