contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041601002410,SBL,11,90,10,392.0,3920.0,2026-04-16,186540438,145,Malla & Malla Stock Broking Company Pvt. Limited,Sajilo Broker Limited,2026-04-16 11:08:46.942677,Siddhartha Bank Limited
2026041601002411,SBL,42,90,11,392.0,4312.0,2026-04-16,186540439,145,Sani Securities Company Ltd.,Sajilo Broker Limited,2026-04-16 11:08:46.942825,Siddhartha Bank Limited
2026041601002532,SBL,42,59,17,392.0,6664.0,2026-04-16,186540959,145,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 11:09:14.010793,Siddhartha Bank Limited
2026041601003214,SBL,42,90,480,392.0,188160.0,2026-04-16,186543519,145,Sani Securities Company Ltd.,Sajilo Broker Limited,2026-04-16 11:10:52.387238,Siddhartha Bank Limited
2026041601003450,SBL,42,57,20,392.0,7840.0,2026-04-16,186544329,145,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-16 11:11:31.636515,Siddhartha Bank Limited
2026041601004527,SBL,58,22,11,392.1,4313.1,2026-04-16,186547943,145,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 11:14:21.696983,Siddhartha Bank Limited
2026041601004873,SBL,58,49,59,392.1,23133.9,2026-04-16,186549172,145,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-16 11:15:32.116247,Siddhartha Bank Limited
2026041601004874,SBL,42,49,247,392.0,96824.0,2026-04-16,186549173,145,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-16 11:15:32.116321,Siddhartha Bank Limited
2026041601006171,SBL,44,45,75,393.9,29542.5,2026-04-16,186554014,145,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:20:25.937182,Siddhartha Bank Limited
2026041601006172,SBL,34,45,75,393.0,29475.0,2026-04-16,186554015,145,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:20:25.937391,Siddhartha Bank Limited
2026041601006218,SBL,34,26,25,393.0,9825.0,2026-04-16,186554222,145,Vision Securities Pvt. Ltd,Asian Securities Private Ltd.,2026-04-16 11:20:42.701657,Siddhartha Bank Limited
2026041601007610,SBL,43,49,45,392.8,17676.0,2026-04-16,186560003,145,South Asian Bulls Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-16 11:26:42.532930,Siddhartha Bank Limited
