contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000006,NGPL,40,94,10,483.0,4830.0,2026-04-16,186531548,2743,Creative Securities Pvt Ltd,K.B.L. Securities Limited ,2026-04-16 10:46:00.048376,Ngadi Group Power Ltd.
2026041604000050,NGPL,42,48,10,468.0,4680.0,2026-04-16,186532093,2743,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-16 11:00:58.107472,Ngadi Group Power Ltd.
2026041604000070,NGPL,48,94,490,475.0,232750.0,2026-04-16,186532271,2743,Trishakti Securities Public Limited,K.B.L. Securities Limited ,2026-04-16 11:01:17.101829,Ngadi Group Power Ltd.
2026041604000071,NGPL,48,38,21,475.0,9975.0,2026-04-16,186532273,2743,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:01:17.101874,Ngadi Group Power Ltd.
2026041604000072,NGPL,48,51,100,475.0,47500.0,2026-04-16,186532275,2743,Trishakti Securities Public Limited,Oxford Securities Pvt. Ltd.,2026-04-16 11:01:17.101901,Ngadi Group Power Ltd.
2026041604000073,NGPL,48,14,200,475.0,95000.0,2026-04-16,186532277,2743,Trishakti Securities Public Limited,Nepal Stock House (PVT) Ltd.,2026-04-16 11:01:17.101924,Ngadi Group Power Ltd.
2026041604000074,NGPL,48,34,200,478.0,95600.0,2026-04-16,186532279,2743,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-16 11:01:17.101947,Ngadi Group Power Ltd.
2026041604000075,NGPL,48,32,20,478.9,9578.0,2026-04-16,186532281,2743,Trishakti Securities Public Limited,Premier Securities Company Ltd.,2026-04-16 11:01:17.101970,Ngadi Group Power Ltd.
2026041604000076,NGPL,48,26,500,479.0,239500.0,2026-04-16,186532283,2743,Trishakti Securities Public Limited,Asian Securities Private Ltd.,2026-04-16 11:01:17.102000,Ngadi Group Power Ltd.
2026041604000077,NGPL,48,38,321,479.8,154015.8,2026-04-16,186532285,2743,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:01:17.102022,Ngadi Group Power Ltd.
2026041604000078,NGPL,48,21,2000,479.9,959800.0,2026-04-16,186532287,2743,Trishakti Securities Public Limited,Midas Stock Broking Company Private Limited,2026-04-16 11:01:17.102051,Ngadi Group Power Ltd.
2026041604000079,NGPL,48,11,1100,480.0,528000.0,2026-04-16,186532289,2743,Trishakti Securities Public Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:01:17.102075,Ngadi Group Power Ltd.
2026041604000080,NGPL,48,7,500,480.0,240000.0,2026-04-16,186532291,2743,Trishakti Securities Public Limited,J.F. Securites (PVT) Ltd.,2026-04-16 11:01:17.102099,Ngadi Group Power Ltd.
2026041604000081,NGPL,48,57,2000,480.0,960000.0,2026-04-16,186532293,2743,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-04-16 11:01:17.102122,Ngadi Group Power Ltd.
2026041604000082,NGPL,48,49,1200,480.0,576000.0,2026-04-16,186532295,2743,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-04-16 11:01:17.102143,Ngadi Group Power Ltd.
2026041604000083,NGPL,48,49,500,480.0,240000.0,2026-04-16,186532297,2743,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-04-16 11:01:17.102164,Ngadi Group Power Ltd.
2026041604000084,NGPL,48,38,1000,480.0,480000.0,2026-04-16,186532299,2743,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:01:17.102184,Ngadi Group Power Ltd.
2026041604000085,NGPL,48,58,25,480.0,12000.0,2026-04-16,186532301,2743,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-16 11:01:17.102206,Ngadi Group Power Ltd.
2026041604000086,NGPL,48,7,500,481.0,240500.0,2026-04-16,186532303,2743,Trishakti Securities Public Limited,J.F. Securites (PVT) Ltd.,2026-04-16 11:01:17.102226,Ngadi Group Power Ltd.
2026041604000087,NGPL,48,85,2000,481.0,962000.0,2026-04-16,186532305,2743,Trishakti Securities Public Limited,Capital Hub P. Ltd,2026-04-16 11:01:17.102249,Ngadi Group Power Ltd.
2026041604000088,NGPL,48,91,200,482.0,96400.0,2026-04-16,186532307,2743,Trishakti Securities Public Limited,Citizens Share Broker Limited,2026-04-16 11:01:17.102271,Ngadi Group Power Ltd.
2026041604000089,NGPL,48,7,500,482.0,241000.0,2026-04-16,186532309,2743,Trishakti Securities Public Limited,J.F. Securites (PVT) Ltd.,2026-04-16 11:01:17.102294,Ngadi Group Power Ltd.
2026041604000090,NGPL,48,58,1000,482.0,482000.0,2026-04-16,186532311,2743,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-16 11:01:17.102355,Ngadi Group Power Ltd.
2026041604000091,NGPL,48,60,115,482.9,55533.5,2026-04-16,186532313,2743,Trishakti Securities Public Limited,Nagarik Stock Dealer ,2026-04-16 11:01:17.102376,Ngadi Group Power Ltd.
2026041604000092,NGPL,48,75,3322,483.0,1604526.0,2026-04-16,186532315,2743,Trishakti Securities Public Limited,N.I.M.B. Stock Markets Limited,2026-04-16 11:01:17.102397,Ngadi Group Power Ltd.
2026041604000093,NGPL,48,58,3000,483.0,1449000.0,2026-04-16,186532317,2743,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-16 11:01:17.102419,Ngadi Group Power Ltd.
2026041604000094,NGPL,48,14,300,483.0,144900.0,2026-04-16,186532319,2743,Trishakti Securities Public Limited,Nepal Stock House (PVT) Ltd.,2026-04-16 11:01:17.102440,Ngadi Group Power Ltd.
2026041604000095,NGPL,48,75,73,483.0,35259.0,2026-04-16,186532321,2743,Trishakti Securities Public Limited,N.I.M.B. Stock Markets Limited,2026-04-16 11:01:17.102461,Ngadi Group Power Ltd.
2026041604000096,NGPL,48,58,10,483.0,4830.0,2026-04-16,186532323,2743,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-16 11:01:17.102483,Ngadi Group Power Ltd.
2026041604000097,NGPL,48,91,500,483.0,241500.0,2026-04-16,186532325,2743,Trishakti Securities Public Limited,Citizens Share Broker Limited,2026-04-16 11:01:17.102502,Ngadi Group Power Ltd.
2026041604000098,NGPL,48,7,2000,483.0,966000.0,2026-04-16,186532327,2743,Trishakti Securities Public Limited,J.F. Securites (PVT) Ltd.,2026-04-16 11:01:17.102521,Ngadi Group Power Ltd.
2026041604000099,NGPL,48,49,142,483.0,68586.0,2026-04-16,186532329,2743,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-04-16 11:01:17.102542,Ngadi Group Power Ltd.
2026041604000100,NGPL,48,14,800,483.0,386400.0,2026-04-16,186532331,2743,Trishakti Securities Public Limited,Nepal Stock House (PVT) Ltd.,2026-04-16 11:01:17.102562,Ngadi Group Power Ltd.
2026041604000101,NGPL,48,20,100,483.0,48300.0,2026-04-16,186532333,2743,Trishakti Securities Public Limited,Sipla Securities Private Limited,2026-04-16 11:01:17.102583,Ngadi Group Power Ltd.
2026041604000102,NGPL,48,25,600,483.0,289800.0,2026-04-16,186532335,2743,Trishakti Securities Public Limited,Sweta Securities Private Limited,2026-04-16 11:01:17.102604,Ngadi Group Power Ltd.
2026041604000103,NGPL,48,74,50,483.0,24150.0,2026-04-16,186532337,2743,Trishakti Securities Public Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:01:17.102625,Ngadi Group Power Ltd.
2026041604000104,NGPL,48,46,2000,483.0,966000.0,2026-04-16,186532339,2743,Trishakti Securities Public Limited,Kalika Securities Pvt. Ltd.,2026-04-16 11:01:17.102646,Ngadi Group Power Ltd.
2026041604000105,NGPL,48,48,500,483.0,241500.0,2026-04-16,186532341,2743,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-04-16 11:01:17.102668,Ngadi Group Power Ltd.
2026041604000106,NGPL,48,52,200,483.0,96600.0,2026-04-16,186532343,2743,Trishakti Securities Public Limited,Sundhara Securities Limited,2026-04-16 11:01:17.102689,Ngadi Group Power Ltd.
2026041604000107,NGPL,48,34,300,483.0,144900.0,2026-04-16,186532345,2743,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-16 11:01:17.102711,Ngadi Group Power Ltd.
2026041604000108,NGPL,48,43,500,483.0,241500.0,2026-04-16,186532347,2743,Trishakti Securities Public Limited,South Asian Bulls Pvt. Ltd.,2026-04-16 11:01:17.102732,Ngadi Group Power Ltd.
2026041604000109,NGPL,48,58,712,483.0,343896.0,2026-04-16,186532349,2743,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-16 11:01:17.102785,Ngadi Group Power Ltd.
2026041604000110,NGPL,48,41,215,483.0,103845.0,2026-04-16,186532351,2743,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-04-16 11:01:17.102820,Ngadi Group Power Ltd.
2026041604000111,NGPL,48,40,100,483.0,48300.0,2026-04-16,186532353,2743,Trishakti Securities Public Limited,Creative Securities Pvt Ltd,2026-04-16 11:01:17.102841,Ngadi Group Power Ltd.
2026041604000112,NGPL,48,5,2000,483.0,966000.0,2026-04-16,186532355,2743,Trishakti Securities Public Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-16 11:01:17.102862,Ngadi Group Power Ltd.
