contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041605000003,NIFRA,57,35,40,278.0,11120.0,2026-04-16,186531529,2919,Aryatara Investment & Securities,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 10:46:00.028765,Nepal Infrastructure Bank Limited
2026041605000004,NIFRA,57,58,50,278.0,13900.0,2026-04-16,186531531,2919,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-16 10:46:00.028820,Nepal Infrastructure Bank Limited
2026041605000005,NIFRA,57,58,50,278.0,13900.0,2026-04-16,186531533,2919,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-16 10:46:00.028864,Nepal Infrastructure Bank Limited
2026041605000006,NIFRA,57,26,160,278.0,44480.0,2026-04-16,186531537,2919,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-16 10:46:00.028888,Nepal Infrastructure Bank Limited
2026041605000091,NIFRA,44,101,200,273.0,54600.0,2026-04-16,186532194,2919,Dynamic Money Managers Securities Pvt. Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-16 11:01:08.939447,Nepal Infrastructure Bank Limited
2026041605000198,NIFRA,62,47,54,270.2,14590.8,2026-04-16,186533451,2919,Capital Max Securities Ltd,Neev Securities Pvt. Ltd.,2026-04-16 11:02:18.023386,Nepal Infrastructure Bank Limited
2026041605000444,NIFRA,7,28,100,271.2,27120.0,2026-04-16,186535617,2919,J.F. Securites (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-16 11:04:26.198540,Nepal Infrastructure Bank Limited
2026041605000691,NIFRA,59,17,200,272.0,54400.0,2026-04-16,186537908,2919,Deevyaa Securities & Stock House Pvt. Ltd,ABC Securities Private Limited,2026-04-16 11:06:36.591201,Nepal Infrastructure Bank Limited
2026041605000692,NIFRA,45,17,100,271.5,27150.0,2026-04-16,186537910,2919,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-16 11:06:36.591305,Nepal Infrastructure Bank Limited
2026041605000693,NIFRA,38,17,200,271.3,54260.0,2026-04-16,186537912,2919,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,ABC Securities Private Limited,2026-04-16 11:06:36.591365,Nepal Infrastructure Bank Limited
2026041605000694,NIFRA,91,17,500,271.2,135600.0,2026-04-16,186537913,2919,Citizens Share Broker Limited,ABC Securities Private Limited,2026-04-16 11:06:36.591413,Nepal Infrastructure Bank Limited
