contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041601000082,NICA,42,52,500,379.0,189500.0,2026-04-16,186531852,139,Sani Securities Company Ltd.,Sundhara Securities Limited,2026-04-16 11:00:29.809154,NIC Asia Bank Ltd.
2026041601000219,NICA,38,60,53,377.0,19981.0,2026-04-16,186532533,139,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nagarik Stock Dealer ,2026-04-16 11:01:25.169883,NIC Asia Bank Ltd.
2026041601003787,NICA,35,53,10,375.0,3750.0,2026-04-16,186545436,139,Kohinoor Investment & Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-16 11:12:20.077304,NIC Asia Bank Ltd.
2026041601004183,NICA,17,53,490,375.0,183750.0,2026-04-16,186546777,139,ABC Securities Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-16 11:13:23.830816,NIC Asia Bank Ltd.
2026041601004184,NICA,17,6,100,376.0,37600.0,2026-04-16,186546779,139,ABC Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-16 11:13:23.830976,NIC Asia Bank Ltd.
2026041601004185,NICA,17,41,500,376.0,188000.0,2026-04-16,186546781,139,ABC Securities Private Limited,Linch Stock Market Ltd.,2026-04-16 11:13:23.831123,NIC Asia Bank Ltd.
2026041601004186,NICA,17,56,500,377.0,188500.0,2026-04-16,186546783,139,ABC Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-16 11:13:23.831238,NIC Asia Bank Ltd.
2026041601004187,NICA,17,40,510,377.0,192270.0,2026-04-16,186546786,139,ABC Securities Private Limited,Creative Securities Pvt Ltd,2026-04-16 11:13:23.831340,NIC Asia Bank Ltd.
2026041601005322,NICA,43,4,20,375.0,7500.0,2026-04-16,186550637,139,South Asian Bulls Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-16 11:16:52.970435,NIC Asia Bank Ltd.
2026041601007075,NICA,48,36,10,375.0,3750.0,2026-04-16,186557810,139,Trishakti Securities Public Limited,Secured Securities Ltd.,2026-04-16 11:24:30.046181,NIC Asia Bank Ltd.
