contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041601003648,SCB,35,34,100,655.0,65500.0,2026-04-16,186545020,133,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:12:05.094154,Standard Chartered Bank Limited
2026041601003649,SCB,57,34,400,654.0,261600.0,2026-04-16,186545021,133,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-16 11:12:05.094224,Standard Chartered Bank Limited
2026041601006226,SCB,57,42,25,654.0,16350.0,2026-04-16,186554273,133,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-16 11:20:47.150326,Standard Chartered Bank Limited
2026041601010936,SCB,57,10,75,654.0,49050.0,2026-04-16,186574372,133,Aryatara Investment & Securities,Pragyan Securities (PVT) Ltd.,2026-04-16 11:40:17.939365,Standard Chartered Bank Limited
2026041601010937,SCB,51,10,15,654.0,9810.0,2026-04-16,186574374,133,Oxford Securities Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-16 11:40:17.939467,Standard Chartered Bank Limited
2026041601010938,SCB,40,10,30,654.0,19620.0,2026-04-16,186574376,133,Creative Securities Pvt Ltd,Pragyan Securities (PVT) Ltd.,2026-04-16 11:40:17.939515,Standard Chartered Bank Limited
2026041601010939,SCB,21,10,50,654.0,32700.0,2026-04-16,186574378,133,Midas Stock Broking Company Private Limited,Pragyan Securities (PVT) Ltd.,2026-04-16 11:40:17.939578,Standard Chartered Bank Limited
2026041601010940,SCB,58,10,100,653.0,65300.0,2026-04-16,186574380,133,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-16 11:40:17.939637,Standard Chartered Bank Limited
2026041601010941,SCB,94,10,20,653.0,13060.0,2026-04-16,186574382,133,K.B.L. Securities Limited ,Pragyan Securities (PVT) Ltd.,2026-04-16 11:40:17.939674,Standard Chartered Bank Limited
2026041601010942,SCB,17,10,15,651.0,9765.0,2026-04-16,186574384,133,ABC Securities Private Limited,Pragyan Securities (PVT) Ltd.,2026-04-16 11:40:17.939715,Standard Chartered Bank Limited
2026041601010943,SCB,41,10,20,651.0,13020.0,2026-04-16,186574386,133,Linch Stock Market Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-16 11:40:17.939755,Standard Chartered Bank Limited
2026041601010944,SCB,41,10,26,650.3,16907.8,2026-04-16,186574387,133,Linch Stock Market Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-16 11:40:17.939794,Standard Chartered Bank Limited
2026041601012368,SCB,67,49,10,655.0,6550.0,2026-04-16,186579775,133,Property Wiard Limited,Online Securities Pvt. Ltd.,2026-04-16 11:45:13.769563,Standard Chartered Bank Limited
2026041601014070,SCB,67,36,40,655.0,26200.0,2026-04-16,186586340,133,Property Wiard Limited,Secured Securities Ltd.,2026-04-16 11:52:25.811128,Standard Chartered Bank Limited
2026041601015014,SCB,6,36,100,655.0,65500.0,2026-04-16,186590314,133,Agrawal Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-16 11:56:49.245973,Standard Chartered Bank Limited
2026041601016811,SCB,76,59,10,657.9,6579.0,2026-04-16,186597948,133,Machhapuchchhre Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 12:06:45.001423,Standard Chartered Bank Limited
2026041601018499,SCB,57,26,25,654.0,16350.0,2026-04-16,186605843,133,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-16 12:16:51.455801,Standard Chartered Bank Limited
2026041601019275,SCB,45,7,10,657.8,6578.0,2026-04-16,186608811,133,Imperial Securities Company Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-16 12:21:00.503145,Standard Chartered Bank Limited
2026041601019276,SCB,45,59,32,657.9,21052.8,2026-04-16,186608813,133,Imperial Securities Company Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 12:21:00.503233,Standard Chartered Bank Limited
2026041601019277,SCB,45,3,25,658.0,16450.0,2026-04-16,186608815,133,Imperial Securities Company Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-16 12:21:00.503296,Standard Chartered Bank Limited
2026041601019278,SCB,45,22,40,658.5,26340.0,2026-04-16,186608817,133,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 12:21:00.503365,Standard Chartered Bank Limited
2026041601019279,SCB,45,54,50,658.9,32945.0,2026-04-16,186608819,133,Imperial Securities Company Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 12:21:00.503432,Standard Chartered Bank Limited
2026041601019280,SCB,45,40,43,658.9,28332.7,2026-04-16,186608822,133,Imperial Securities Company Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-16 12:21:00.503494,Standard Chartered Bank Limited
2026041601019762,SCB,57,17,25,654.0,16350.0,2026-04-16,186610609,133,Aryatara Investment & Securities,ABC Securities Private Limited,2026-04-16 12:23:20.312460,Standard Chartered Bank Limited
2026041601019935,SCB,57,54,17,654.0,11118.0,2026-04-16,186611143,133,Aryatara Investment & Securities,Sewa Securities Pvt. Ltd.,2026-04-16 12:23:54.113562,Standard Chartered Bank Limited
2026041601020215,SCB,57,43,50,654.0,32700.0,2026-04-16,186612541,133,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-16 12:25:31.265705,Standard Chartered Bank Limited
2026041601020225,SCB,57,57,12,654.0,7848.0,2026-04-16,186612607,133,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-16 12:25:36.473442,Standard Chartered Bank Limited
2026041601020399,SCB,76,45,10,658.0,6580.0,2026-04-16,186613530,133,Machhapuchchhre Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 12:26:41.128879,Standard Chartered Bank Limited
2026041601022297,SCB,57,36,60,654.0,39240.0,2026-04-16,186621299,133,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-16 12:38:14.085569,Standard Chartered Bank Limited
2026041601022511,SCB,76,54,10,657.9,6579.0,2026-04-16,186622262,133,Machhapuchchhre Securities Limited,Sewa Securities Pvt. Ltd.,2026-04-16 12:40:09.706758,Standard Chartered Bank Limited
2026041601022883,SCB,58,54,20,657.8,13156.0,2026-04-16,186623700,133,Naasa Securities Co. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 12:42:19.842077,Standard Chartered Bank Limited
2026041601023312,SCB,35,54,15,657.8,9867.0,2026-04-16,186625204,133,Kohinoor Investment & Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 12:44:09.778207,Standard Chartered Bank Limited
2026041601023618,SCB,45,45,25,655.0,16375.0,2026-04-16,186626415,133,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 12:46:07.091141,Standard Chartered Bank Limited
2026041601023687,SCB,76,54,10,657.8,6578.0,2026-04-16,186626636,133,Machhapuchchhre Securities Limited,Sewa Securities Pvt. Ltd.,2026-04-16 12:46:27.881007,Standard Chartered Bank Limited
2026041601024394,SCB,45,54,25,657.7,16442.5,2026-04-16,186629034,133,Imperial Securities Company Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 12:49:59.363618,Standard Chartered Bank Limited
2026041601027558,SCB,54,13,50,655.0,32750.0,2026-04-16,186642441,133,Sewa Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-16 13:09:31.826581,Standard Chartered Bank Limited
2026041601029374,SCB,54,44,10,655.0,6550.0,2026-04-16,186654032,133,Sewa Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 13:19:04.171150,Standard Chartered Bank Limited
2026041601029375,SCB,51,44,20,655.0,13100.0,2026-04-16,186654034,133,Oxford Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 13:19:04.171287,Standard Chartered Bank Limited
2026041601029376,SCB,7,44,10,655.0,6550.0,2026-04-16,186654036,133,J.F. Securites (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 13:19:04.171343,Standard Chartered Bank Limited
2026041601030023,SCB,49,29,112,654.5,73304.0,2026-04-16,186658359,133,Online Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-16 13:22:27.714469,Standard Chartered Bank Limited
2026041601030656,SCB,39,44,100,655.0,65500.0,2026-04-16,186662118,133,Sumeru Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 13:25:56.620344,Standard Chartered Bank Limited
2026041601031550,SCB,49,49,11,654.5,7199.5,2026-04-16,186666241,133,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-16 13:30:51.359881,Standard Chartered Bank Limited
2026041601032048,SCB,49,49,200,654.5,130900.0,2026-04-16,186668149,133,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-16 13:32:36.823327,Standard Chartered Bank Limited
2026041601032344,SCB,45,44,10,655.0,6550.0,2026-04-16,186669836,133,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 13:34:05.471832,Standard Chartered Bank Limited
2026041601033179,SCB,49,58,86,654.5,56287.0,2026-04-16,186674717,133,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 13:38:28.568651,Standard Chartered Bank Limited
2026041601033695,SCB,21,49,10,656.0,6560.0,2026-04-16,186677342,133,Midas Stock Broking Company Private Limited,Online Securities Pvt. Ltd.,2026-04-16 13:41:01.748769,Standard Chartered Bank Limited
2026041601034527,SCB,14,49,55,656.0,36080.0,2026-04-16,186681812,133,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-16 13:46:55.754913,Standard Chartered Bank Limited
2026041601034793,SCB,35,49,100,655.0,65500.0,2026-04-16,186683103,133,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-16 13:48:42.400404,Standard Chartered Bank Limited
2026041601035935,SCB,41,65,150,655.0,98250.0,2026-04-16,186688502,133,Linch Stock Market Ltd.,Sharepro Securities Private Limited,2026-04-16 13:57:44.567174,Standard Chartered Bank Limited
2026041601037327,SCB,49,22,11,654.5,7199.5,2026-04-16,186695437,133,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 14:07:08.560253,Standard Chartered Bank Limited
2026041601038175,SCB,49,52,20,654.5,13090.0,2026-04-16,186699555,133,Online Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-16 14:13:14.419862,Standard Chartered Bank Limited
2026041601038347,SCB,49,53,60,654.5,39270.0,2026-04-16,186700458,133,Online Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-16 14:14:47.166055,Standard Chartered Bank Limited
2026041601038348,SCB,5,53,62,654.5,40579.0,2026-04-16,186700459,133,Market Securities & Exchange (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-16 14:14:47.166314,Standard Chartered Bank Limited
2026041601038696,SCB,5,43,50,654.5,32725.0,2026-04-16,186701915,133,Market Securities & Exchange (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-16 14:17:11.251318,Standard Chartered Bank Limited
2026041601038887,SCB,5,19,38,654.5,24871.0,2026-04-16,186702726,133,Market Securities & Exchange (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 14:18:36.556531,Standard Chartered Bank Limited
2026041601038888,SCB,57,19,15,654.0,9810.0,2026-04-16,186702728,133,Aryatara Investment & Securities,Nepal Investment And Securities Trading Private Limited,2026-04-16 14:18:36.556813,Standard Chartered Bank Limited
2026041601038889,SCB,62,19,97,654.0,63438.0,2026-04-16,186702729,133,Capital Max Securities Ltd,Nepal Investment And Securities Trading Private Limited,2026-04-16 14:18:36.556991,Standard Chartered Bank Limited
2026041601039169,SCB,62,26,13,654.0,8502.0,2026-04-16,186704089,133,Capital Max Securities Ltd,Asian Securities Private Ltd.,2026-04-16 14:21:08.407758,Standard Chartered Bank Limited
2026041601039280,SCB,4,65,132,655.0,86460.0,2026-04-16,186704489,133,Opal Securities Investment (PVT) Ltd.,Sharepro Securities Private Limited,2026-04-16 14:21:32.647920,Standard Chartered Bank Limited
2026041601039447,SCB,62,44,90,654.0,58860.0,2026-04-16,186705317,133,Capital Max Securities Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 14:22:41.360197,Standard Chartered Bank Limited
2026041601039547,SCB,11,49,31,655.0,20305.0,2026-04-16,186705803,133,Malla & Malla Stock Broking Company Pvt. Limited,Online Securities Pvt. Ltd.,2026-04-16 14:23:32.900007,Standard Chartered Bank Limited
2026041601039548,SCB,11,5,12,655.0,7860.0,2026-04-16,186705805,133,Malla & Malla Stock Broking Company Pvt. Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-16 14:23:32.900139,Standard Chartered Bank Limited
2026041601039549,SCB,11,44,57,655.0,37335.0,2026-04-16,186705808,133,Malla & Malla Stock Broking Company Pvt. Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 14:23:32.900196,Standard Chartered Bank Limited
2026041601039999,SCB,92,44,75,655.0,49125.0,2026-04-16,186707592,133,Roadshow securities limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 14:26:15.219785,Standard Chartered Bank Limited
2026041601041870,SCB,5,44,24,655.0,15720.0,2026-04-16,186713494,133,Market Securities & Exchange (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 14:31:15.630199,Standard Chartered Bank Limited
2026041601042135,SCB,58,44,40,655.0,26200.0,2026-04-16,186714436,133,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 14:32:09.100696,Standard Chartered Bank Limited
2026041601042238,SCB,58,44,133,655.0,87115.0,2026-04-16,186714748,133,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 14:32:24.095389,Standard Chartered Bank Limited
2026041601042270,SCB,29,44,20,655.0,13100.0,2026-04-16,186714840,133,Trisul Securities & Invt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 14:32:28.057408,Standard Chartered Bank Limited
2026041601042321,SCB,45,95,20,654.1,13082.0,2026-04-16,186715145,133,Imperial Securities Company Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-16 14:32:48.817117,Standard Chartered Bank Limited
2026041601043961,SCB,45,45,15,654.1,9811.5,2026-04-16,186723242,133,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 14:41:43.130564,Standard Chartered Bank Limited
2026041601043962,SCB,35,45,50,654.1,32705.0,2026-04-16,186723244,133,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 14:41:43.130848,Standard Chartered Bank Limited
2026041601043963,SCB,57,45,435,654.1,284533.5,2026-04-16,186723245,133,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-16 14:41:43.131019,Standard Chartered Bank Limited
2026041601043973,SCB,57,42,65,654.1,42516.5,2026-04-16,186723302,133,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-16 14:41:49.841006,Standard Chartered Bank Limited
2026041601043974,SCB,62,42,300,654.0,196200.0,2026-04-16,186723304,133,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-16 14:41:49.841301,Standard Chartered Bank Limited
2026041601043975,SCB,34,42,796,654.0,520584.0,2026-04-16,186723305,133,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-16 14:41:49.841472,Standard Chartered Bank Limited
2026041601044123,SCB,34,96,204,654.0,133416.0,2026-04-16,186723978,133,Vision Securities Pvt. Ltd,Himalayan Securities Limited,2026-04-16 14:42:29.512815,Standard Chartered Bank Limited
2026041601044124,SCB,41,96,66,654.0,43164.0,2026-04-16,186723979,133,Linch Stock Market Ltd.,Himalayan Securities Limited,2026-04-16 14:42:29.512953,Standard Chartered Bank Limited
2026041601044384,SCB,41,59,100,654.0,65400.0,2026-04-16,186725079,133,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 14:43:27.093349,Standard Chartered Bank Limited
2026041601044756,SCB,45,49,30,654.1,19623.0,2026-04-16,186726822,133,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-16 14:44:48.679210,Standard Chartered Bank Limited
2026041601044757,SCB,41,49,584,654.0,381936.0,2026-04-16,186726824,133,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-16 14:44:48.679499,Standard Chartered Bank Limited
2026041601044992,SCB,42,49,69,654.0,45126.0,2026-04-16,186728172,133,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-16 14:46:02.431106,Standard Chartered Bank Limited
2026041601045768,SCB,13,54,53,653.6,34640.8,2026-04-16,186732561,133,Thrive Brokerage House Pvt. Ltd,Sewa Securities Pvt. Ltd.,2026-04-16 14:49:40.581365,Standard Chartered Bank Limited
2026041601046075,SCB,49,44,50,655.0,32750.0,2026-04-16,186734092,133,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 14:50:56.526587,Standard Chartered Bank Limited
2026041601046167,SCB,13,6,25,653.6,16340.0,2026-04-16,186734599,133,Thrive Brokerage House Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-16 14:51:20.524011,Standard Chartered Bank Limited
2026041601046454,SCB,13,4,72,653.6,47059.2,2026-04-16,186736118,133,Thrive Brokerage House Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-16 14:52:34.617597,Standard Chartered Bank Limited
2026041601046455,SCB,59,4,60,653.3,39198.0,2026-04-16,186736120,133,Deevyaa Securities & Stock House Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-16 14:52:34.617696,Standard Chartered Bank Limited
2026041601046456,SCB,18,4,500,653.2,326600.0,2026-04-16,186736122,133,Sagarmatha Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-16 14:52:34.617776,Standard Chartered Bank Limited
2026041601046457,SCB,28,4,117,653.2,76424.4,2026-04-16,186736124,133,Shree Krishna Securities Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-16 14:52:34.617853,Standard Chartered Bank Limited
2026041601046458,SCB,20,4,31,653.1,20246.1,2026-04-16,186736125,133,Sipla Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-16 14:52:34.617928,Standard Chartered Bank Limited
2026041601047564,SCB,75,44,110,655.0,72050.0,2026-04-16,186740335,133,N.I.M.B. Stock Markets Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 14:54:52.594162,Standard Chartered Bank Limited
2026041601047565,SCB,75,49,500,655.0,327500.0,2026-04-16,186740337,133,N.I.M.B. Stock Markets Limited,Online Securities Pvt. Ltd.,2026-04-16 14:54:52.594284,Standard Chartered Bank Limited
2026041601047566,SCB,75,13,58,657.0,38106.0,2026-04-16,186740339,133,N.I.M.B. Stock Markets Limited,Thrive Brokerage House Pvt. Ltd,2026-04-16 14:54:52.594343,Standard Chartered Bank Limited
2026041601047567,SCB,75,49,200,657.9,131580.0,2026-04-16,186740341,133,N.I.M.B. Stock Markets Limited,Online Securities Pvt. Ltd.,2026-04-16 14:54:52.594397,Standard Chartered Bank Limited
