contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000030,SHL,62,29,183,521.0,95343.0,2026-04-16,186531837,147,Capital Max Securities Ltd,Trisul Securities & Invt. Ltd.,2026-04-16 11:00:28.436500,Soaltee Hotel Limited
2026041604001154,SHL,62,32,100,518.0,51800.0,2026-04-16,186542758,147,Capital Max Securities Ltd,Premier Securities Company Ltd.,2026-04-16 11:10:22.290327,Soaltee Hotel Limited
2026041604001200,SHL,59,29,100,518.0,51800.0,2026-04-16,186543412,147,Deevyaa Securities & Stock House Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-16 11:10:48.131602,Soaltee Hotel Limited
2026041604001201,SHL,13,29,400,518.0,207200.0,2026-04-16,186543413,147,Thrive Brokerage House Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-16 11:10:48.131819,Soaltee Hotel Limited
2026041604001209,SHL,13,42,100,518.0,51800.0,2026-04-16,186543495,147,Thrive Brokerage House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-16 11:10:51.180124,Soaltee Hotel Limited
2026041604001273,SHL,62,40,600,518.0,310800.0,2026-04-16,186544186,147,Capital Max Securities Ltd,Creative Securities Pvt Ltd,2026-04-16 11:11:23.724285,Soaltee Hotel Limited
2026041604001274,SHL,13,40,50,518.0,25900.0,2026-04-16,186544187,147,Thrive Brokerage House Pvt. Ltd,Creative Securities Pvt Ltd,2026-04-16 11:11:23.724416,Soaltee Hotel Limited
2026041604001679,SHL,1,77,100,519.0,51900.0,2026-04-16,186548488,147,Kumari Securities Private Limited,Nabil Stock Dealer Ltd.,2026-04-16 11:14:57.481357,Soaltee Hotel Limited
2026041604001728,SHL,35,46,100,520.0,52000.0,2026-04-16,186549116,147,Kohinoor Investment & Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-16 11:15:29.715107,Soaltee Hotel Limited
2026041604001852,SHL,13,54,100,521.5,52150.0,2026-04-16,186550400,147,Thrive Brokerage House Pvt. Ltd,Sewa Securities Pvt. Ltd.,2026-04-16 11:16:35.509714,Soaltee Hotel Limited
2026041604001860,SHL,59,14,100,521.5,52150.0,2026-04-16,186550556,147,Deevyaa Securities & Stock House Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-16 11:16:47.799623,Soaltee Hotel Limited
2026041604001899,SHL,62,56,200,522.0,104400.0,2026-04-16,186550824,147,Capital Max Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-16 11:17:05.183392,Soaltee Hotel Limited
2026041604002787,SHL,42,39,100,518.5,51850.0,2026-04-16,186558287,147,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-16 11:24:50.515546,Soaltee Hotel Limited
2026041604002834,SHL,59,58,100,521.0,52100.0,2026-04-16,186558681,147,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-16 11:25:13.121823,Soaltee Hotel Limited
2026041604002835,SHL,59,42,100,521.8,52180.0,2026-04-16,186558683,147,Deevyaa Securities & Stock House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-16 11:25:13.121975,Soaltee Hotel Limited
