contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041603000143,RLFL,49,22,190,458.0,87020.0,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 11:07:17.199470
2026041603000220,RLFL,36,57,1000,458.0,458000.0,Secured Securities Ltd.,Aryatara Investment & Securities,2026-04-16 11:10:44.543325
2026041603000275,RLFL,57,22,20,460.0,9200.0,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-16 11:13:19.708066
2026041603000276,RLFL,7,22,20,460.0,9200.0,J.F. Securites (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 11:13:19.708113
2026041603000357,RLFL,57,22,13,460.7,5989.1,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-16 11:15:35.337860
2026041603000358,RLFL,57,22,11,460.0,5060.0,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-16 11:15:35.337915
2026041603000406,RLFL,57,22,11,460.5,5065.5,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-16 11:17:21.733721
2026041603000752,RLFL,14,48,10,455.3,4553.0,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-16 11:29:17.694169
2026041603000753,RLFL,13,48,25,455.2,11380.0,Thrive Brokerage House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-16 11:29:17.694234
2026041603000821,RLFL,51,57,30,460.5,13815.0,Oxford Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 11:31:20.674108
2026041603001086,RLFL,58,57,20,460.3,9206.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-16 11:39:07.088948
2026041603001375,RLFL,35,35,20,455.6,9112.0,Kohinoor Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:44:40.915083
2026041603001376,RLFL,45,35,265,455.5,120707.5,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:44:40.915237
2026041603001780,RLFL,45,46,16,457.0,7312.0,Imperial Securities Company Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-16 11:56:35.503688
2026041603001781,RLFL,45,29,520,460.0,239200.0,Imperial Securities Company Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-16 11:56:35.503845
2026041603001782,RLFL,45,4,199,460.0,91540.0,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-16 11:56:35.503963
2026041603001901,RLFL,57,22,55,457.0,25135.0,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-16 12:00:59.676072
2026041603002029,RLFL,14,58,50,456.3,22815.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-16 12:04:30.416469
2026041603002030,RLFL,42,58,47,456.2,21441.4,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-16 12:04:30.416541
2026041603002255,RLFL,45,22,100,456.3,45630.0,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 12:12:02.521282
2026041603002256,RLFL,46,22,50,456.3,22815.0,Kalika Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 12:12:02.521450
2026041603002257,RLFL,42,22,100,456.3,45630.0,Sani Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 12:12:02.521553
2026041603002258,RLFL,42,22,193,456.2,88046.6,Sani Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 12:12:02.521655
2026041603002259,RLFL,74,22,600,456.0,273600.0,KALASH STOCK MARKET PVT. LTD.,Siprabi Securities Pvt. Ltd.,2026-04-16 12:12:02.521757
2026041603002356,RLFL,58,22,100,458.9,45890.0,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 12:15:11.418306
2026041603002407,RLFL,59,22,600,455.5,273300.0,Deevyaa Securities & Stock House Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-16 12:16:58.434297
2026041603002408,RLFL,59,22,600,455.3,273180.0,Deevyaa Securities & Stock House Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-16 12:16:58.434419
2026041603002409,RLFL,13,22,20,455.2,9104.0,Thrive Brokerage House Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-16 12:16:58.434457
2026041603002794,RLFL,58,1,50,455.0,22750.0,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-16 12:26:37.177466
2026041603002822,RLFL,58,43,150,455.0,68250.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-16 12:27:17.895192
2026041603002823,RLFL,17,43,50,455.0,22750.0,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-16 12:27:17.895324
2026041603002913,RLFL,58,74,12,454.0,5448.0,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 12:31:55.122436
2026041603002985,RLFL,57,74,103,454.0,46762.0,Aryatara Investment & Securities,KALASH STOCK MARKET PVT. LTD.,2026-04-16 12:34:53.466634
2026041603002986,RLFL,57,42,10,455.0,4550.0,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-16 12:34:53.466708
2026041603002994,RLFL,45,42,100,455.0,45500.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-16 12:35:04.768321
2026041603003414,RLFL,36,42,125,455.0,56875.0,Secured Securities Ltd.,Sani Securities Company Ltd.,2026-04-16 12:52:42.771588
2026041603003454,RLFL,49,42,100,455.0,45500.0,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-16 12:54:02.332481
2026041603003572,RLFL,45,42,165,455.0,75075.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-16 12:59:49.247461
2026041603003573,RLFL,45,44,12,455.0,5460.0,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 12:59:49.247626
2026041603003743,RLFL,57,22,10,457.0,4570.0,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-16 13:06:23.161129
2026041603004106,RLFL,45,57,73,454.0,33142.0,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 13:13:36.266244
2026041603004107,RLFL,87,57,47,454.0,21338.0,S.P.S.A. Securities Limited,Aryatara Investment & Securities,2026-04-16 13:13:36.266316
2026041603004132,RLFL,46,13,100,453.3,45330.0,Kalika Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-16 13:14:01.986559
2026041603004133,RLFL,45,13,50,453.2,22660.0,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-16 13:14:01.986691
2026041603004134,RLFL,42,13,100,453.0,45300.0,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-16 13:14:01.986729
2026041603004135,RLFL,42,13,50,453.0,22650.0,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-16 13:14:01.986763
2026041603004136,RLFL,16,13,500,453.0,226500.0,Primo Securities (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-16 13:14:01.986798
2026041603004142,RLFL,16,36,500,453.0,226500.0,Primo Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-16 13:14:19.845819
2026041603004178,RLFL,42,57,10,453.0,4530.0,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-16 13:15:17.311055
2026041603004193,RLFL,29,13,27,452.0,12204.0,Trisul Securities & Invt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-16 13:15:41.267362
2026041603004201,RLFL,87,57,10,453.0,4530.0,S.P.S.A. Securities Limited,Aryatara Investment & Securities,2026-04-16 13:15:48.165204
2026041603004229,RLFL,87,41,13,453.0,5889.0,S.P.S.A. Securities Limited,Linch Stock Market Ltd.,2026-04-16 13:16:36.497698
2026041603004230,RLFL,29,41,87,452.0,39324.0,Trisul Securities & Invt. Ltd.,Linch Stock Market Ltd.,2026-04-16 13:16:36.497804
2026041603004293,RLFL,29,1,86,452.0,38872.0,Trisul Securities & Invt. Ltd.,Kumari Securities Private Limited,2026-04-16 13:17:19.756510
2026041603004294,RLFL,22,1,50,452.0,22600.0,Siprabi Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 13:17:19.756617
2026041603004295,RLFL,58,1,200,452.0,90400.0,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-16 13:17:19.756655
2026041603004296,RLFL,14,1,50,451.4,22570.0,Nepal Stock House (PVT) Ltd.,Kumari Securities Private Limited,2026-04-16 13:17:19.756706
2026041603004297,RLFL,14,1,200,451.3,90260.0,Nepal Stock House (PVT) Ltd.,Kumari Securities Private Limited,2026-04-16 13:17:19.756744
2026041603004298,RLFL,49,1,150,451.1,67665.0,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 13:17:19.756778
2026041603004299,RLFL,66,1,500,451.1,225550.0,Miyo Securities Pvt Ltd,Kumari Securities Private Limited,2026-04-16 13:17:19.756813
2026041603004300,RLFL,14,1,100,450.1,45010.0,Nepal Stock House (PVT) Ltd.,Kumari Securities Private Limited,2026-04-16 13:17:19.756845
2026041603004301,RLFL,57,1,100,450.0,45000.0,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-16 13:17:19.756877
2026041603004302,RLFL,17,1,50,450.0,22500.0,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-16 13:17:19.756909
2026041603004303,RLFL,32,1,200,450.0,90000.0,Premier Securities Company Ltd.,Kumari Securities Private Limited,2026-04-16 13:17:19.756943
2026041603004304,RLFL,42,1,30,450.0,13500.0,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-16 13:17:19.756975
2026041603004347,RLFL,22,1,1284,450.0,577800.0,Siprabi Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 13:17:40.150263
2026041603004623,RLFL,57,48,100,450.0,45000.0,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-16 13:19:55.541754
2026041603004891,RLFL,58,57,11,451.0,4961.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-16 13:24:34.230641
2026041603004908,RLFL,58,36,100,451.0,45100.0,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-16 13:25:02.187075
2026041603004918,RLFL,59,36,200,451.0,90200.0,Deevyaa Securities & Stock House Pvt. Ltd,Secured Securities Ltd.,2026-04-16 13:25:24.684235
2026041603005690,RLFL,14,17,100,451.0,45100.0,Nepal Stock House (PVT) Ltd.,ABC Securities Private Limited,2026-04-16 13:41:01.594202
2026041603005691,RLFL,14,49,100,451.0,45100.0,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-16 13:41:01.594285
2026041603005912,RLFL,14,49,100,451.0,45100.0,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-16 13:46:32.542865
2026041603006547,RLFL,38,57,56,451.0,25256.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-16 14:07:45.920814
2026041603006737,RLFL,38,57,44,451.0,19844.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-16 14:15:13.013259
2026041603006757,RLFL,42,57,10,451.0,4510.0,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-16 14:15:47.606754
2026041603006787,RLFL,42,57,86,451.0,38786.0,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-16 14:16:15.123353
2026041603006797,RLFL,25,57,10,451.0,4510.0,Sweta Securities Private Limited,Aryatara Investment & Securities,2026-04-16 14:16:26.361121
2026041603006806,RLFL,25,48,25,451.0,11275.0,Sweta Securities Private Limited,Trishakti Securities Public Limited,2026-04-16 14:17:01.099410
2026041603006807,RLFL,42,48,10,451.0,4510.0,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-16 14:17:01.099602
2026041603006808,RLFL,59,48,11,451.0,4961.0,Deevyaa Securities & Stock House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-16 14:17:01.099709
2026041603006843,RLFL,14,95,500,452.0,226000.0,Nepal Stock House (PVT) Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-16 14:19:06.575710
2026041603006869,RLFL,59,45,189,452.0,85428.0,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-16 14:20:19.711565
2026041603006870,RLFL,58,45,500,451.0,225500.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 14:20:19.711654
2026041603006871,RLFL,52,45,100,450.6,45060.0,Sundhara Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 14:20:19.711701
2026041603006872,RLFL,49,45,100,450.5,45050.0,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 14:20:19.711761
2026041603006873,RLFL,18,45,111,450.5,50005.5,Sagarmatha Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 14:20:19.711812
2026041603007046,RLFL,57,22,10,457.8,4578.0,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-16 14:24:09.248000
