contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000738,RADHI,88,16,47,825.0,38775.0,2026-04-16,186538989,2776,Blue Chip Securities Ltd,Primo Securities (PVT) Ltd.,2026-04-16 11:07:31.442210,Radhi Bidyut Company Ltd
2026041604000805,RADHI,88,58,175,825.0,144375.0,2026-04-16,186539798,2776,Blue Chip Securities Ltd,Naasa Securities Co. Ltd.,2026-04-16 11:08:09.892460,Radhi Bidyut Company Ltd
2026041604000969,RADHI,13,16,47,820.2,38549.4,2026-04-16,186541265,2776,Thrive Brokerage House Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-16 11:09:20.032222,Radhi Bidyut Company Ltd
2026041604001135,RADHI,13,49,100,820.2,82020.0,2026-04-16,186542481,2776,Thrive Brokerage House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-16 11:10:10.701425,Radhi Bidyut Company Ltd
2026041604001167,RADHI,13,81,53,820.2,43470.6,2026-04-16,186542920,2776,Thrive Brokerage House Pvt. Ltd,Aakashbhairab Securities Ltd.,2026-04-16 11:10:27.885624,Radhi Bidyut Company Ltd
2026041604001168,RADHI,39,81,940,820.1,770894.0,2026-04-16,186542922,2776,Sumeru Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-16 11:10:27.885702,Radhi Bidyut Company Ltd
2026041604001169,RADHI,59,81,1000,820.0,820000.0,2026-04-16,186542924,2776,Deevyaa Securities & Stock House Pvt. Ltd,Aakashbhairab Securities Ltd.,2026-04-16 11:10:27.885737,Radhi Bidyut Company Ltd
2026041604001387,RADHI,74,14,125,820.0,102500.0,2026-04-16,186545488,2776,KALASH STOCK MARKET PVT. LTD.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:12:21.377659,Radhi Bidyut Company Ltd
2026041604001405,RADHI,42,54,50,819.0,40950.0,2026-04-16,186545648,2776,Sani Securities Company Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 11:12:27.877423,Radhi Bidyut Company Ltd
2026041604001669,RADHI,40,54,20,819.0,16380.0,2026-04-16,186548372,2776,Creative Securities Pvt Ltd,Sewa Securities Pvt. Ltd.,2026-04-16 11:14:51.426830,Radhi Bidyut Company Ltd
2026041604001729,RADHI,39,14,405,818.1,331330.5,2026-04-16,186549123,2776,Sumeru Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:15:30.863712,Radhi Bidyut Company Ltd
2026041604001814,RADHI,16,66,95,818.5,77757.5,2026-04-16,186549939,2776,Primo Securities (PVT) Ltd.,Miyo Securities Pvt Ltd,2026-04-16 11:16:07.857801,Radhi Bidyut Company Ltd
2026041604001824,RADHI,16,54,30,819.0,24570.0,2026-04-16,186550102,2776,Primo Securities (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 11:16:19.418228,Radhi Bidyut Company Ltd
2026041604002039,RADHI,6,54,100,819.0,81900.0,2026-04-16,186551984,2776,Agrawal Securities (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 11:18:06.229895,Radhi Bidyut Company Ltd
2026041604002127,RADHI,7,58,217,818.3,177571.1,2026-04-16,186552771,2776,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:19:00.135813,Radhi Bidyut Company Ltd
2026041604003074,RADHI,44,65,11,819.0,9009.0,2026-04-16,186561014,2776,Dynamic Money Managers Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-16 11:27:45.941478,Radhi Bidyut Company Ltd
2026041604003075,RADHI,44,65,489,818.4,400197.6,2026-04-16,186561015,2776,Dynamic Money Managers Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-16 11:27:45.941583,Radhi Bidyut Company Ltd
2026041604003961,RADHI,44,74,11,818.4,9002.4,2026-04-16,186568260,2776,Dynamic Money Managers Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:34:10.157878,Radhi Bidyut Company Ltd
2026041604003962,RADHI,39,74,20,818.4,16368.0,2026-04-16,186568262,2776,Sumeru Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:34:10.157945,Radhi Bidyut Company Ltd
2026041604003963,RADHI,7,74,33,818.3,27003.9,2026-04-16,186568264,2776,J.F. Securites (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:34:10.157973,Radhi Bidyut Company Ltd
2026041604003964,RADHI,16,74,10,818.2,8182.0,2026-04-16,186568266,2776,Primo Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:34:10.157999,Radhi Bidyut Company Ltd
2026041604003965,RADHI,39,74,226,818.1,184890.6,2026-04-16,186568267,2776,Sumeru Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:34:10.158030,Radhi Bidyut Company Ltd
2026041604004276,RADHI,39,38,29,818.1,23724.9,2026-04-16,186570304,2776,Sumeru Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:36:07.326979,Radhi Bidyut Company Ltd
2026041604004277,RADHI,66,38,71,818.1,58085.1,2026-04-16,186570305,2776,Miyo Securities Pvt Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:36:07.327076,Radhi Bidyut Company Ltd
2026041604004373,RADHI,48,58,47,819.0,38493.0,2026-04-16,186571051,2776,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-16 11:36:50.596429,Radhi Bidyut Company Ltd
2026041604004401,RADHI,66,81,129,818.1,105534.9,2026-04-16,186571308,2776,Miyo Securities Pvt Ltd,Aakashbhairab Securities Ltd.,2026-04-16 11:37:08.793232,Radhi Bidyut Company Ltd
2026041604004402,RADHI,16,81,871,818.0,712478.0,2026-04-16,186571309,2776,Primo Securities (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-16 11:37:08.793439,Radhi Bidyut Company Ltd
2026041604004428,RADHI,16,81,129,818.0,105522.0,2026-04-16,186571476,2776,Primo Securities (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-16 11:37:20.835414,Radhi Bidyut Company Ltd
2026041604004429,RADHI,42,81,50,818.0,40900.0,2026-04-16,186571478,2776,Sani Securities Company Ltd.,Aakashbhairab Securities Ltd.,2026-04-16 11:37:20.835610,Radhi Bidyut Company Ltd
2026041604004430,RADHI,59,81,60,818.0,49080.0,2026-04-16,186571480,2776,Deevyaa Securities & Stock House Pvt. Ltd,Aakashbhairab Securities Ltd.,2026-04-16 11:37:20.835721,Radhi Bidyut Company Ltd
2026041604004431,RADHI,7,81,365,818.0,298570.0,2026-04-16,186571482,2776,J.F. Securites (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-16 11:37:20.835829,Radhi Bidyut Company Ltd
2026041604004432,RADHI,75,81,396,818.0,323928.0,2026-04-16,186571483,2776,N.I.M.B. Stock Markets Limited,Aakashbhairab Securities Ltd.,2026-04-16 11:37:20.835933,Radhi Bidyut Company Ltd
2026041604004532,RADHI,48,62,13,823.0,10699.0,2026-04-16,186572098,2776,Trishakti Securities Public Limited,Capital Max Securities Ltd,2026-04-16 11:38:03.059235,Radhi Bidyut Company Ltd
2026041604005375,RADHI,75,81,942,824.0,776208.0,2026-04-16,186580223,2776,N.I.M.B. Stock Markets Limited,Aakashbhairab Securities Ltd.,2026-04-16 11:45:47.618067,Radhi Bidyut Company Ltd
2026041604005376,RADHI,75,49,50,825.0,41250.0,2026-04-16,186580225,2776,N.I.M.B. Stock Markets Limited,Online Securities Pvt. Ltd.,2026-04-16 11:45:47.618169,Radhi Bidyut Company Ltd
2026041604005864,RADHI,44,58,20,827.2,16544.0,2026-04-16,186585892,2776,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:51:52.897062,Radhi Bidyut Company Ltd
2026041604006206,RADHI,57,81,400,821.0,328400.0,2026-04-16,186589443,2776,Aryatara Investment & Securities,Aakashbhairab Securities Ltd.,2026-04-16 11:55:46.444601,Radhi Bidyut Company Ltd
2026041604006601,RADHI,57,45,100,821.0,82100.0,2026-04-16,186593372,2776,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-16 12:00:19.927168,Radhi Bidyut Company Ltd
2026041604006602,RADHI,50,45,400,821.0,328400.0,2026-04-16,186593373,2776,Cristal Kanchanjanga Securites Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 12:00:19.927309,Radhi Bidyut Company Ltd
2026041604006624,RADHI,50,45,100,821.0,82100.0,2026-04-16,186593602,2776,Cristal Kanchanjanga Securites Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 12:00:36.871516,Radhi Bidyut Company Ltd
2026041604006625,RADHI,81,45,400,820.2,328080.0,2026-04-16,186593603,2776,Aakashbhairab Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 12:00:36.871735,Radhi Bidyut Company Ltd
