contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000829,CHL,57,57,10,302.0,3020.0,2026-04-16,186539987,2766,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-16 11:08:21.121465,Chhyangdi Hydropower Ltd.
2026041604000992,CHL,57,58,190,302.0,57380.0,2026-04-16,186541386,2766,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-16 11:09:25.714595,Chhyangdi Hydropower Ltd.
2026041604000993,CHL,35,58,310,302.0,93620.0,2026-04-16,186541387,2766,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:09:25.714706,Chhyangdi Hydropower Ltd.
2026041604001081,CHL,35,14,690,302.0,208380.0,2026-04-16,186542115,2766,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:09:55.050700,Chhyangdi Hydropower Ltd.
2026041604001512,CHL,38,34,300,304.0,91200.0,2026-04-16,186546835,2766,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:13:28.319624,Chhyangdi Hydropower Ltd.
2026041604002009,CHL,58,38,25,305.0,7625.0,2026-04-16,186551722,2766,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:17:52.190102,Chhyangdi Hydropower Ltd.
2026041604002062,CHL,58,38,75,305.0,22875.0,2026-04-16,186552185,2766,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:18:18.925198,Chhyangdi Hydropower Ltd.
2026041604002087,CHL,58,58,250,305.0,76250.0,2026-04-16,186552390,2766,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:18:30.204303,Chhyangdi Hydropower Ltd.
2026041604002136,CHL,45,58,200,305.0,61000.0,2026-04-16,186552902,2766,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:19:11.111002,Chhyangdi Hydropower Ltd.
2026041604002137,CHL,35,58,2000,305.0,610000.0,2026-04-16,186552904,2766,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:19:11.146524,Chhyangdi Hydropower Ltd.
2026041604002148,CHL,38,58,50,305.0,15250.0,2026-04-16,186552997,2766,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:19:17.180190,Chhyangdi Hydropower Ltd.
2026041604002197,CHL,75,45,10,306.0,3060.0,2026-04-16,186553636,2766,N.I.M.B. Stock Markets Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:19:57.044943,Chhyangdi Hydropower Ltd.
2026041604002633,CHL,53,35,50,307.0,15350.0,2026-04-16,186557068,2766,Investment Management Nepal Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:23:48.785991,Chhyangdi Hydropower Ltd.
2026041604002639,CHL,19,35,11,307.0,3377.0,2026-04-16,186557117,2766,Nepal Investment And Securities Trading Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:23:52.296212,Chhyangdi Hydropower Ltd.
2026041604002640,CHL,19,58,989,307.0,303623.0,2026-04-16,186557120,2766,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-16 11:23:52.296371,Chhyangdi Hydropower Ltd.
