contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000015,UPCL,4,85,10,393.0,3930.0,2026-04-16,186531589,2810,Opal Securities Investment (PVT) Ltd.,Capital Hub P. Ltd,2026-04-16 10:46:00.067479,UNIVERSAL POWER COMPANY LTD
2026041604000318,UPCL,33,51,500,393.0,196500.0,2026-04-16,186534135,2810,Dakshinkali Investment & Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-16 11:02:56.193359,UNIVERSAL POWER COMPANY LTD
2026041604001090,UPCL,58,74,50,392.0,19600.0,2026-04-16,186542198,2810,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:09:58.861177,UNIVERSAL POWER COMPANY LTD
2026041604001091,UPCL,29,74,100,388.1,38810.0,2026-04-16,186542200,2810,Trisul Securities & Invt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:09:58.861371,UNIVERSAL POWER COMPANY LTD
2026041604001092,UPCL,36,74,200,388.0,77600.0,2026-04-16,186542202,2810,Secured Securities Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:09:58.861484,UNIVERSAL POWER COMPANY LTD
2026041604001093,UPCL,48,74,1000,388.0,388000.0,2026-04-16,186542204,2810,Trishakti Securities Public Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:09:58.861588,UNIVERSAL POWER COMPANY LTD
2026041604001231,UPCL,7,59,345,387.0,133515.0,2026-04-16,186543763,2810,J.F. Securites (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 11:11:04.506127,UNIVERSAL POWER COMPANY LTD
2026041604001251,UPCL,7,74,150,387.0,58050.0,2026-04-16,186543955,2810,J.F. Securites (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:11:14.911886,UNIVERSAL POWER COMPANY LTD
2026041604001294,UPCL,71,41,30,387.1,11613.0,2026-04-16,186544303,2810,SHUBHAKAMANA SECURITIES PVT. LTD,Linch Stock Market Ltd.,2026-04-16 11:11:29.720703,UNIVERSAL POWER COMPANY LTD
2026041604001295,UPCL,49,21,10,388.0,3880.0,2026-04-16,186544309,2810,Online Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-16 11:11:30.510992,UNIVERSAL POWER COMPANY LTD
2026041604001337,UPCL,49,58,10,388.0,3880.0,2026-04-16,186544737,2810,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:11:48.251990,UNIVERSAL POWER COMPANY LTD
2026041604001962,UPCL,67,58,10,395.0,3950.0,2026-04-16,186551470,2810,Property Wiard Limited,Naasa Securities Co. Ltd.,2026-04-16 11:17:39.728614,UNIVERSAL POWER COMPANY LTD
2026041604002147,UPCL,54,41,118,392.0,46256.0,2026-04-16,186552965,2810,Sewa Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-16 11:19:15.795900,UNIVERSAL POWER COMPANY LTD
2026041604002154,UPCL,75,58,130,395.0,51350.0,2026-04-16,186553142,2810,N.I.M.B. Stock Markets Limited,Naasa Securities Co. Ltd.,2026-04-16 11:19:29.115938,UNIVERSAL POWER COMPANY LTD
2026041604002219,UPCL,54,52,18,392.0,7056.0,2026-04-16,186553897,2810,Sewa Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-16 11:20:14.588378,UNIVERSAL POWER COMPANY LTD
2026041604002220,UPCL,49,57,50,394.9,19745.0,2026-04-16,186553904,2810,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 11:20:15.026427,UNIVERSAL POWER COMPANY LTD
2026041604002245,UPCL,54,91,58,392.0,22736.0,2026-04-16,186554115,2810,Sewa Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-16 11:20:34.163972,UNIVERSAL POWER COMPANY LTD
2026041604002285,UPCL,54,17,10,392.0,3920.0,2026-04-16,186554435,2810,Sewa Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-16 11:20:57.095059,UNIVERSAL POWER COMPANY LTD
2026041604002298,UPCL,54,45,296,392.0,116032.0,2026-04-16,186554543,2810,Sewa Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:21:06.539188,UNIVERSAL POWER COMPANY LTD
2026041604002514,UPCL,46,35,15,394.0,5910.0,2026-04-16,186556029,2810,Kalika Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:22:36.465380,UNIVERSAL POWER COMPANY LTD
2026041604002757,UPCL,60,5,360,394.0,141840.0,2026-04-16,186558026,2810,Nagarik Stock Dealer ,Market Securities & Exchange (PVT) Ltd.,2026-04-16 11:24:40.356462,UNIVERSAL POWER COMPANY LTD
2026041604002758,UPCL,60,52,500,394.0,197000.0,2026-04-16,186558029,2810,Nagarik Stock Dealer ,Sundhara Securities Limited,2026-04-16 11:24:40.356602,UNIVERSAL POWER COMPANY LTD
2026041604002759,UPCL,60,48,15,394.8,5922.0,2026-04-16,186558031,2810,Nagarik Stock Dealer ,Trishakti Securities Public Limited,2026-04-16 11:24:40.356662,UNIVERSAL POWER COMPANY LTD
2026041604002760,UPCL,60,57,100,394.9,39490.0,2026-04-16,186558033,2810,Nagarik Stock Dealer ,Aryatara Investment & Securities,2026-04-16 11:24:40.356729,UNIVERSAL POWER COMPANY LTD
2026041604002761,UPCL,60,58,103,395.0,40685.0,2026-04-16,186558035,2810,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-16 11:24:40.356788,UNIVERSAL POWER COMPANY LTD
2026041604002762,UPCL,60,49,300,395.0,118500.0,2026-04-16,186558037,2810,Nagarik Stock Dealer ,Online Securities Pvt. Ltd.,2026-04-16 11:24:40.356842,UNIVERSAL POWER COMPANY LTD
2026041604002763,UPCL,60,41,20,395.0,7900.0,2026-04-16,186558039,2810,Nagarik Stock Dealer ,Linch Stock Market Ltd.,2026-04-16 11:24:40.356898,UNIVERSAL POWER COMPANY LTD
2026041604002764,UPCL,60,49,602,395.0,237790.0,2026-04-16,186558042,2810,Nagarik Stock Dealer ,Online Securities Pvt. Ltd.,2026-04-16 11:24:40.356958,UNIVERSAL POWER COMPANY LTD
2026041604003096,UPCL,19,46,75,391.0,29325.0,2026-04-16,186561175,2810,Nepal Investment And Securities Trading Private Limited,Kalika Securities Pvt. Ltd.,2026-04-16 11:28:01.416079,UNIVERSAL POWER COMPANY LTD
2026041604003098,UPCL,19,22,123,391.0,48093.0,2026-04-16,186561205,2810,Nepal Investment And Securities Trading Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-16 11:28:03.742118,UNIVERSAL POWER COMPANY LTD
2026041604003319,UPCL,46,48,18,390.0,7020.0,2026-04-16,186562855,2810,Kalika Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-16 11:29:47.866495,UNIVERSAL POWER COMPANY LTD
2026041604004095,UPCL,46,19,82,390.0,31980.0,2026-04-16,186569222,2810,Kalika Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:35:12.837995,UNIVERSAL POWER COMPANY LTD
2026041604004096,UPCL,39,19,100,390.0,39000.0,2026-04-16,186569224,2810,Sumeru Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:35:12.838154,UNIVERSAL POWER COMPANY LTD
2026041604004097,UPCL,39,19,10,390.0,3900.0,2026-04-16,186569226,2810,Sumeru Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:35:12.838222,UNIVERSAL POWER COMPANY LTD
2026041604004098,UPCL,22,19,108,390.0,42120.0,2026-04-16,186569227,2810,Siprabi Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:35:12.838281,UNIVERSAL POWER COMPANY LTD
2026041604004684,UPCL,48,81,700,390.1,273070.0,2026-04-16,186573417,2810,Trishakti Securities Public Limited,Aakashbhairab Securities Ltd.,2026-04-16 11:39:20.069872,UNIVERSAL POWER COMPANY LTD
2026041604004980,UPCL,47,45,200,391.0,78200.0,2026-04-16,186576799,2810,Neev Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:42:21.001496,UNIVERSAL POWER COMPANY LTD
2026041604005063,UPCL,48,60,15,390.1,5851.5,2026-04-16,186577445,2810,Trishakti Securities Public Limited,Nagarik Stock Dealer ,2026-04-16 11:42:51.851110,UNIVERSAL POWER COMPANY LTD
2026041604005497,UPCL,56,65,20,390.2,7804.0,2026-04-16,186581426,2810,Sri Hari Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-16 11:46:59.022597,UNIVERSAL POWER COMPANY LTD
2026041604005498,UPCL,48,65,630,390.1,245763.0,2026-04-16,186581427,2810,Trishakti Securities Public Limited,Sharepro Securities Private Limited,2026-04-16 11:46:59.022790,UNIVERSAL POWER COMPANY LTD
2026041604005689,UPCL,48,13,30,391.9,11757.0,2026-04-16,186583588,2810,Trishakti Securities Public Limited,Thrive Brokerage House Pvt. Ltd,2026-04-16 11:49:38.784151,UNIVERSAL POWER COMPANY LTD
2026041604005895,UPCL,39,36,109,392.0,42728.0,2026-04-16,186586201,2810,Sumeru Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-16 11:52:14.964781,UNIVERSAL POWER COMPANY LTD
2026041604005896,UPCL,39,11,500,392.0,196000.0,2026-04-16,186586203,2810,Sumeru Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:52:14.965087,UNIVERSAL POWER COMPANY LTD
2026041604005897,UPCL,39,45,300,392.0,117600.0,2026-04-16,186586205,2810,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:52:14.965285,UNIVERSAL POWER COMPANY LTD
2026041604006197,UPCL,49,29,300,392.0,117600.0,2026-04-16,186589402,2810,Online Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-16 11:55:40.294998,UNIVERSAL POWER COMPANY LTD
2026041604006260,UPCL,6,29,100,392.0,39200.0,2026-04-16,186589780,2810,Agrawal Securities (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-16 11:56:14.528290,UNIVERSAL POWER COMPANY LTD
2026041604006261,UPCL,62,58,32,390.6,12499.2,2026-04-16,186589781,2810,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-16 11:56:14.765616,UNIVERSAL POWER COMPANY LTD
2026041604006466,UPCL,14,29,145,392.0,56840.0,2026-04-16,186591887,2810,Nepal Stock House (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-16 11:58:30.852664,UNIVERSAL POWER COMPANY LTD
2026041604006467,UPCL,14,14,155,392.0,60760.0,2026-04-16,186591890,2810,Nepal Stock House (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:58:30.852930,UNIVERSAL POWER COMPANY LTD
2026041604006504,UPCL,34,14,310,392.0,121520.0,2026-04-16,186592265,2810,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-16 11:59:01.364995,UNIVERSAL POWER COMPANY LTD
2026041604006621,UPCL,34,42,104,392.0,40768.0,2026-04-16,186593579,2810,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-16 12:00:34.441837,UNIVERSAL POWER COMPANY LTD
2026041604006658,UPCL,34,13,10,392.9,3929.0,2026-04-16,186594031,2810,Vision Securities Pvt. Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-16 12:01:06.707994,UNIVERSAL POWER COMPANY LTD
2026041604006659,UPCL,34,49,36,393.0,14148.0,2026-04-16,186594033,2810,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-16 12:01:06.708187,UNIVERSAL POWER COMPANY LTD
2026041604006660,UPCL,34,49,200,393.0,78600.0,2026-04-16,186594035,2810,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-16 12:01:06.708271,UNIVERSAL POWER COMPANY LTD
2026041604006756,UPCL,34,94,35,394.0,13790.0,2026-04-16,186594730,2810,Vision Securities Pvt. Ltd,K.B.L. Securities Limited ,2026-04-16 12:02:08.467389,UNIVERSAL POWER COMPANY LTD
2026041604007135,UPCL,81,22,50,393.9,19695.0,2026-04-16,186597932,2810,Aakashbhairab Securities Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-16 12:06:44.001359,UNIVERSAL POWER COMPANY LTD
2026041604007257,UPCL,50,25,100,393.0,39300.0,2026-04-16,186598893,2810,Cristal Kanchanjanga Securites Pvt. Ltd.,Sweta Securities Private Limited,2026-04-16 12:07:50.960517,UNIVERSAL POWER COMPANY LTD
2026041604007273,UPCL,50,57,150,393.0,58950.0,2026-04-16,186598984,2810,Cristal Kanchanjanga Securites Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 12:07:56.696266,UNIVERSAL POWER COMPANY LTD
2026041604007274,UPCL,56,57,10,392.0,3920.0,2026-04-16,186598986,2810,Sri Hari Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 12:07:56.696647,UNIVERSAL POWER COMPANY LTD
