contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041603000051,NABBC,41,58,15,1216.0,18240.0,2026-04-16,186534325,172,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:03:08.120507,Narayani Development Bank Limited
2026041603000061,NABBC,41,28,35,1216.0,42560.0,2026-04-16,186534830,172,Linch Stock Market Ltd.,Shree Krishna Securities Ltd.,2026-04-16 11:03:37.452754,Narayani Development Bank Limited
2026041603000062,NABBC,38,28,35,1216.0,42560.0,2026-04-16,186534832,172,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Shree Krishna Securities Ltd.,2026-04-16 11:03:37.452864,Narayani Development Bank Limited
2026041603000063,NABBC,34,28,50,1215.0,60750.0,2026-04-16,186534834,172,Vision Securities Pvt. Ltd,Shree Krishna Securities Ltd.,2026-04-16 11:03:37.452941,Narayani Development Bank Limited
2026041603000064,NABBC,57,28,50,1213.3,60665.0,2026-04-16,186534836,172,Aryatara Investment & Securities,Shree Krishna Securities Ltd.,2026-04-16 11:03:37.453014,Narayani Development Bank Limited
2026041603000210,NABBC,57,48,40,1214.0,48560.0,2026-04-16,186542952,172,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-16 11:10:29.984657,Narayani Development Bank Limited
2026041603000211,NABBC,58,48,10,1213.0,12130.0,2026-04-16,186542953,172,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-16 11:10:29.984787,Narayani Development Bank Limited
2026041603000252,NABBC,1,47,50,1211.0,60550.0,2026-04-16,186545874,172,Kumari Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-16 11:12:36.398545,Narayani Development Bank Limited
2026041603000253,NABBC,43,47,100,1205.0,120500.0,2026-04-16,186545876,172,South Asian Bulls Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-16 11:12:36.398668,Narayani Development Bank Limited
2026041603000254,NABBC,44,47,50,1205.0,60250.0,2026-04-16,186545878,172,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-16 11:12:36.398765,Narayani Development Bank Limited
2026041603000255,NABBC,57,47,66,1204.0,79464.0,2026-04-16,186545879,172,Aryatara Investment & Securities,Neev Securities Pvt. Ltd.,2026-04-16 11:12:36.398846,Narayani Development Bank Limited
2026041603000268,NABBC,58,62,100,1205.0,120500.0,2026-04-16,186546574,172,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-16 11:13:14.447175,Narayani Development Bank Limited
2026041603000269,NABBC,57,62,34,1204.0,40936.0,2026-04-16,186546576,172,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-16 11:13:14.447242,Narayani Development Bank Limited
2026041603000270,NABBC,43,62,100,1204.0,120400.0,2026-04-16,186546578,172,South Asian Bulls Pvt. Ltd.,Capital Max Securities Ltd,2026-04-16 11:13:14.447275,Narayani Development Bank Limited
2026041603000271,NABBC,22,62,16,1204.0,19264.0,2026-04-16,186546579,172,Siprabi Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-16 11:13:14.447304,Narayani Development Bank Limited
2026041603000409,NABBC,38,28,25,1210.0,30250.0,2026-04-16,186551158,172,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Shree Krishna Securities Ltd.,2026-04-16 11:17:25.911415,Narayani Development Bank Limited
2026041603000410,NABBC,34,28,29,1207.0,35003.0,2026-04-16,186551159,172,Vision Securities Pvt. Ltd,Shree Krishna Securities Ltd.,2026-04-16 11:17:25.911504,Narayani Development Bank Limited
2026041603000457,NABBC,34,20,71,1207.2,85711.2,2026-04-16,186553602,172,Vision Securities Pvt. Ltd,Sipla Securities Private Limited,2026-04-16 11:19:55.543561,Narayani Development Bank Limited
2026041603000458,NABBC,38,20,25,1207.1,30177.5,2026-04-16,186553604,172,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sipla Securities Private Limited,2026-04-16 11:19:55.543647,Narayani Development Bank Limited
2026041603000506,NABBC,34,32,200,1217.0,243400.0,2026-04-16,186554779,172,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-16 11:21:17.657976,Narayani Development Bank Limited
2026041603000661,NABBC,20,34,100,1210.1,121010.0,2026-04-16,186560445,172,Sipla Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-16 11:27:08.570357,Narayani Development Bank Limited
