contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000016,HURJA,41,84,10,296.7,2967.0,2026-04-16,186531594,2824,Linch Stock Market Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-16 10:46:00.070602,Himalaya Urja Bikas Company Limited
2026041604000047,HURJA,16,50,100,290.8,29080.0,2026-04-16,186532034,2824,Primo Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 11:00:52.487434,Himalaya Urja Bikas Company Limited
2026041604000058,HURJA,58,50,1000,290.8,290800.0,2026-04-16,186532138,2824,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 11:01:03.239723,Himalaya Urja Bikas Company Limited
2026041604000216,HURJA,47,36,900,290.0,261000.0,2026-04-16,186533064,2824,Neev Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-16 11:01:53.129608,Himalaya Urja Bikas Company Limited
2026041604000249,HURJA,16,36,5500,290.0,1595000.0,2026-04-16,186533428,2824,Primo Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-16 11:02:17.309090,Himalaya Urja Bikas Company Limited
2026041604000261,HURJA,16,50,3900,290.8,1134120.0,2026-04-16,186533621,2824,Primo Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 11:02:28.810466,Himalaya Urja Bikas Company Limited
2026041604000270,HURJA,16,45,100,290.8,29080.0,2026-04-16,186533680,2824,Primo Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:02:31.173366,Himalaya Urja Bikas Company Limited
2026041604000271,HURJA,56,45,100,286.2,28620.0,2026-04-16,186533682,2824,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:02:31.173446,Himalaya Urja Bikas Company Limited
2026041604000272,HURJA,16,45,800,286.1,228880.0,2026-04-16,186533683,2824,Primo Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:02:31.173489,Himalaya Urja Bikas Company Limited
2026041604000274,HURJA,16,50,10,286.1,2861.0,2026-04-16,186533689,2824,Primo Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 11:02:31.618521,Himalaya Urja Bikas Company Limited
2026041604000364,HURJA,58,48,1100,286.4,315040.0,2026-04-16,186534718,2824,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-16 11:03:32.354984,Himalaya Urja Bikas Company Limited
2026041604000365,HURJA,16,48,5000,286.3,1431500.0,2026-04-16,186534720,2824,Primo Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-16 11:03:32.355036,Himalaya Urja Bikas Company Limited
2026041604000366,HURJA,38,48,300,286.3,85890.0,2026-04-16,186534722,2824,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-16 11:03:32.355058,Himalaya Urja Bikas Company Limited
2026041604000367,HURJA,58,48,500,286.2,143100.0,2026-04-16,186534724,2824,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-16 11:03:32.355077,Himalaya Urja Bikas Company Limited
2026041604000368,HURJA,16,48,190,286.1,54359.0,2026-04-16,186534726,2824,Primo Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-16 11:03:32.355096,Himalaya Urja Bikas Company Limited
2026041604000369,HURJA,49,48,200,286.1,57220.0,2026-04-16,186534728,2824,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-16 11:03:32.355113,Himalaya Urja Bikas Company Limited
2026041604000370,HURJA,59,48,250,285.2,71300.0,2026-04-16,186534730,2824,Deevyaa Securities & Stock House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-16 11:03:32.355131,Himalaya Urja Bikas Company Limited
2026041604000371,HURJA,16,48,5000,285.2,1426000.0,2026-04-16,186534732,2824,Primo Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-16 11:03:32.355186,Himalaya Urja Bikas Company Limited
