contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041603000108,SADBL,17,49,10,436.5,4365.0,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-16 11:05:47.092053
2026041603000496,SADBL,74,35,25,433.8,10845.0,KALASH STOCK MARKET PVT. LTD.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:20:49.438487
2026041603000497,SADBL,74,51,50,433.9,21695.0,KALASH STOCK MARKET PVT. LTD.,Oxford Securities Pvt. Ltd.,2026-04-16 11:20:49.438620
2026041603000498,SADBL,74,88,696,434.0,302064.0,KALASH STOCK MARKET PVT. LTD.,Blue Chip Securities Ltd,2026-04-16 11:20:49.438671
2026041603000599,SADBL,28,21,1000,432.0,432000.0,Shree Krishna Securities Ltd.,Midas Stock Broking Company Private Limited,2026-04-16 11:25:05.070505
2026041603000635,SADBL,21,21,10,434.9,4349.0,Midas Stock Broking Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-16 11:26:22.746938
2026041603000727,SADBL,21,48,10,432.0,4320.0,Midas Stock Broking Company Private Limited,Trishakti Securities Public Limited,2026-04-16 11:28:35.701848
2026041603000732,SADBL,21,43,10,434.8,4348.0,Midas Stock Broking Company Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-16 11:28:54.562591
2026041603000802,SADBL,45,81,50,431.0,21550.0,Imperial Securities Company Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-16 11:30:49.551269
2026041603000810,SADBL,45,14,140,431.0,60340.0,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:30:58.453955
2026041603000842,SADBL,45,1,10,431.0,4310.0,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 11:31:46.634367
2026041603000862,SADBL,28,45,400,430.2,172080.0,Shree Krishna Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:32:26.514482
2026041603000863,SADBL,74,45,500,430.1,215050.0,KALASH STOCK MARKET PVT. LTD.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:32:26.514580
2026041603000864,SADBL,43,45,120,430.0,51600.0,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:32:26.514661
2026041603000874,SADBL,43,6,880,430.0,378400.0,South Asian Bulls Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-16 11:32:37.651218
2026041603000901,SADBL,47,58,200,428.6,85720.0,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:33:22.759749
2026041603000960,SADBL,74,58,800,428.0,342400.0,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-16 11:34:54.884886
2026041603001090,SADBL,21,48,10,430.0,4300.0,Midas Stock Broking Company Private Limited,Trishakti Securities Public Limited,2026-04-16 11:39:11.255807
2026041603001413,SADBL,33,48,90,430.0,38700.0,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-16 11:46:18.870984
2026041603001418,SADBL,21,35,10,431.9,4319.0,Midas Stock Broking Company Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:46:31.055209
2026041603001548,SADBL,45,35,285,431.9,123091.5,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:50:22.455015
2026041603001681,SADBL,34,35,20,431.9,8638.0,Vision Securities Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:53:56.238318
2026041603001705,SADBL,42,42,500,431.0,215500.0,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-16 11:54:23.256680
2026041603001706,SADBL,42,35,285,431.9,123091.5,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:54:23.256906
2026041603001707,SADBL,42,6,120,432.0,51840.0,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-16 11:54:23.257069
2026041603001708,SADBL,42,43,95,432.8,41116.0,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-16 11:54:23.257232
2026041603001761,SADBL,38,43,135,432.8,58428.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-16 11:55:48.974655
2026041603001762,SADBL,38,13,165,433.0,71445.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-16 11:55:48.974872
2026041603001792,SADBL,26,17,200,433.9,86780.0,Asian Securities Private Ltd.,ABC Securities Private Limited,2026-04-16 11:57:11.103116
2026041603001793,SADBL,26,34,900,434.0,390600.0,Asian Securities Private Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:57:11.103259
2026041603001843,SADBL,14,34,55,429.2,23606.0,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:59:26.919342
2026041603001867,SADBL,21,21,10,434.9,4349.0,Midas Stock Broking Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-16 11:59:57.217125
2026041603001880,SADBL,14,57,12,429.2,5150.4,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-16 12:00:26.605969
2026041603002210,SADBL,57,21,499,430.0,214570.0,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-16 12:10:11.273264
2026041603002372,SADBL,42,28,23,430.1,9892.3,Sani Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-16 12:15:50.868979
2026041603002532,SADBL,42,11,10,430.1,4301.0,Sani Securities Company Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 12:19:34.889492
2026041603002619,SADBL,42,52,12,430.1,5161.2,Sani Securities Company Ltd.,Sundhara Securities Limited,2026-04-16 12:22:30.021091
2026041603002620,SADBL,33,52,110,430.1,47311.0,Dakshinkali Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-16 12:22:30.021219
2026041603002621,SADBL,57,52,178,430.0,76540.0,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-16 12:22:30.021273
2026041603002718,SADBL,57,38,123,430.0,52890.0,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:24:40.262319
2026041603002719,SADBL,70,38,10,429.2,4292.0,Infinity Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:24:40.262354
2026041603002720,SADBL,26,38,117,429.1,50204.7,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:24:40.262382
2026041603002833,SADBL,26,71,107,429.1,45913.7,Asian Securities Private Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-16 12:27:53.028593
2026041603002931,SADBL,6,34,100,430.0,43000.0,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-16 12:32:47.950812
2026041603002932,SADBL,57,34,132,430.0,56760.0,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-16 12:32:47.950916
2026041603002945,SADBL,57,44,18,430.5,7749.0,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 12:33:47.326243
2026041603002946,SADBL,33,44,300,430.5,129150.0,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 12:33:48.566352
2026041603003090,SADBL,29,34,50,429.2,21460.0,Trisul Securities & Invt. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 12:38:42.566820
2026041603003119,SADBL,29,37,24,429.2,10300.8,Trisul Securities & Invt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-16 12:39:42.487847
2026041603003217,SADBL,29,26,926,429.2,397439.2,Trisul Securities & Invt. Ltd.,Asian Securities Private Ltd.,2026-04-16 12:44:05.055630
2026041603003218,SADBL,26,26,174,429.1,74663.4,Asian Securities Private Ltd.,Asian Securities Private Ltd.,2026-04-16 12:44:05.055737
2026041603003254,SADBL,48,59,500,430.0,215000.0,Trishakti Securities Public Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 12:45:23.244192
2026041603003299,SADBL,48,44,282,430.5,121401.0,Trishakti Securities Public Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 12:47:11.990170
2026041603003345,SADBL,58,52,400,431.0,172400.0,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-16 12:49:46.096510
2026041603003346,SADBL,58,35,25,431.0,10775.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 12:49:46.096659
2026041603003461,SADBL,58,58,200,431.0,86200.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 12:54:45.149832
2026041603003583,SADBL,58,21,1000,431.0,431000.0,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-16 13:00:06.485338
2026041603003598,SADBL,58,28,375,431.0,161625.0,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-16 13:00:27.192699
