contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041603000108,SADBL,17,49,10,436.5,4365.0,2026-04-16,186537082,472,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-16 11:05:47.092053,Shangrila Development Bank Ltd.
2026041603000496,SADBL,74,35,25,433.8,10845.0,2026-04-16,186554295,472,KALASH STOCK MARKET PVT. LTD.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:20:49.438487,Shangrila Development Bank Ltd.
2026041603000497,SADBL,74,51,50,433.9,21695.0,2026-04-16,186554297,472,KALASH STOCK MARKET PVT. LTD.,Oxford Securities Pvt. Ltd.,2026-04-16 11:20:49.438620,Shangrila Development Bank Ltd.
2026041603000498,SADBL,74,88,696,434.0,302064.0,2026-04-16,186554299,472,KALASH STOCK MARKET PVT. LTD.,Blue Chip Securities Ltd,2026-04-16 11:20:49.438671,Shangrila Development Bank Ltd.
2026041603000599,SADBL,28,21,1000,432.0,432000.0,2026-04-16,186558581,472,Shree Krishna Securities Ltd.,Midas Stock Broking Company Private Limited,2026-04-16 11:25:05.070505,Shangrila Development Bank Ltd.
2026041603000635,SADBL,21,21,10,434.9,4349.0,2026-04-16,186559736,472,Midas Stock Broking Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-16 11:26:22.746938,Shangrila Development Bank Ltd.
2026041603000727,SADBL,21,48,10,432.0,4320.0,2026-04-16,186561663,472,Midas Stock Broking Company Private Limited,Trishakti Securities Public Limited,2026-04-16 11:28:35.701848,Shangrila Development Bank Ltd.
2026041603000732,SADBL,21,43,10,434.8,4348.0,2026-04-16,186561958,472,Midas Stock Broking Company Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-16 11:28:54.562591,Shangrila Development Bank Ltd.
2026041603000802,SADBL,45,81,50,431.0,21550.0,2026-04-16,186563935,472,Imperial Securities Company Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-16 11:30:49.551269,Shangrila Development Bank Ltd.
2026041603000810,SADBL,45,14,140,431.0,60340.0,2026-04-16,186564103,472,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:30:58.453955,Shangrila Development Bank Ltd.
2026041603000842,SADBL,45,1,10,431.0,4310.0,2026-04-16,186565069,472,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-16 11:31:46.634367,Shangrila Development Bank Ltd.
2026041603000862,SADBL,28,45,400,430.2,172080.0,2026-04-16,186565910,472,Shree Krishna Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:32:26.514482,Shangrila Development Bank Ltd.
2026041603000863,SADBL,74,45,500,430.1,215050.0,2026-04-16,186565912,472,KALASH STOCK MARKET PVT. LTD.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:32:26.514580,Shangrila Development Bank Ltd.
2026041603000864,SADBL,43,45,120,430.0,51600.0,2026-04-16,186565913,472,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:32:26.514661,Shangrila Development Bank Ltd.
2026041603000874,SADBL,43,6,880,430.0,378400.0,2026-04-16,186566090,472,South Asian Bulls Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-16 11:32:37.651218,Shangrila Development Bank Ltd.
2026041603000901,SADBL,47,58,200,428.6,85720.0,2026-04-16,186567076,472,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:33:22.759749,Shangrila Development Bank Ltd.
2026041603000960,SADBL,74,58,800,428.0,342400.0,2026-04-16,186568860,472,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-16 11:34:54.884886,Shangrila Development Bank Ltd.
2026041603001090,SADBL,21,48,10,430.0,4300.0,2026-04-16,186573304,472,Midas Stock Broking Company Private Limited,Trishakti Securities Public Limited,2026-04-16 11:39:11.255807,Shangrila Development Bank Ltd.
2026041603001413,SADBL,33,48,90,430.0,38700.0,2026-04-16,186580682,472,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-16 11:46:18.870984,Shangrila Development Bank Ltd.
2026041603001418,SADBL,21,35,10,431.9,4319.0,2026-04-16,186580894,472,Midas Stock Broking Company Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:46:31.055209,Shangrila Development Bank Ltd.
2026041603001548,SADBL,45,35,285,431.9,123091.5,2026-04-16,186584108,472,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:50:22.455015,Shangrila Development Bank Ltd.
