contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000390,GLH,46,50,20,288.9,5778.0,2026-04-16,186534877,2924,Kalika Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 11:03:39.659926,GreenLife Hydropower Limited
2026041604001279,GLH,52,74,100,285.2,28520.0,2026-04-16,186544225,2924,Sundhara Securities Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-16 11:11:26.060329,GreenLife Hydropower Limited
2026041604001394,GLH,58,50,100,285.0,28500.0,2026-04-16,186545573,2924,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 11:12:24.904015,GreenLife Hydropower Limited
2026041604001655,GLH,58,62,75,285.0,21375.0,2026-04-16,186548303,2924,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-16 11:14:46.101157,GreenLife Hydropower Limited
2026041604001676,GLH,58,50,45,285.0,12825.0,2026-04-16,186548468,2924,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 11:14:56.828733,GreenLife Hydropower Limited
2026041604001677,GLH,80,50,35,285.0,9975.0,2026-04-16,186548469,2924,Indira securities pvt. ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 11:14:56.828849,GreenLife Hydropower Limited
2026041604001733,GLH,80,59,10,285.0,2850.0,2026-04-16,186549193,2924,Indira securities pvt. ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 11:15:33.960626,GreenLife Hydropower Limited
2026041604002019,GLH,65,58,260,286.0,74360.0,2026-04-16,186551871,2924,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-16 11:17:59.809741,GreenLife Hydropower Limited
2026041604002020,GLH,65,21,40,286.0,11440.0,2026-04-16,186551874,2924,Sharepro Securities Private Limited,Midas Stock Broking Company Private Limited,2026-04-16 11:17:59.809828,GreenLife Hydropower Limited
2026041604002186,GLH,33,57,200,285.6,57120.0,2026-04-16,186553523,2924,Dakshinkali Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 11:19:50.238669,GreenLife Hydropower Limited
2026041604002247,GLH,22,21,140,286.0,40040.0,2026-04-16,186554120,2924,Siprabi Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-16 11:20:34.896072,GreenLife Hydropower Limited
2026041604002345,GLH,45,21,100,286.0,28600.0,2026-04-16,186554800,2924,Imperial Securities Company Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-16 11:21:18.561227,GreenLife Hydropower Limited
