contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041603000045,NLIC,39,47,100,780.0,78000.0,2026-04-16,186534160,187,Sumeru Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-16 11:02:56.962397,Nepal Life Insurance Co. Ltd.
2026041603000136,NLIC,57,49,22,782.0,17204.0,2026-04-16,186538109,187,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-16 11:06:50.129182,Nepal Life Insurance Co. Ltd.
2026041603000416,NLIC,57,16,63,782.0,49266.0,2026-04-16,186551931,187,Aryatara Investment & Securities,Primo Securities (PVT) Ltd.,2026-04-16 11:18:04.224175,Nepal Life Insurance Co. Ltd.
2026041603000492,NLIC,3,64,20,782.1,15642.0,2026-04-16,186554163,187,Arun Securities (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-16 11:20:39.303308,Nepal Life Insurance Co. Ltd.
2026041603000598,NLIC,66,1,15,785.0,11775.0,2026-04-16,186558016,187,Miyo Securities Pvt Ltd,Kumari Securities Private Limited,2026-04-16 11:24:40.087907,Nepal Life Insurance Co. Ltd.
2026041603000751,NLIC,66,1,75,785.0,58875.0,2026-04-16,186562328,187,Miyo Securities Pvt Ltd,Kumari Securities Private Limited,2026-04-16 11:29:16.010740,Nepal Life Insurance Co. Ltd.
2026041603000761,NLIC,40,1,60,785.0,47100.0,2026-04-16,186562524,187,Creative Securities Pvt Ltd,Kumari Securities Private Limited,2026-04-16 11:29:29.562326,Nepal Life Insurance Co. Ltd.
2026041603000795,NLIC,66,34,20,782.2,15644.0,2026-04-16,186563460,187,Miyo Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-16 11:30:25.646080,Nepal Life Insurance Co. Ltd.
2026041603000811,NLIC,4,34,10,782.2,7822.0,2026-04-16,186564386,187,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:31:08.281299,Nepal Life Insurance Co. Ltd.
2026041603001027,NLIC,22,41,50,782.1,39105.0,2026-04-16,186571686,187,Siprabi Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-16 11:37:36.462504,Nepal Life Insurance Co. Ltd.
2026041603001028,NLIC,3,41,31,782.1,24245.1,2026-04-16,186571688,187,Arun Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-16 11:37:36.462647,Nepal Life Insurance Co. Ltd.
2026041603001029,NLIC,57,41,115,782.0,89930.0,2026-04-16,186571690,187,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-16 11:37:36.462691,Nepal Life Insurance Co. Ltd.
2026041603001437,NLIC,87,26,100,780.5,78050.0,2026-04-16,186581287,187,S.P.S.A. Securities Limited,Asian Securities Private Ltd.,2026-04-16 11:46:50.932618,Nepal Life Insurance Co. Ltd.
2026041603001440,NLIC,87,45,200,780.5,156100.0,2026-04-16,186581624,187,S.P.S.A. Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:47:05.174289,Nepal Life Insurance Co. Ltd.
2026041603001441,NLIC,50,45,200,780.3,156060.0,2026-04-16,186581626,187,Cristal Kanchanjanga Securites Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:47:05.174504,Nepal Life Insurance Co. Ltd.
2026041603001442,NLIC,35,45,500,780.3,390150.0,2026-04-16,186581628,187,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:47:05.174636,Nepal Life Insurance Co. Ltd.
2026041603001443,NLIC,35,45,500,780.3,390150.0,2026-04-16,186581630,187,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:47:05.174758,Nepal Life Insurance Co. Ltd.
2026041603001444,NLIC,32,45,600,780.2,468120.0,2026-04-16,186581631,187,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:47:05.174906,Nepal Life Insurance Co. Ltd.
2026041603001695,NLIC,56,11,100,787.0,78700.0,2026-04-16,186588009,187,Sri Hari Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:54:10.592676,Nepal Life Insurance Co. Ltd.
2026041603001696,NLIC,56,42,39,788.0,30732.0,2026-04-16,186588011,187,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-16 11:54:10.592798,Nepal Life Insurance Co. Ltd.
2026041603001697,NLIC,56,8,24,789.0,18936.0,2026-04-16,186588013,187,Sri Hari Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-16 11:54:10.592847,Nepal Life Insurance Co. Ltd.
2026041603001698,NLIC,56,44,837,789.0,660393.0,2026-04-16,186588016,187,Sri Hari Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 11:54:10.592893,Nepal Life Insurance Co. Ltd.
2026041603001950,NLIC,58,58,4,795.0,3180.0,2026-04-16,186595181,187,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 12:02:32.907530,Nepal Life Insurance Co. Ltd.
2026041603001958,NLIC,58,47,2,780.0,1560.0,2026-04-16,186595452,187,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-16 12:02:55.882578,Nepal Life Insurance Co. Ltd.
2026041603001961,NLIC,58,46,1,775.0,775.0,2026-04-16,186595503,187,Naasa Securities Co. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-16 12:03:01.487154,Nepal Life Insurance Co. Ltd.
2026041603001962,NLIC,66,7,10,785.1,7851.0,2026-04-16,186595519,187,Miyo Securities Pvt Ltd,J.F. Securites (PVT) Ltd.,2026-04-16 12:03:02.404907,Nepal Life Insurance Co. Ltd.
2026041603001964,NLIC,58,65,1,780.0,780.0,2026-04-16,186595575,187,Naasa Securities Co. Ltd.,Sharepro Securities Private Limited,2026-04-16 12:03:08.537531,Nepal Life Insurance Co. Ltd.
2026041603002022,NLIC,29,57,10,786.0,7860.0,2026-04-16,186596323,187,Trisul Securities & Invt. Ltd.,Aryatara Investment & Securities,2026-04-16 12:04:22.486201,Nepal Life Insurance Co. Ltd.
2026041603002047,NLIC,29,58,33,786.0,25938.0,2026-04-16,186596789,187,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 12:05:01.194760,Nepal Life Insurance Co. Ltd.
2026041603002063,NLIC,29,41,46,786.0,36156.0,2026-04-16,186597084,187,Trisul Securities & Invt. Ltd.,Linch Stock Market Ltd.,2026-04-16 12:05:31.643569,Nepal Life Insurance Co. Ltd.
2026041603002087,NLIC,66,54,50,785.1,39255.0,2026-04-16,186597690,187,Miyo Securities Pvt Ltd,Sewa Securities Pvt. Ltd.,2026-04-16 12:06:25.385093,Nepal Life Insurance Co. Ltd.
2026041603002088,NLIC,5,54,100,785.0,78500.0,2026-04-16,186597692,187,Market Securities & Exchange (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 12:06:25.385262,Nepal Life Insurance Co. Ltd.
2026041603002089,NLIC,17,54,100,785.0,78500.0,2026-04-16,186597694,187,ABC Securities Private Limited,Sewa Securities Pvt. Ltd.,2026-04-16 12:06:25.385326,Nepal Life Insurance Co. Ltd.
2026041603002090,NLIC,38,54,50,785.0,39250.0,2026-04-16,186597695,187,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 12:06:25.385395,Nepal Life Insurance Co. Ltd.
2026041603002123,NLIC,58,41,10,787.9,7879.0,2026-04-16,186598278,187,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-16 12:07:07.929827,Nepal Life Insurance Co. Ltd.
2026041603002134,NLIC,38,41,30,785.0,23550.0,2026-04-16,186598408,187,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Linch Stock Market Ltd.,2026-04-16 12:07:16.195981,Nepal Life Insurance Co. Ltd.
2026041603002171,NLIC,52,54,7,779.0,5453.0,2026-04-16,186599603,187,Sundhara Securities Limited,Sewa Securities Pvt. Ltd.,2026-04-16 12:08:33.695680,Nepal Life Insurance Co. Ltd.
2026041603002195,NLIC,94,35,10,785.0,7850.0,2026-04-16,186600683,187,K.B.L. Securities Limited ,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 12:09:43.559263,Nepal Life Insurance Co. Ltd.
2026041603002196,NLIC,94,29,70,786.0,55020.0,2026-04-16,186600686,187,K.B.L. Securities Limited ,Trisul Securities & Invt. Ltd.,2026-04-16 12:09:43.559305,Nepal Life Insurance Co. Ltd.
2026041603002313,NLIC,74,29,19,782.2,14861.8,2026-04-16,186604063,187,KALASH STOCK MARKET PVT. LTD.,Trisul Securities & Invt. Ltd.,2026-04-16 12:14:02.024657,Nepal Life Insurance Co. Ltd.
2026041603002330,NLIC,13,58,198,784.9,155410.2,2026-04-16,186604263,187,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-16 12:14:18.838279,Nepal Life Insurance Co. Ltd.
