contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041601000083,PRVU,38,45,100,213.0,21300.0,2026-04-16,186531868,255,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:00:33.349434,Prabhu  Bank Limited
2026041601000225,PRVU,8,58,100,211.0,21100.0,2026-04-16,186532571,255,Brilliant Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:01:29.119274,Prabhu  Bank Limited
2026041601000749,PRVU,42,45,50,211.0,10550.0,2026-04-16,186534422,255,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:03:16.247580,Prabhu  Bank Limited
2026041601000750,PRVU,19,45,200,211.0,42200.0,2026-04-16,186534424,255,Nepal Investment And Securities Trading Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:03:16.247662,Prabhu  Bank Limited
2026041601000751,PRVU,41,45,20,210.1,4202.0,2026-04-16,186534426,255,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:03:16.247699,Prabhu  Bank Limited
2026041601000752,PRVU,1,45,200,210.1,42020.0,2026-04-16,186534428,255,Kumari Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:03:16.247734,Prabhu  Bank Limited
2026041601000753,PRVU,57,45,475,210.0,99750.0,2026-04-16,186534430,255,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:03:16.247771,Prabhu  Bank Limited
2026041601000754,PRVU,51,45,1055,210.0,221550.0,2026-04-16,186534431,255,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:03:16.247805,Prabhu  Bank Limited
2026041601001021,PRVU,58,45,355,213.0,75615.0,2026-04-16,186535446,255,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:04:16.464823,Prabhu  Bank Limited
2026041601001771,PRVU,10,58,157,211.2,33158.4,2026-04-16,186538027,255,Pragyan Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:06:43.944393,Prabhu  Bank Limited
