contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000903,PMHPL,35,45,10,372.0,3720.0,2026-04-16,186540506,2786,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:08:51.098794,Panchakanya Mai Hydropower Ltd
2026041604001208,PMHPL,38,11,50,364.6,18230.0,2026-04-16,186543469,2786,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-16 11:10:49.858130,Panchakanya Mai Hydropower Ltd
2026041604001714,PMHPL,64,91,10,365.0,3650.0,2026-04-16,186548877,2786,SUN SECURITIES PVT LTD,Citizens Share Broker Limited,2026-04-16 11:15:21.129971,Panchakanya Mai Hydropower Ltd
2026041604002196,PMHPL,64,47,1990,364.7,725753.0,2026-04-16,186553632,2786,SUN SECURITIES PVT LTD,Neev Securities Pvt. Ltd.,2026-04-16 11:19:56.578155,Panchakanya Mai Hydropower Ltd
2026041604002210,PMHPL,58,47,10,364.6,3646.0,2026-04-16,186553815,2786,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-16 11:20:09.178651,Panchakanya Mai Hydropower Ltd
2026041604002797,PMHPL,58,47,40,364.6,14584.0,2026-04-16,186558422,2786,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-16 11:24:56.627069,Panchakanya Mai Hydropower Ltd
2026041604002798,PMHPL,38,47,50,363.2,18160.0,2026-04-16,186558424,2786,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-16 11:24:56.627293,Panchakanya Mai Hydropower Ltd
2026041604002799,PMHPL,64,47,1910,363.2,693712.0,2026-04-16,186558425,2786,SUN SECURITIES PVT LTD,Neev Securities Pvt. Ltd.,2026-04-16 11:24:56.627441,Panchakanya Mai Hydropower Ltd
2026041604003243,PMHPL,64,57,90,363.2,32688.0,2026-04-16,186562358,2786,SUN SECURITIES PVT LTD,Aryatara Investment & Securities,2026-04-16 11:29:19.174875,Panchakanya Mai Hydropower Ltd
2026041604003244,PMHPL,43,57,300,363.1,108930.0,2026-04-16,186562360,2786,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 11:29:19.175051,Panchakanya Mai Hydropower Ltd
2026041604003245,PMHPL,59,57,10,363.0,3630.0,2026-04-16,186562361,2786,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-16 11:29:19.175166,Panchakanya Mai Hydropower Ltd
2026041604003580,PMHPL,39,42,40,363.1,14524.0,2026-04-16,186565064,2786,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-16 11:31:46.205392,Panchakanya Mai Hydropower Ltd
