contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041603000373,GUFL,38,48,10,545.0,5450.0,2026-04-16,186550440,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-16 11:16:39.934326,Gurkhas Finance Ltd.
2026041603000456,GUFL,46,48,30,549.0,16470.0,2026-04-16,186553592,204,Kalika Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-16 11:19:55.113189,Gurkhas Finance Ltd.
2026041603001378,GUFL,42,48,30,544.9,16347.0,2026-04-16,186579300,204,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-16 11:44:43.008619,Gurkhas Finance Ltd.
2026041603001687,GUFL,41,34,60,544.0,32640.0,2026-04-16,186587912,204,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:54:01.986290,Gurkhas Finance Ltd.
2026041603001690,GUFL,1,80,11,541.0,5951.0,2026-04-16,186587939,204,Kumari Securities Private Limited,Indira securities pvt. ltd,2026-04-16 11:54:05.475267,Gurkhas Finance Ltd.
2026041603002297,GUFL,58,34,150,540.0,81000.0,2026-04-16,186603479,204,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 12:13:13.138501,Gurkhas Finance Ltd.
2026041603002689,GUFL,49,8,100,536.1,53610.0,2026-04-16,186611524,204,Online Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-16 12:24:26.558690,Gurkhas Finance Ltd.
2026041603002788,GUFL,1,8,50,536.1,26805.0,2026-04-16,186612936,204,Kumari Securities Private Limited,Brilliant Securities Pvt. Ltd.,2026-04-16 12:25:57.062814,Gurkhas Finance Ltd.
2026041603002881,GUFL,58,28,500,536.0,268000.0,2026-04-16,186615853,204,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-16 12:30:05.981247,Gurkhas Finance Ltd.
2026041603003271,GUFL,87,54,10,537.0,5370.0,2026-04-16,186626365,204,S.P.S.A. Securities Limited,Sewa Securities Pvt. Ltd.,2026-04-16 12:46:00.657738,Gurkhas Finance Ltd.
2026041603003283,GUFL,49,58,10,540.0,5400.0,2026-04-16,186626724,204,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 12:46:30.981628,Gurkhas Finance Ltd.
2026041603003434,GUFL,38,42,16,540.0,8640.0,2026-04-16,186631263,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-16 12:53:24.557562,Gurkhas Finance Ltd.
2026041603003530,GUFL,38,34,34,540.0,18360.0,2026-04-16,186634025,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-16 12:57:31.247562,Gurkhas Finance Ltd.
2026041603004260,GUFL,45,34,70,538.0,37660.0,2026-04-16,186651108,204,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 13:16:55.030126,Gurkhas Finance Ltd.
