contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000552,RHPL,58,89,20,300.0,6000.0,2026-04-16,186536957,2841,Naasa Securities Co. Ltd.,Global IME Securities Limited,2026-04-16 11:05:42.417532,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604001463,RHPL,58,29,13,299.2,3889.6,2026-04-16,186546348,2841,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-16 11:12:59.673776,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604002329,RHPL,52,13,50,294.2,14710.0,2026-04-16,186554699,2841,Sundhara Securities Limited,Thrive Brokerage House Pvt. Ltd,2026-04-16 11:21:15.224741,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604002381,RHPL,52,91,50,294.2,14710.0,2026-04-16,186555105,2841,Sundhara Securities Limited,Citizens Share Broker Limited,2026-04-16 11:21:38.977220,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604002415,RHPL,52,70,30,294.2,8826.0,2026-04-16,186555394,2841,Sundhara Securities Limited,Infinity Securities Limited,2026-04-16 11:22:00.223411,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604002520,RHPL,47,21,70,294.1,20587.0,2026-04-16,186556079,2841,Neev Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-16 11:22:39.416757,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604002547,RHPL,11,70,50,294.2,14710.0,2026-04-16,186556316,2841,Malla & Malla Stock Broking Company Pvt. Limited,Infinity Securities Limited,2026-04-16 11:22:52.066742,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604002556,RHPL,47,4,24,294.1,7058.4,2026-04-16,186556395,2841,Neev Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-16 11:23:00.097424,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604003007,RHPL,70,38,40,294.3,11772.0,2026-04-16,186560137,2841,Infinity Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:26:47.800293,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604003031,RHPL,3,25,40,294.5,11780.0,2026-04-16,186560544,2841,Arun Securities (PVT) Ltd.,Sweta Securities Private Limited,2026-04-16 11:27:16.249020,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604003032,RHPL,70,25,110,294.3,32373.0,2026-04-16,186560545,2841,Infinity Securities Limited,Sweta Securities Private Limited,2026-04-16 11:27:16.249234,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026041604003054,RHPL,70,25,50,294.3,14715.0,2026-04-16,186560830,2841,Infinity Securities Limited,Sweta Securities Private Limited,2026-04-16 11:27:35.797646,RASUWAGADHI HYDROPOWER COMPANY LIMITED
