contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041603000164,GBBL,6,50,250,413.0,103250.0,2026-04-16,186539862,417,Agrawal Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 11:08:12.190603,Garima Bikas Bank Limited
2026041603000165,GBBL,94,50,10,413.0,4130.0,2026-04-16,186539863,417,K.B.L. Securities Limited ,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-16 11:08:12.190707,Garima Bikas Bank Limited
2026041603000238,GBBL,59,84,100,413.0,41300.0,2026-04-16,186544706,417,Deevyaa Securities & Stock House Pvt. Ltd,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-16 11:11:45.473126,Garima Bikas Bank Limited
2026041603000240,GBBL,59,84,30,413.0,12390.0,2026-04-16,186544950,417,Deevyaa Securities & Stock House Pvt. Ltd,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-16 11:12:01.321371,Garima Bikas Bank Limited
2026041603000646,GBBL,48,51,4,410.0,1640.0,2026-04-16,186560175,417,Trishakti Securities Public Limited,Oxford Securities Pvt. Ltd.,2026-04-16 11:26:50.386416,Garima Bikas Bank Limited
2026041603001671,GBBL,6,14,197,411.8,81124.6,2026-04-16,186587435,417,Agrawal Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:53:27.261690,Garima Bikas Bank Limited
2026041603001875,GBBL,47,49,14,412.1,5769.4,2026-04-16,186593287,417,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-16 12:00:11.668617,Garima Bikas Bank Limited
2026041603002039,GBBL,47,36,16,412.1,6593.6,2026-04-16,186596488,417,Neev Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-16 12:04:36.311429,Garima Bikas Bank Limited
2026041603002092,GBBL,4,36,50,412.0,20600.0,2026-04-16,186597756,417,Opal Securities Investment (PVT) Ltd.,Secured Securities Ltd.,2026-04-16 12:06:30.002850,Garima Bikas Bank Limited
2026041603002093,GBBL,1,36,150,412.0,61800.0,2026-04-16,186597758,417,Kumari Securities Private Limited,Secured Securities Ltd.,2026-04-16 12:06:30.003002,Garima Bikas Bank Limited
2026041603002094,GBBL,57,36,100,412.0,41200.0,2026-04-16,186597760,417,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-16 12:06:30.003072,Garima Bikas Bank Limited
2026041603002192,GBBL,72,36,700,412.0,288400.0,2026-04-16,186600672,417,Hatemalo Financial Services Private Limited,Secured Securities Ltd.,2026-04-16 12:09:42.197642,Garima Bikas Bank Limited
2026041603002248,GBBL,11,38,50,411.9,20595.0,2026-04-16,186602426,417,Malla & Malla Stock Broking Company Pvt. Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:11:44.939119,Garima Bikas Bank Limited
2026041603002249,GBBL,6,38,539,411.8,221960.2,2026-04-16,186602427,417,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 12:11:44.939344,Garima Bikas Bank Limited
2026041603002364,GBBL,48,36,500,412.1,206050.0,2026-04-16,186604974,417,Trishakti Securities Public Limited,Secured Securities Ltd.,2026-04-16 12:15:25.506674,Garima Bikas Bank Limited
2026041603002546,GBBL,25,87,50,412.0,20600.0,2026-04-16,186608178,417,Sweta Securities Private Limited,S.P.S.A. Securities Limited,2026-04-16 12:19:58.277557,Garima Bikas Bank Limited
2026041603002603,GBBL,7,87,77,412.0,31724.0,2026-04-16,186609112,417,J.F. Securites (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-16 12:21:25.283310,Garima Bikas Bank Limited
2026041603002791,GBBL,6,41,49,411.8,20178.2,2026-04-16,186613107,417,Agrawal Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-16 12:26:09.860118,Garima Bikas Bank Limited
2026041603002793,GBBL,6,39,50,411.8,20590.0,2026-04-16,186613291,417,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-16 12:26:20.806476,Garima Bikas Bank Limited
2026041603002888,GBBL,7,35,106,412.0,43672.0,2026-04-16,186616192,417,J.F. Securites (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 12:30:30.770747,Garima Bikas Bank Limited
2026041603002984,GBBL,45,35,50,412.0,20600.0,2026-04-16,186619175,417,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 12:34:53.256520,Garima Bikas Bank Limited
