contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000039,HDHPC,54,44,20,250.0,5000.0,2026-04-16,186531906,2880,Sewa Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 11:00:38.581081,Himal Dolakha Hydropower Company Limited
2026041604000040,HDHPC,89,44,380,250.0,95000.0,2026-04-16,186531907,2880,Global IME Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 11:00:38.581233,Himal Dolakha Hydropower Company Limited
2026041604000061,HDHPC,89,71,120,250.0,30000.0,2026-04-16,186532176,2880,Global IME Securities Limited,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-16 11:01:05.299438,Himal Dolakha Hydropower Company Limited
2026041604000229,HDHPC,45,44,50,249.0,12450.0,2026-04-16,186533226,2880,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 11:02:04.875557,Himal Dolakha Hydropower Company Limited
2026041604000302,HDHPC,47,58,109,247.0,26923.0,2026-04-16,186533913,2880,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:02:47.413447,Himal Dolakha Hydropower Company Limited
2026041604000317,HDHPC,47,38,100,247.0,24700.0,2026-04-16,186534087,2880,Neev Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:02:54.826856,Himal Dolakha Hydropower Company Limited
2026041604000330,HDHPC,34,1,200,248.0,49600.0,2026-04-16,186534298,2880,Vision Securities Pvt. Ltd,Kumari Securities Private Limited,2026-04-16 11:03:06.091026,Himal Dolakha Hydropower Company Limited
2026041604000359,HDHPC,35,58,35,246.1,8613.5,2026-04-16,186534696,2880,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:03:31.558802,Himal Dolakha Hydropower Company Limited
2026041604000360,HDHPC,86,58,13,246.0,3198.0,2026-04-16,186534697,2880,Stoxkarts Securities Limited,Naasa Securities Co. Ltd.,2026-04-16 11:03:31.559026,Himal Dolakha Hydropower Company Limited
2026041604000395,HDHPC,59,1,300,248.0,74400.0,2026-04-16,186534954,2880,Deevyaa Securities & Stock House Pvt. Ltd,Kumari Securities Private Limited,2026-04-16 11:03:43.036620,Himal Dolakha Hydropower Company Limited
2026041604000507,HDHPC,59,44,50,249.0,12450.0,2026-04-16,186536199,2880,Deevyaa Securities & Stock House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-16 11:04:57.967901,Himal Dolakha Hydropower Company Limited
2026041604000508,HDHPC,59,58,10,249.0,2490.0,2026-04-16,186536202,2880,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-16 11:04:57.968074,Himal Dolakha Hydropower Company Limited
2026041604000510,HDHPC,56,71,10,250.0,2500.0,2026-04-16,186536264,2880,Sri Hari Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-16 11:05:01.497502,Himal Dolakha Hydropower Company Limited
2026041604000646,HDHPC,21,71,500,250.0,125000.0,2026-04-16,186538042,2880,Midas Stock Broking Company Private Limited,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-16 11:06:45.965165,Himal Dolakha Hydropower Company Limited
2026041604000718,HDHPC,36,38,20,247.1,4942.0,2026-04-16,186538736,2880,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:07:18.219662,Himal Dolakha Hydropower Company Limited
2026041604000719,HDHPC,42,38,100,247.0,24700.0,2026-04-16,186538738,2880,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:07:18.219833,Himal Dolakha Hydropower Company Limited
2026041604000720,HDHPC,58,38,500,247.0,123500.0,2026-04-16,186538740,2880,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:07:18.219905,Himal Dolakha Hydropower Company Limited
2026041604000721,HDHPC,58,38,30,247.0,7410.0,2026-04-16,186538741,2880,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:07:18.219968,Himal Dolakha Hydropower Company Limited
