contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041605000570,NYADI,56,52,140,405.0,56700.0,2026-04-16,186536873,8026,Sri Hari Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-16 11:05:37.692801,Nyadi Hydropower Limited
2026041605002682,NYADI,63,43,10,407.0,4070.0,2026-04-16,186557507,8026,Himalayan Brokerage Company Limited,South Asian Bulls Pvt. Ltd.,2026-04-16 11:24:13.466437,Nyadi Hydropower Limited
2026041605004427,NYADI,58,38,10,407.0,4070.0,2026-04-16,186573117,8026,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:38:59.740129,Nyadi Hydropower Limited
2026041605004709,NYADI,45,38,10,408.0,4080.0,2026-04-16,186575677,8026,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:41:18.694897,Nyadi Hydropower Limited
2026041605004736,NYADI,58,34,10,407.0,4070.0,2026-04-16,186575987,8026,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:41:32.173021,Nyadi Hydropower Limited
2026041605004939,NYADI,58,34,10,407.0,4070.0,2026-04-16,186578299,8026,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 11:43:35.652448,Nyadi Hydropower Limited
2026041605005063,NYADI,58,42,10,407.0,4070.0,2026-04-16,186579791,8026,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-16 11:45:14.840829,Nyadi Hydropower Limited
2026041605006641,NYADI,21,56,30,407.1,12213.0,2026-04-16,186593379,8026,Midas Stock Broking Company Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-16 12:00:20.401934,Nyadi Hydropower Limited
2026041605006838,NYADI,96,45,10,408.0,4080.0,2026-04-16,186595094,8026,Himalayan Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 12:02:26.188788,Nyadi Hydropower Limited
2026041605007540,NYADI,32,59,60,408.1,24486.0,2026-04-16,186600306,8026,Premier Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 12:09:17.321089,Nyadi Hydropower Limited
2026041605007541,NYADI,4,59,400,408.0,163200.0,2026-04-16,186600308,8026,Opal Securities Investment (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 12:09:17.321215,Nyadi Hydropower Limited
2026041605007542,NYADI,96,59,10,408.0,4080.0,2026-04-16,186600310,8026,Himalayan Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 12:09:17.321261,Nyadi Hydropower Limited
2026041605007543,NYADI,36,59,30,407.5,12225.0,2026-04-16,186600311,8026,Secured Securities Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 12:09:17.321304,Nyadi Hydropower Limited
2026041605007557,NYADI,36,59,20,407.5,8150.0,2026-04-16,186600420,8026,Secured Securities Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 12:09:27.394779,Nyadi Hydropower Limited
2026041605007558,NYADI,21,59,20,407.1,8142.0,2026-04-16,186600422,8026,Midas Stock Broking Company Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-16 12:09:27.394958,Nyadi Hydropower Limited
