contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041605000432,CIT,56,5,10,1805.0,18050.0,Sri Hari Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-16 11:04:19.217889
2026041605000433,CIT,48,5,29,1800.0,52200.0,Trishakti Securities Public Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-16 11:04:19.217952
2026041605000671,CIT,48,45,200,1800.0,360000.0,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:06:22.472892
2026041605000817,CIT,46,57,15,1819.9,27298.5,Kalika Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-16 11:07:24.104123
2026041605000987,CIT,42,6,64,1814.0,116096.0,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-16 11:08:50.252979
2026041605000988,CIT,42,45,36,1815.0,65340.0,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:08:50.253059
2026041605000995,CIT,16,45,200,1815.0,363000.0,Primo Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:08:54.249281
2026041605001246,CIT,48,36,44,1800.0,79200.0,Trishakti Securities Public Limited,Secured Securities Ltd.,2026-04-16 11:10:02.720880
2026041605001404,CIT,33,36,35,1800.0,63000.0,Dakshinkali Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-16 11:11:14.409837
2026041605001457,CIT,54,36,10,1800.0,18000.0,Sewa Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-16 11:11:43.312004
2026041605002121,CIT,11,1,1,1764.0,1764.0,Malla & Malla Stock Broking Company Pvt. Limited,Kumari Securities Private Limited,2026-04-16 11:18:00.315802
2026041605002436,CIT,74,36,10,1800.0,18000.0,KALASH STOCK MARKET PVT. LTD.,Secured Securities Ltd.,2026-04-16 11:21:25.169153
2026041605003126,CIT,39,36,50,1800.0,90000.0,Sumeru Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-16 11:27:49.447789
2026041605003405,CIT,58,13,10,1799.9,17999.0,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-16 11:30:27.829242
2026041605003493,CIT,59,45,30,1796.6,53898.0,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:31:02.160237
2026041605003494,CIT,39,45,50,1796.5,89825.0,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:31:02.160366
2026041605003495,CIT,45,45,40,1795.0,71800.0,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:31:02.160402
2026041605003496,CIT,10,45,123,1795.0,220785.0,Pragyan Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:31:02.160433
2026041605003694,CIT,42,36,10,1795.1,17951.0,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-16 11:32:09.796739
2026041605003962,CIT,10,42,10,1795.0,17950.0,Pragyan Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-16 11:33:54.334240
2026041605004076,CIT,10,45,17,1795.0,30515.0,Pragyan Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:35:10.218091
2026041605004077,CIT,47,45,83,1795.0,148985.0,Neev Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:35:10.218340
2026041605004133,CIT,49,52,1,1800.0,1800.0,Online Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-16 11:35:49.150126
2026041605005157,CIT,47,14,24,1795.0,43080.0,Neev Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-16 11:46:15.126877
2026041605005433,CIT,47,42,27,1795.0,48465.0,Neev Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-16 11:49:05.634160
2026041605006012,CIT,22,89,20,1796.0,35920.0,Siprabi Securities Pvt. Ltd.,Global IME Securities Limited,2026-04-16 11:54:16.544503
2026041605006860,CIT,21,42,16,1796.0,28736.0,Midas Stock Broking Company Private Limited,Sani Securities Company Ltd.,2026-04-16 12:02:45.313729
2026041605007601,CIT,49,34,10,1797.0,17970.0,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 12:09:46.867803
2026041605007602,CIT,21,34,134,1796.0,240664.0,Midas Stock Broking Company Private Limited,Vision Securities Pvt. Ltd,2026-04-16 12:09:46.867908
2026041605007603,CIT,47,34,82,1795.0,147190.0,Neev Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-16 12:09:46.867993
2026041605007892,CIT,47,49,27,1795.0,48465.0,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-16 12:11:48.921280
