contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041605000999,TPC,8,43,200,397.0,79400.0,2026-04-16,186540593,8022,Brilliant Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-16 11:08:56.055318,Terhathum Power Company Limited
2026041605001323,TPC,84,10,20,395.1,7902.0,2026-04-16,186543093,8022,MILKY WAY SHARE BROKER COMPANY LTD ,Pragyan Securities (PVT) Ltd.,2026-04-16 11:10:35.702970,Terhathum Power Company Limited
2026041605001461,TPC,84,43,30,395.1,11853.0,2026-04-16,186544698,8022,MILKY WAY SHARE BROKER COMPANY LTD ,South Asian Bulls Pvt. Ltd.,2026-04-16 11:11:45.261930,Terhathum Power Company Limited
2026041605001462,TPC,19,43,50,395.0,19750.0,2026-04-16,186544700,8022,Nepal Investment And Securities Trading Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-16 11:11:45.262011,Terhathum Power Company Limited
2026041605001463,TPC,22,43,100,395.0,39500.0,2026-04-16,186544701,8022,Siprabi Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-16 11:11:45.262055,Terhathum Power Company Limited
2026041605001534,TPC,34,14,100,391.2,39120.0,2026-04-16,186545225,8022,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-16 11:12:14.350404,Terhathum Power Company Limited
2026041605001561,TPC,34,58,30,391.2,11736.0,2026-04-16,186545645,8022,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-16 11:12:27.834724,Terhathum Power Company Limited
2026041605001601,TPC,58,54,10,397.7,3977.0,2026-04-16,186546230,8022,Naasa Securities Co. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-16 11:12:52.106577,Terhathum Power Company Limited
2026041605001925,TPC,57,43,20,396.9,7938.0,2026-04-16,186550016,8022,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-16 11:16:12.469713,Terhathum Power Company Limited
2026041605001926,TPC,14,43,20,396.9,7938.0,2026-04-16,186550024,8022,Nepal Stock House (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-16 11:16:13.077931,Terhathum Power Company Limited
2026041605002073,TPC,57,43,20,396.9,7938.0,2026-04-16,186551310,8022,Aryatara Investment & Securities,South Asian Bulls Pvt. Ltd.,2026-04-16 11:17:33.635481,Terhathum Power Company Limited
2026041605002296,TPC,75,57,500,395.0,197500.0,2026-04-16,186553522,8022,N.I.M.B. Stock Markets Limited,Aryatara Investment & Securities,2026-04-16 11:19:49.893764,Terhathum Power Company Limited
2026041605002628,TPC,84,45,10,392.0,3920.0,2026-04-16,186556791,8022,MILKY WAY SHARE BROKER COMPANY LTD ,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:23:30.561149,Terhathum Power Company Limited
2026041605003278,TPC,84,38,10,392.0,3920.0,2026-04-16,186562607,8022,MILKY WAY SHARE BROKER COMPANY LTD ,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-16 11:29:33.551636,Terhathum Power Company Limited
2026041605003328,TPC,84,34,30,392.0,11760.0,2026-04-16,186563122,8022,MILKY WAY SHARE BROKER COMPANY LTD ,Vision Securities Pvt. Ltd,2026-04-16 11:30:06.144573,Terhathum Power Company Limited
2026041605003329,TPC,34,34,300,392.0,117600.0,2026-04-16,186563124,8022,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-16 11:30:06.144684,Terhathum Power Company Limited
2026041605003330,TPC,57,34,200,392.0,78400.0,2026-04-16,186563126,8022,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-16 11:30:06.144728,Terhathum Power Company Limited
2026041605003562,TPC,74,19,128,391.6,50124.8,2026-04-16,186564934,8022,KALASH STOCK MARKET PVT. LTD.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:31:40.325234,Terhathum Power Company Limited
2026041605003563,TPC,84,19,50,391.5,19575.0,2026-04-16,186564936,8022,MILKY WAY SHARE BROKER COMPANY LTD ,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:31:40.325344,Terhathum Power Company Limited
2026041605003564,TPC,32,19,50,391.5,19575.0,2026-04-16,186564938,8022,Premier Securities Company Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:31:40.325394,Terhathum Power Company Limited
2026041605003565,TPC,58,19,300,391.2,117360.0,2026-04-16,186564940,8022,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:31:40.325433,Terhathum Power Company Limited
